,Acidovorax,Aeromonas,Azonexus,Azospira,Bacteroidia,Bosea,Brevundimonas,Ca_Accumulibacter,Ca_Caldilinea,Ca_Competibacter,Ca_Leptovillus,Ca_Sarcinithrix,Chitinophagaceae,Cloacibacterium,Comamonadaceae,Denitratisoma,Dokdonella,Edaphobaculum,Flavobacterium,Gemmobacter,Hydrogenophaga,Ignavibacterium,Leadbetterella,Lysobacter,Mesorhizobium,Phaeodactylibacter,Pseudomonas,Pseudoxanthomonas,Rhodobacter,Rhodobacteraceae,Rurimicrobium,Sediminibacterium,Taibaiella,Terrimicrobium,Terrimonas,Thauera,Thermomonas,Williamwhitmaniaceae,Zoogloea,alphaI_cluster,midas_g_100664,midas_g_12777,midas_g_12864,midas_g_12887,midas_g_1409,midas_g_155,midas_g_16643,midas_g_171,midas_g_1955,midas_g_2019,midas_g_2126,midas_g_225,midas_g_23286,midas_g_2400,midas_g_26667,midas_g_2842,midas_g_31688,midas_g_33416,midas_g_36032,midas_g_36422,midas_g_36817,midas_g_3943,midas_g_41804,midas_g_428,midas_g_4708,midas_g_57689,midas_g_58094,midas_g_6092,midas_g_61007,midas_g_7101,midas_g_71310,midas_g_8637,midas_g_8672,midas_g_973
midas_g_1955,-0.26744927857829603,0.08435218822874849,0.6666668067765461,-0.13952018006018466,-0.06716049350618727,-0.6849177853948647,-0.3252910442530832,0.7621254418859785,0.5432991787373187,-0.25857496712776523,0.6950234550132905,0.4402566443676326,-0.3362721192983084,-0.7494127111945399,-0.5606033718093875,0.12092256939641516,-0.0918002107043651,-0.2046058284462673,-0.6980726118665325,-0.7520496895479888,-0.2836424501930245,0.23545545760298447,0.44574119460219386,0.35438863920477787,-0.01434040621226756,0.5012504526638882,-0.05942616532998697,-0.7051188540044886,-0.14834370688901105,0.582600227409475,-0.08495831586789394,-0.7651478767316119,-0.5513418166166253,0.5066265767299316,0.6719460521205671,-0.6836777084406137,-0.08681200613666155,0.6310652771267695,-0.6785370613540314,0.5494466524540419,-0.7239990949769634,0.7328734830353358,0.26304789776049614,0.548099895994601,0.42705902539219065,0.43334577351667086,0.531799068265694,0.5691551318111057,1.0,0.5698497693563717,0.4145762289213238,0.6088420902306321,0.6629312004220049,0.5529469224215675,0.3933079260965146,-0.360504230252419,0.5987621276293287,0.411534154595321,0.5652805979475114,0.715809391411801,-0.36066648164356757,0.35215263657680074,0.3686515291936978,-0.7450805122219021,0.406738550388108,0.27517139120693107,0.39903999057983325,0.2483935904164598,0.6285372258263824,0.2731249176442952,0.664379989230118,-0.24524128254633307,0.5647096048722436,0.2185329717406586
midas_g_2019,-0.047419654549559,0.352807623382009,0.5350178946069358,0.02542660566567496,0.32937435679583504,-0.6310955536900147,-0.2732629890164137,0.6810749105269654,0.3708811551277305,-0.4321547574972233,0.28461680858941135,0.45341643788764024,-0.05018222685897983,-0.6331274554569455,-0.5152412686659262,-0.11828321977831023,-0.38149450820683706,0.12932732090634122,-0.5192913404087037,-0.5861604006911534,-0.2729502591384882,0.09655051775270519,0.5389979020116007,0.022090583734419356,0.0716092805133901,0.819357028261138,0.06448200791849323,-0.729853140812045,-0.25009255831173643,0.546433419721091,-0.17820627581328868,-0.5556522053579593,-0.4533259893549966,0.47517282486322615,0.7484882142416389,-0.5069418733802296,-0.26951918960410404,0.5908389958397435,-0.36455780547132133,0.5692466731942208,-0.547098327426703,0.44431074910526974,-0.007591791813376017,0.3694619276811058,0.30048756663160264,0.23229050968777,0.3840861409354561,0.07737874861162533,0.5698497693563717,1.0,0.27431771630078705,0.31145871899296557,0.4048192027644083,0.48593113661606824,0.40826617611162613,-0.45722616027955415,0.6766938171047762,0.41484635320251767,0.4122238677033198,0.491324853961533,-0.3833745587238075,0.6160488407628842,0.28827458128535705,-0.5499608888642342,0.5596529029999642,0.32082784644994294,0.4838271831111222,0.0023536543846703856,0.4187275122862969,0.42145400692251783,0.4729790183684146,0.08593432813363273,0.3777006593715115,0.2846476613599902
midas_g_2126,0.029476186134820545,0.31551129118600085,0.6293679341145384,-0.08151645629036772,-0.3196445227034974,-0.3773992839823221,-0.19191903665608182,0.519986425280807,0.6035113179219667,-0.07246332115543541,0.5626590985437268,0.4952865121732959,-0.38547211284951205,-0.6628029273546784,-0.24065474700950323,0.4285185299472336,0.25634459108339674,-0.1677519434953438,-0.5258211007719454,-0.66997949871913,-0.23896182540350183,0.22276722141643132,0.30864407132970845,0.7517394613457314,0.0814884527023653,0.3196593600895511,-0.09980903641276541,-0.35997161433250463,0.28477761235004945,0.5287492880477406,0.28469298017002814,-0.6682914214787101,-0.4241285506123475,0.5391978382742203,0.28673691441237437,-0.4868479935495156,0.10966339931536713,0.28473092192392996,-0.5878604384056026,0.4358394791248804,-0.628817105356287,0.5622271264354977,0.3496057396311806,0.6021845464466915,0.39218243484498216,0.6713926492151147,0.5684290117036443,0.6832101718902399,0.4145762289213238,0.27431771630078705,1.0,0.6801400844067543,0.7360187621212502,0.42276184577866643,0.331344684004352,-0.1581801495670001,0.12565760076879315,-0.08310834810822451,0.605115785752532,0.764862653138017,-0.31429484920638084,-0.030391359279742323,0.5862344071931785,-0.6982046631330197,0.3095371427728413,0.2682904652600871,0.032781539614384986,0.2812210424649562,0.8061350250620966,0.08396487664421995,0.6433084980466759,-0.6933087620285732,0.4370002124783048,-0.18298647056091533
midas_g_225,0.053485348877099756,0.2874188303834601,0.755831173639393,-0.16178603580720124,-0.3769317138410091,-0.6472858413924936,-0.07904479822288042,0.5417129458225349,0.5574478588177219,-0.29084906824632856,0.6132296680241887,0.46258041761221524,-0.19005724400261728,-0.6955236275216453,-0.37668147599654456,0.1853777447314694,0.23306182895223992,-0.2119793062697961,-0.53186610829304,-0.7044430991344842,-0.05483508975383912,0.3373335198196877,0.4192891521658646,0.5319943230902136,-0.1955448599284216,0.283290139454523,0.18656049910040245,-0.57315191904233,-0.19915463408614095,0.5545785511538938,0.10719855350745051,-0.6835781611360847,-0.3634256341157399,0.5305240544295963,0.37412069603850434,-0.5339380476366778,-0.019974232785354352,0.4983024108680817,-0.746384301160291,0.4412749361313431,-0.7508114648500392,0.7498148833765272,0.32074545738879656,0.5225842280636802,0.4051809318330523,0.4924102184376158,0.48926323583857845,0.703751696902382,0.6088420902306321,0.31145871899296557,0.6801400844067543,1.0,0.8104405775638653,0.3954399605084537,0.3369467581390078,-0.3232469706298383,0.2747130692336172,0.06762927310872519,0.5929593977539184,0.788475359436399,-0.1734482911956795,0.17231807549497305,0.6789387367429108,-0.7063719439966579,0.3665978311885466,0.223489912274759,0.3078981897534074,0.4642622241550161,0.750378349176037,-0.013125988696889862,0.4859183111796163,-0.49636908812729696,0.6873377034526472,-0.015796618536344564
midas_g_23286,-0.13260747212198232,0.3107364863862665,0.719023818338887,-0.3195914500963538,-0.3325133448761765,-0.7062780391130199,-0.10783043317289895,0.712297914352709,0.8026348266074294,-0.19468098235221523,0.8016783907194868,0.6626452140234749,-0.17187412699200594,-0.8441814698354367,-0.5141614216956683,0.1683765567575946,0.28489448352462055,-0.04013553198719209,-0.7216053837033592,-0.8384145608586742,-0.4188420705488743,0.1305867610743251,0.5859249660619524,0.7124830309761818,0.14722942120202395,0.3906269282981612,-0.09227223355339939,-0.5339380476366778,0.12455263482660744,0.7761631494508209,0.13414651496300828,-0.8315632488187037,-0.5994297396235375,0.7689767801244056,0.35320251758607935,-0.7699000370233248,-0.16265626212599837,0.4173406155443095,-0.8928901390085872,0.6239220000357928,-0.8225325925745264,0.8487597186227324,0.17557180577383066,0.8200974947550291,0.253407989007817,0.7152906330988524,0.7559854374922869,0.7540417129458226,0.6629312004220049,0.4048192027644083,0.7360187621212502,0.8104405775638653,1.0,0.6421695668271011,0.5498536961188316,-0.42288676175793444,0.25635567073923243,0.014562507713192646,0.834937677403431,0.797119737777486,-0.4877653069389738,0.11499237390191376,0.7534810635448915,-0.8477894608678659,0.5867585991566575,0.5147794273574026,0.17970082476201493,0.32184275320976236,0.8007627257926585,0.2758312889766926,0.7147492413252126,-0.4689769213813139,0.7674704619116385,-0.15753424657534246
midas_g_2400,-0.40831171097655605,0.20110313972060834,0.4923176601258794,-0.643472097022233,-0.08930927376971659,-0.6837760204767203,-0.33222263359249665,0.7151055164753796,0.8524003455510307,-0.5053066765395533,0.8011230408490683,0.8585137099547944,-0.0107510656909903,-0.817341431297628,-0.7458348759718624,-0.26138940820450113,-0.11063803529556955,0.41652209833087134,-0.8144102755707204,-0.8303057618595786,-0.7105157404540701,-0.37802088224911035,0.8233987412069604,0.36199555720103666,0.5546094039244726,0.5190053066765397,-0.23372013981231635,-0.6833888683203753,0.24444650129581638,0.8403060594841419,0.1675894659698476,-0.8121810680797257,-0.8343994268179127,0.848615720819675,0.3921695668271011,-0.8481735159817352,-0.45706112468350785,0.29903083229001337,-0.6699881099111955,0.9064471863929331,-0.824504967223557,0.6760150561520425,-0.29642073668063257,0.8440083919535976,-0.1820935500678505,0.6427557694680983,0.8883438232753303,0.32848944835246213,0.5529469224215675,0.48593113661606824,0.42276184577866643,0.3954399605084537,0.6421695668271011,1.0,0.7559270805014522,-0.7496664018673105,0.5237874861162533,0.2618474639022585,0.8225040108601753,0.539748809061515,-0.5444469461595385,0.3250303348317251,0.40131526448496446,-0.7902065939019174,0.7460775773822543,0.6722647100523539,0.2625464073921792,-0.2151177759128211,0.45612988500139307,0.6770938456776107,0.7839235036094413,0.031517782052733555,0.6470013565470115,0.21930149327409604
midas_g_26667,-0.2391512186949751,0.22493306492642165,0.35059840480491333,-0.6408913987619228,0.08878811257069927,-0.5221345249544016,-0.2350927963779826,0.42177867802102753,0.7993093234737407,-0.1836401575284544,0.7326744456367617,0.8726595410735245,0.017801598301716782,-0.7028519562754214,-0.664910949219249,-0.376647526941018,-0.023778292833706253,0.4551504539960953,-0.6969859936023317,-0.6454049829947464,-0.7438720785731806,-0.44100947255069656,0.7321951692532472,0.25999970779222237,0.6501770655583112,0.3616063010972403,-0.21309995599427883,-0.4923096090401224,0.03940888714767051,0.790125769544468,0.3372821168333191,-0.6096314757222991,-0.754833225684627,0.8399201523031214,0.2789852367907863,-0.8075961667499869,-0.4734275253890895,0.15676018178487794,-0.6795981215282043,0.8033059909054646,-0.6610096457799695,0.6941931901991187,-0.4639068896521732,0.8049214953194074,-0.321160848916537,0.3761391978876719,0.8264116299350457,0.1837483812279576,0.3933079260965146,0.40826617611162613,0.331344684004352,0.3369467581390078,0.5498536961188316,0.7559270805014522,1.0,-0.6882925772656622,0.2444618766492609,0.1904582505971569,0.8000823498987637,0.3395632171613263,-0.48797664698173376,0.34796187441121845,0.2902894986931125,-0.6239151555817127,0.8148915674187522,0.7457893760083947,0.3583070232217119,-0.26994149138199697,0.22022335397017992,0.5254888592767052,0.4462949163416684,0.11006759365069356,0.7309318755525204,0.11459343724540362
midas_g_2842,0.3292256392456026,-0.13984491705260185,-0.32187401174914465,0.7319308556024758,0.15988710998223196,0.7291501183990294,0.14738482186682617,-0.5126998696612902,-0.6439485680538962,0.6339367667778265,-0.5548759323558582,-0.7328000511345886,-0.1525170329654021,0.6309532983927841,0.8683887787866211,0.7041199674473698,0.020347559141966055,-0.6245174052891833,0.6737177914444675,0.6065075876124424,0.59236804795414,0.5396815877552597,-0.9027436038125183,-0.1153902519953799,-0.4542334184497275,-0.30907001319885513,0.07177904658924672,0.6757425933697354,0.1741498067882144,-0.6764059330536661,-0.042654923848503425,0.590537559833907,0.7386744113721033,-0.702183255675694,-0.2261371262032452,0.706024821266384,0.697539374843966,-0.09256816507623318,0.5005641864399317,-0.768561446501438,0.6558981757842981,-0.5497697594400199,0.5890346273569739,-0.6329957500169016,0.4708302999679699,-0.24480319637896844,-0.6809721783197935,0.06138206052000223,-0.360504230252419,-0.45722616027955415,-0.1581801495670001,-0.3232469706298383,-0.42288676175793444,-0.7496664018673105,-0.6882925772656622,1.0,-0.44760002161042084,-0.0585435837329501,-0.641310635822451,-0.3153678780533065,0.5389747659779947,-0.4831592309963243,-0.24283172245015003,0.581017180119007,-0.6934344130767183,-0.6950536348488343,-0.35552030343986213,0.409118166443532,-0.1590269153061754,-0.556923453317992,-0.47661125521023323,-0.24454853310270805,-0.7244082648635758,-0.2565736191426683
midas_g_31688,-0.1000672003427443,0.17480479799707038,0.5501048994199681,-0.057549295590392964,0.16069593817748326,-0.5893171676071816,-0.39716771566086645,0.6335924966061953,0.23614710601011973,-0.6952054794520549,0.2711958533876343,0.32004504947189855,-0.05435878561338227,-0.5273929221965313,-0.53285820066642,-0.10708280011494083,-0.4498333950388746,0.05272040218656588,-0.5109081618191462,-0.5618692593416883,-0.17469947529137744,0.08090633618928175,0.4634086140935456,-0.09144761199555722,-0.03942984079970382,0.6306923361717882,0.0877594234754096,-0.7660125879303963,-0.16648155004319393,0.40330741700604716,-0.3204715277153989,-0.5570061076889908,-0.4050531347286175,0.27295055742566615,0.7740651610514626,-0.3412316426015057,-0.19619170072568493,0.6226310847392804,-0.2450825650120098,0.5447785387780998,-0.534408802029842,0.28680735530050605,0.05487780939383235,0.2532703936813526,0.27164978073146884,0.3133407379982723,0.2996112550907072,0.08546217450327041,0.5987621276293287,0.6766938171047762,0.12565760076879315,0.2747130692336172,0.25635567073923243,0.5237874861162533,0.2444618766492609,-0.44760002161042084,1.0,0.5618906577810688,0.24237936566703694,0.5293909914421054,-0.13536144737443773,0.5850631269650001,0.10462785070694243,-0.5472030552841737,0.38124785217480833,0.1535804286549246,0.4912361376552832,-0.03885867801975676,0.42928600297433894,0.3987734116123442,0.5273302244488801,0.17102114614611127,0.2266934456999801,0.6473836850549181
midas_g_33416,-0.08180309311340886,0.2165964957064943,0.34295939775391837,0.17669022335152285,0.42032062972572964,-0.22492713873252182,-0.4376465506602494,0.3171664815500433,0.10894113291373567,-0.2519437245464643,0.13859064543996052,0.13454388413807794,0.10873345167830219,-0.26137908663688264,-0.13346908552388007,0.12271093388765875,-0.6966864124398372,-0.25989148409271917,-0.1874416635005886,-0.3031633156227131,-0.051332304014765455,0.29121284882332754,0.055658398124151555,-0.2707330618289523,-0.11754905590522031,0.528106873997285,0.10210426650682043,-0.503671479698877,-0.177002344810564,0.14917314574848822,-0.157815755731621,-0.2838384978990211,-0.13729552159970165,0.07744221777787831,0.6976428483277799,-0.14710601011970875,0.2606660840782539,0.6350392592418183,-0.11541292782313842,0.30972400160028124,-0.28754778732859576,0.14945082068369742,0.19270756443830794,0.03532642231272368,0.3329088374427332,0.09687769961742565,0.1100518326545724,0.08888683203751697,0.411534154595321,0.41484635320251767,-0.08310834810822451,0.06762927310872519,0.014562507713192646,0.2618474639022585,0.1904582505971569,-0.0585435837329501,0.5618906577810688,1.0,0.047235591756139714,0.2724677180330836,0.2222712315286767,0.502633456421523,0.08195179395148382,-0.27220515620914476,0.21987660807829112,-0.1663656765601736,0.38620859414744885,0.20913232370279838,0.2160477129675961,0.21683391221894033,0.1984745462949726,0.34370533102052514,0.06663437465198714,0.5652227570035789
midas_g_36032,-0.28063052098799085,0.26289027080660654,0.5501974577317044,-0.5890394120777541,-0.21054846930290708,-0.6888316083991418,-0.1637048006911021,0.6395162285573245,0.9119770455386894,-0.1928298161174874,0.8734727878563496,0.8788163990415631,-0.07608324331688998,-0.8480898775091126,-0.6623781315562138,-0.12226353420413574,0.1980439343453042,0.3301441255988058,-0.8324185851334738,-0.8169438713349817,-0.6853522303464648,-0.2560836986060593,0.7625879303961496,0.5996544489695177,0.5381648772059733,0.37615697889670496,-0.2527483802442526,-0.5365605331358757,0.1957299765518944,0.8535110452918674,0.24746534708608953,-0.8077274419908061,-0.8117362619511127,0.9190346132137823,0.2752992718746144,-0.909755646057016,-0.3652297067643102,0.21964320835835416,-0.8461349285534692,0.828692206911691,-0.8201587611385248,0.8389176848080959,-0.2195112375753294,0.931599407626805,-0.1253910797735864,0.6301061335307913,0.9267555226459337,0.5080217203504875,0.5652805979475114,0.4122238677033198,0.605115785752532,0.5929593977539184,0.834937677403431,0.8225040108601753,0.8000823498987637,-0.641310635822451,0.24237936566703694,0.047235591756139714,1.0,0.5861814698650681,-0.657933983638267,0.20961174753506742,0.599132600986804,-0.8030183017991608,0.7723465805300342,0.747181224255771,0.18571779390696996,-0.05664357638339193,0.5301473745469506,0.5124701382047212,0.6937499117032145,-0.19938874906927176,0.8217816061704077,-0.0761137850178946
midas_g_36422,-0.03884897363587938,0.24831855043030293,0.8618908297760595,-0.042765397672536405,-0.21730481026844803,-0.6905508179094973,-0.3096539812896526,0.7606126756762883,0.6148314095098137,-0.4082307671578341,0.6372759204168503,0.48246298992231135,-0.260520911080789,-0.8188232867406836,-0.43496659445562463,0.3271068968390962,-0.012534348594576167,-0.27304756486804993,-0.651795416887998,-0.8376177215404198,-0.18955602068756927,0.3902177005208509,0.41834160253892694,0.5803928236545187,-0.09514990731153632,0.511978743640773,0.05905373342819308,-0.697138240428878,0.02222840144850946,0.5965084147046882,0.04088560364587687,-0.8425129673593685,-0.49582339730719976,0.5552954216712328,0.6088112174508423,-0.5862586518145422,0.06715350443150571,0.6378602243158792,-0.706651658165106,0.5581225727911777,-0.8173022688978102,0.6869193503185215,0.4037886778553734,0.5806398058928356,0.5084970740989261,0.6755581673559499,0.572813556216173,0.7340929578370249,0.715809391411801,0.491324853961533,0.764862653138017,0.788475359436399,0.797119737777486,0.539748809061515,0.3395632171613263,-0.3153678780533065,0.5293909914421054,0.2724677180330836,0.5861814698650681,1.0,-0.24722968274730317,0.26587374790114765,0.6706441149212232,-0.8564260258395355,0.431871416384204,0.16953015570492863,0.2766455604098675,0.4391164451847542,0.902525486561631,0.1530115266906965,0.7548592733448057,-0.4849701766258139,0.5575031494649341,0.09809825778144278
midas_g_36817,0.45963760735061426,-0.03101180573586678,-0.165620532067512,0.4581028723214585,0.17942678878244955,0.4485255056729249,0.002784578345988433,-0.4659837163214643,-0.5666616934086461,0.05872366334095607,-0.5558637173780909,-0.5714550256035485,0.005287175091644427,0.5247870435260983,0.5953737901317269,0.29144407429730745,-0.30546824455493116,-0.384362618520816,0.6287986112809535,0.4649542687954842,0.6634047690361736,0.44284191185326177,-0.6083994288390727,-0.49209687325495594,-0.5675589464312424,-0.272517400794068,0.4220254723291898,0.27245552127526823,-0.26113156933491527,-0.6161962482078404,0.10746948391178011,0.5201495376150016,0.6845466891835799,-0.6556624263108906,-0.09854313368859065,0.6827786104363638,0.5471618383523104,0.130034108149493,0.5233937705751532,-0.5211121538675129,0.42688403909146566,-0.506978897526294,0.34393004661717735,-0.6823763935641654,0.2873476720313604,-0.34058487147378524,-0.639896103908142,-0.1390742185024223,-0.36066648164356757,-0.3833745587238075,-0.31429484920638084,-0.1734482911956795,-0.4877653069389738,-0.5444469461595385,-0.48797664698173376,0.5389747659779947,-0.13536144737443773,0.2222712315286767,-0.657933983638267,-0.24722968274730317,1.0,-0.17541115523314926,-0.29541865040069715,0.5002952109772131,-0.6044657614068888,-0.7142977510490325,-0.01846203649593719,0.32678299713325626,-0.21219864073007527,-0.4522861646359261,-0.4960214480546052,0.10384811699587108,-0.529529695699605,0.23303826779983194
midas_g_3943,-0.01708288576290284,0.21857842782726747,0.34071498775830195,-0.031502029870968735,0.4275250980614161,-0.5169663935122524,-0.34173789990568737,0.3313809144134097,0.14879109610510782,-0.41125330458842324,0.17802933498454182,0.2981166434817922,0.1630646806038428,-0.4185606960468367,-0.4525107611996362,-0.2731386118717936,-0.46823803546568743,0.13013329859977624,-0.4061458267457605,-0.39820114692088404,-0.20549043589227858,-0.021611542843803073,0.4110401978910513,-0.1985301992717251,0.007203006371172507,0.48984705457920497,0.03712663213114804,-0.681557839535027,-0.3824839004432076,0.340075667666186,-0.07924232376061126,-0.3880460611489164,-0.3415718621016339,0.30098571031964844,0.6692828937664017,-0.32272878250010784,-0.25691767836137547,0.4780770028050659,-0.21747529807252597,0.4724939938512534,-0.40837085367168446,0.3741727392457008,-0.10192260748397776,0.20083175160334238,0.06678744927070313,-0.07948879811974394,0.2575607544437602,-0.07399064532754718,0.35215263657680074,0.6160488407628842,-0.030391359279742323,0.17231807549497305,0.11499237390191376,0.3250303348317251,0.34796187441121845,-0.4831592309963243,0.5850631269650001,0.502633456421523,0.20961174753506742,0.26587374790114765,-0.17541115523314926,1.0,0.024779057993353674,-0.36605325517181403,0.38962832797987645,0.12106796727344114,0.721787943009933,-0.1614091853706167,0.11425662024818327,0.2926664353705455,0.1135205056766921,0.260444837529202,0.3972960266023938,0.4771458954158357
midas_g_41804,0.0073439147399720186,0.38337525843412235,0.7133001406487316,-0.06742111611406731,-0.28336763415484595,-0.5614333329563295,-0.006452410976025662,0.5301473745469506,0.603331299038189,-0.19233741808918603,0.4652836642090084,0.47098514869337804,0.1658438188718567,-0.5982876660076855,-0.20849931830903973,0.20828383841394527,0.12966567511630517,-0.0758443971084515,-0.4456063571531585,-0.5988880276658454,-0.07247452830766019,0.34659805765524593,0.36908408238462576,0.5742182676965994,0.011222255453518317,0.3626625441883897,0.07169314109532308,-0.378407661881084,0.1198326947533187,0.49325440269838283,-0.021716082945268955,-0.5924401162369071,-0.3700757458882807,0.5275708983602053,0.22097192134403673,-0.4662715931622755,0.06122152023862827,0.39399883553580833,-0.6290930837846924,0.4603795307723596,-0.6254212002541519,0.5816740440157872,0.21125070164934995,0.5180761176492183,0.24348724621399814,0.5808713517412577,0.49209667345627295,0.5583187861049573,0.3686515291936978,0.28827458128535705,0.5862344071931785,0.6789387367429108,0.7534810635448915,0.40131526448496446,0.2902894986931125,-0.24283172245015003,0.10462785070694243,0.08195179395148382,0.599132600986804,0.6706441149212232,-0.29541865040069715,0.024779057993353674,1.0,-0.6285126756910651,0.45634871107996183,0.3042719671908533,0.026779398084177525,0.4745923311162626,0.6952656780970032,0.12093333038179815,0.4951794017403734,-0.31605427285128185,0.5965149422432034,-0.24431174286497168
midas_g_428,0.27289793096027115,-0.2770262890527691,-0.7979390007118341,0.3463186346520865,0.1744534681006084,0.7619135268901048,0.3869345240682476,-0.8249238786534395,-0.8309980943867376,0.4341493331446013,-0.8288162640227658,-0.7231929119273324,0.16583943720499622,0.9504975937064247,0.6535192852598006,-0.05572824608860857,0.010228420746300662,-0.03134794927388631,0.8572339711085687,0.9605366498608844,0.48098489924225357,-0.04835113996844884,-0.6628575192176006,-0.5890069250578769,-0.2179910353251689,-0.5568554728143857,0.12027535368580597,0.7673759209733145,-0.13021163612184802,-0.8368279451192708,-0.10421022092578727,0.9584333689268397,0.7962248503966374,-0.8009239370472442,-0.5789006868119586,0.8309282758150905,0.20570471284689748,-0.5052858470077921,0.8338053995749545,-0.8022161758406076,0.9238950112572579,-0.8294969950963248,-0.10181730841295555,-0.8184831154189943,-0.21544647892976695,-0.7054817572081573,-0.8199318507806718,-0.6476894345272673,-0.7450805122219021,-0.5499608888642342,-0.6982046631330197,-0.7063719439966579,-0.8477894608678659,-0.7902065939019174,-0.6239151555817127,0.581017180119007,-0.5472030552841737,-0.27220515620914476,-0.8030183017991608,-0.8564260258395355,0.5002952109772131,-0.36605325517181403,-0.6285126756910651,1.0,-0.6370227440089719,-0.4971080746603719,-0.3284389992537849,-0.16834044476358517,-0.785758739863544,-0.43774297357985165,-0.8431767679006357,0.316830341966375,-0.7390496746259382,-0.09509289458335496
midas_g_4708,-0.18258541765710493,0.33664487833390816,0.41499973242117444,-0.5110298947389907,0.022322013713595698,-0.6403037279714885,-0.1015398006289179,0.5033103115129293,0.7411047793104091,-0.3204534224139311,0.643006470680419,0.8474775215190934,0.17484807320237833,-0.7008300265301004,-0.6743114185422264,-0.34935417195131246,-0.030847134705986566,0.4398721552737821,-0.7093214029189396,-0.6574680772595604,-0.6581422496053475,-0.3076324824839226,0.7830499363799108,0.21600887624463366,0.5242749967174074,0.48791831748102704,-0.1047824560725652,-0.568351352960557,0.014381647756987597,0.7610906915610636,0.026011513528816147,-0.621798582983639,-0.7056375505011446,0.7952630312323519,0.36948679006838053,-0.7665055161281842,-0.5340998641955489,0.215028282450969,-0.618345829672004,0.771695705477594,-0.6621996376432888,0.6383651924800302,-0.39909361183750625,0.7483508565008122,-0.2208445706501292,0.4259714615003253,0.7846759624161015,0.1541883135482962,0.406738550388108,0.5596529029999642,0.3095371427728413,0.3665978311885466,0.5867585991566575,0.7460775773822543,0.8148915674187522,-0.6934344130767183,0.38124785217480833,0.21987660807829112,0.7723465805300342,0.431871416384204,-0.6044657614068888,0.38962832797987645,0.45634871107996183,-0.6370227440089719,1.0,0.7287957114501229,0.29510011843548933,-0.1957683921379542,0.3192711217140769,0.5101437967977194,0.48623737989102206,0.18273916510538418,0.7049664994373055,0.08695292628483829
midas_g_57689,-0.3726303864976724,0.16510933467127922,0.21256261911436147,-0.6845887397502239,-0.15649144619152283,-0.5023687006069751,0.07211383670694634,0.411647193638953,0.7267752128207923,-0.1483214720042433,0.599804475003147,0.7612848241263158,0.13508442949861266,-0.5410875250707888,-0.6515752817918894,-0.4988835849495292,0.2185773539663382,0.6338128750423642,-0.6210139198115908,-0.4800716206210229,-0.7060654655578052,-0.5628208508502172,0.7450083619270464,0.2908171537068338,0.6826251695617798,0.2151133705437338,-0.2899961233795574,-0.2829444641100056,0.1487308518632784,0.70277925492966,0.07381466054528019,-0.475373237898011,-0.695873778830445,0.7403192969557658,-0.002991622046794717,-0.7215477469284984,-0.5915341405711843,-0.11517997411171892,-0.5078999404154619,0.6797647079946413,-0.49466734046589567,0.538995820557246,-0.581095123403792,0.7481889285241651,-0.48098830649786845,0.3609785633937667,0.7301447239682349,0.03608840911186048,0.27517139120693107,0.32082784644994294,0.2682904652600871,0.223489912274759,0.5147794273574026,0.6722647100523539,0.7457893760083947,-0.6950536348488343,0.1535804286549246,-0.1663656765601736,0.747181224255771,0.16953015570492863,-0.7142977510490325,0.12106796727344114,0.3042719671908533,-0.4971080746603719,0.7287957114501229,1.0,0.029698665986508773,-0.3619077746102502,0.15163180469370197,0.5418299235019199,0.4552110634760452,0.11274837796425112,0.6122887358183456,-0.10889504250332771
midas_g_58094,0.14973355567292554,0.23068508538576182,0.29721133410789025,0.03067331368592349,0.4098829278095065,-0.3884985951200777,-0.3252306531112629,0.21418614045847356,0.11683696802367888,-0.3159357828649518,0.25064717736670844,0.25479788461920605,0.047148928832382295,-0.38584456690402047,-0.3382524520070611,-0.11487010730629699,-0.4101866652176428,0.0018450876603981646,-0.297021168705311,-0.36707638945912885,-0.12109257071674667,0.04467324045095759,0.3189442674374293,-0.11508576058596809,-0.03762850853337544,0.46424958201261174,0.08308042343792517,-0.6035379274428392,-0.4232982696230671,0.3447184487001471,0.09629969126712018,-0.3577150597677248,-0.2239971895056683,0.2532451054954897,0.6395948395577563,-0.28980237956372923,-0.2584225505092345,0.5268022011618063,-0.30489631346138907,0.39454603705751573,-0.37645119730387794,0.42540869909928264,-0.0010823513514486025,0.19878449555758124,0.2216303733993832,-0.0797921953028737,0.2136922101555295,0.056263151780810775,0.39903999057983325,0.4838271831111222,0.032781539614384986,0.3078981897534074,0.17970082476201493,0.2625464073921792,0.3583070232217119,-0.35552030343986213,0.4912361376552832,0.38620859414744885,0.18571779390696996,0.2766455604098675,-0.01846203649593719,0.721787943009933,0.026779398084177525,-0.3284389992537849,0.29510011843548933,0.029698665986508773,1.0,0.01789870304326915,0.13003284908659357,0.1871863932542967,0.00885404164580934,0.1386590878513655,0.4076533366399798,0.45482000350186136
