MAG,iterativeID,K00023,K00362,K00363,K00368,K00370,K00371,K00374,K00376,K00626,K00634,K00688,K00700,K00702,K00703,K00925,K00937,K01214,K01514,K01659,K01720,K01847,K01848,K01895,K01908,K02035,K02036,K02037,K02038,K02039,K02040,K02305,K02567,K02568,K03385,K03821,K04561,K05973,K07636,K07657,K15864,K15876,K22468,nosZ_clade,nosZ_subclade,nosZ_confidence,ppk1_type,ppk1_species
coasm_bin.535,Novosphingobium.2_ma,1,0,0,0,1,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,2,0,1,1,1,0,0,3,,,,,
coasm_bin.538,Defluviicoccus.1_m,1,0,0,0,0,0,0,1,2,1,1,7,0,1,1,1,2,0,0,0,3,0,11,1,2,1,2,1,1,3,1,0,0,0,4,1,1,1,2,4,0,0,,,,,
coasm_bin.539,Flavobacterium.25_ma,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,,,,,
coasm_bin.54,UBA2396.1_m,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,,,,,
coasm_bin.540,Hoeflea.1_ma,1,0,0,1,0,0,0,0,7,2,2,1,0,1,2,1,0,0,0,0,1,0,3,1,17,1,1,2,1,1,1,1,1,0,2,1,2,2,1,1,0,2,,,,,
coasm_bin.542,UBA1924.2_m,0,0,1,0,0,0,0,0,2,0,1,2,1,0,0,1,0,0,0,1,2,1,1,0,2,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,,,,,
coasm_bin.543,Fen-1058.1_m,0,0,0,2,0,0,0,3,6,0,2,0,2,2,0,1,1,0,0,0,0,2,2,0,7,4,3,4,2,4,1,0,0,1,0,0,0,5,3,0,1,1,,,,,
coasm_bin.547,UBA9655.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,,
coasm_bin.548,Phnomibacter.1_m,0,0,0,0,0,0,0,1,2,0,1,3,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,,,,,
coasm_bin.55,Ca_Competibacter.51_ma,1,1,1,0,1,1,1,1,2,1,1,3,0,1,1,2,7,0,0,1,2,1,2,1,0,2,1,2,2,2,1,0,0,0,2,1,0,1,1,1,0,0,I,II.G,high,,
coasm_bin.551,UBA2336.1_m,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,,,,
coasm_bin.555,Mesorhizobium.9_ma,2,0,0,1,1,1,1,1,9,0,1,1,0,1,0,1,1,0,0,0,2,0,5,1,12,1,1,2,2,1,0,0,0,0,2,0,1,1,1,0,0,2,,,,,
coasm_bin.556,JACRCT01.1_m,1,1,0,0,0,0,0,0,4,0,1,1,0,2,0,1,1,0,0,0,1,1,0,0,4,1,1,1,2,3,0,0,0,1,2,0,0,4,2,0,1,1,,,,,
coasm_bin.558,Arenimonas.5_ma,1,0,0,3,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,,,,,
coasm_bin.561,PJMF01.1_m,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
coasm_bin.563,Hydrogenophaga.3_m,1,1,1,0,0,0,0,0,6,0,1,1,0,1,0,2,1,0,0,0,1,0,2,1,1,1,1,1,1,1,1,0,0,0,2,1,2,1,1,1,0,2,,,,,
coasm_bin.572,UBA8950.1_m,0,2,1,3,3,1,1,0,4,0,0,0,2,1,0,1,2,0,0,0,1,2,1,0,6,3,2,4,1,1,0,0,0,1,0,0,0,3,0,2,1,0,,,,,
coasm_bin.578,Terrimicrobium.3_ma,0,0,0,1,0,0,0,1,1,0,2,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,3,0,1,0,0,0,0,0,1,1,0,0,0,,,,,
coasm_bin.579,PHOS-HE28.2_m,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,,,,,
coasm_bin.60,Blastopirellula.1_ma,0,0,1,0,0,0,0,0,1,0,1,3,1,1,2,1,2,0,1,1,0,0,2,0,1,1,1,1,1,1,0,0,0,3,0,0,0,1,1,0,1,0,,,,,
coasm_bin.61,midas_g_9628.1_ma,0,0,0,0,0,0,0,1,2,0,1,2,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,,,,,
coasm_bin.70,Cephaloticoccus.1_ma,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,1,2,0,2,0,3,1,1,1,1,1,0,0,0,2,0,0,0,0,1,0,3,2,,,,,
coasm_bin.74,JALNZU01.1_m,0,0,0,2,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,2,1,0,0,2,0,1,0,4,0,0,2,1,,,,,
coasm_bin.75,midas_g_17587.1_ma,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,,,,,
coasm_bin.82,UBA1573.3_m,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,,,,,
coasm_bin.84,Chlorobium.1_ma,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,1,4,3,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
coasm_bin.85,Aquimonas.3_m,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3,0,1,0,0,0,1,1,0,1,1,1,1,4,0,0,0,0,1,1,1,1,1,1,0,1,,,,,
coasm_bin.86,GCA-2702655.1_m,1,0,2,0,0,0,0,0,2,0,2,1,1,1,1,1,3,0,0,0,3,0,1,0,2,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,,,,,
coasm_bin.88,Defluviicoccus.2_m,1,1,0,0,0,0,0,0,1,1,1,5,0,2,1,2,2,0,0,0,2,0,4,1,1,2,2,2,1,4,0,0,0,0,2,1,1,1,2,0,0,0,,,,,
coasm_bin.92,Ch132.1_m,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,3,2,4,1,3,0,0,0,1,0,0,0,1,2,0,1,0,,,,,
coasm_bin.93,midas_g_4351.1_ma,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,6,1,1,2,1,1,0,0,0,0,3,0,1,1,1,0,0,1,,,,,
