,Acidovorax,Aeromonas,Azonexus,Azospira,Bacteroidia,Bosea,Brevundimonas,Ca_Accumulibacter,Ca_Caldilinea,Ca_Competibacter,Ca_Leptovillus,Ca_Sarcinithrix,Chitinophagaceae,Cloacibacterium,Comamonadaceae,Denitratisoma,Dokdonella,Edaphobaculum,Flavobacterium,Gemmobacter,Hydrogenophaga,Ignavibacterium,Leadbetterella,Lysobacter,Mesorhizobium,Phaeodactylibacter,Pseudomonas,Pseudoxanthomonas,Rhodobacter,Rhodobacteraceae,Rurimicrobium,Sediminibacterium,Taibaiella,Terrimicrobium,Terrimonas,Thauera,Thermomonas,Williamwhitmaniaceae,Zoogloea,alphaI_cluster,midas_g_100664,midas_g_12777,midas_g_12864,midas_g_12887,midas_g_1409,midas_g_155,midas_g_16643,midas_g_171,midas_g_1955,midas_g_2019,midas_g_2126,midas_g_225,midas_g_23286,midas_g_2400,midas_g_26667,midas_g_2842,midas_g_31688,midas_g_33416,midas_g_36032,midas_g_36422,midas_g_36817,midas_g_3943,midas_g_41804,midas_g_428,midas_g_4708,midas_g_57689,midas_g_58094,midas_g_6092,midas_g_61007,midas_g_7101,midas_g_71310,midas_g_8637,midas_g_8672,midas_g_973
midas_g_1409,0.007708377110878792,0.11356046377004982,3.21402897357105e-05,1.8544830996940966e-10,0.4138181730918241,0.6277988358256125,0.16547542245576696,0.028135597225877315,0.22438469726747134,0.5562014602884547,0.944681486360507,0.029730615132783668,0.001991546919163962,0.12628700252027278,0.017560583714611448,9.961246000885991e-15,0.13856771828690964,5.194007168916794e-14,0.8921245174807253,0.07131158273090916,0.0001948322818542447,4.0347169110125953e-19,0.00431822784247915,0.17373762823951627,2.2223489849752994e-09,0.0010056561294329823,0.05363860360271363,0.06924507168492638,0.3152976261883457,0.7472428488390951,0.4198819075357342,0.0780603089530253,0.035996584252836625,0.12203239643097784,2.346979140985268e-07,0.3333716461730201,1.3065034287461721e-06,2.4144050458137565e-10,0.29005827822358027,0.15105369271429767,0.2108977052562549,0.225593022994037,4.719152357869258e-23,0.2472087283956209,1.0,0.09373788630038285,0.1099099326525353,5.892905483893866e-07,0.0001645710908107038,0.009793210197835992,0.0006001494853004798,0.00037666037453371813,0.030526428400980785,0.12310346817402072,0.005598063694830185,2.6250307771833458e-05,0.02008165303862073,0.004003868699066276,0.2904981556331547,4.368411469458157e-06,0.013703223217756279,0.574517621047224,0.03791228448348253,0.06716529433283747,0.06043806905099435,1.6522293499893906e-05,0.05950603045233514,8.551319547609262e-12,2.2593406636540715e-07,0.02124498327121865,0.20675535229569392,1.2397891040292425e-05,0.25676998319600364,0.36871506170173474
midas_g_155,0.1597956361032611,0.002162688761045701,8.235567308073227e-07,0.027985886093821622,0.00152855543245607,0.00027430966543720694,0.08950962706463812,3.1964197198921136e-08,5.530244242959721e-11,0.07589183518722813,6.817676966327658e-09,1.1214071413254841e-07,0.19254469411495362,1.3878695548980492e-09,0.029442962800089473,0.010494526203235743,0.12401117738656434,0.5851145403970439,2.5284388943040786e-09,6.568464237825809e-11,6.237475920640783e-05,0.5222476155916548,0.0014173171418583365,1.7032422269686356e-10,0.01098431014860757,0.013209108243425749,0.018245241021340123,0.0052023937646957525,3.9847245133416127e-07,2.0235012349797354e-09,0.2585207381034831,1.1599725400928422e-11,7.991588554039237e-06,3.0292061805013834e-08,0.03194476158803417,3.037886200609153e-06,0.7087247503797106,0.0026010723508168338,2.225490839799685e-08,1.613046445392612e-06,9.609748218384563e-10,2.5623477805776368e-05,0.16315926716684537,3.167351113792597e-10,0.09373788630038285,1.0,4.658198263337407e-10,1.1224409495044582e-10,0.00012835500186749777,0.047976518227460324,7.982854197870949e-11,9.64336834091795e-06,1.1615596371325934e-12,8.744956905269105e-10,0.001039563567152903,0.03685434060071355,0.006948201544612223,0.41486772710303743,2.3289007070770896e-09,5.512056803020348e-11,0.0031939571495874187,0.50382117755962,7.142592293820559e-08,3.1954736959833806e-12,0.00017171706008091265,0.0017040535808462024,0.5021891909807621,0.027339392980452678,5.029873015988746e-15,0.008265661348192413,3.7110600783525343e-17,0.0014871242086693956,0.0011944399177714635,0.6151322950694866
midas_g_16643,0.0009961775212548036,0.15391356238974996,1.758666151105113e-05,3.0692741479965536e-10,0.2042068317705548,1.5057120557452938e-09,0.02573670670817736,1.2339500508397625e-09,1.2742692248152153e-32,0.023318973141251437,1.337269766489443e-27,7.903831863135607e-31,0.5785031968678287,3.2508821315603106e-19,2.0837669489530555e-12,0.1454243835062495,0.38965143013448783,0.002784261754582492,2.0068935593169942e-20,3.281715924740459e-18,6.355613673337352e-16,0.0009894723982882953,2.2303036655144056e-15,5.316533252284575e-07,1.3197889634424302e-09,0.00042745237664616113,0.007696037065539067,5.644873980027665e-07,0.015283184241638837,5.223821061048461e-24,0.006278053290345907,3.368526150334513e-19,1.1453254232350402e-21,2.6887431420034515e-29,0.018043166291373917,1.1939485238579257e-29,0.0002762725792438518,0.09186394511455118,4.671269223831824e-17,1.717006420465049e-23,2.3450254227104272e-17,1.0862798118909812e-16,0.01349435986256844,3.944544875405238e-35,0.1099099326525353,4.658198263337407e-10,1.0,4.096034489809377e-05,1.2884186726776136e-06,0.0007946390911429131,1.5551329660876797e-07,1.1207132406912072e-05,1.0608771236678437e-14,1.0600851824602802e-25,2.211055281723765e-19,3.3754440899379706e-11,0.010019749938727333,0.35399215117634913,6.571997986282604e-32,1.1865431987601072e-07,1.0955608336571384e-09,0.027815617756165888,9.789496389301676e-06,7.213007497805348e-19,2.1458250265272606e-16,2.3087652459073905e-13,0.0694770175917816,0.16348321606388175,1.308652477845601e-05,2.2248419498667738e-08,3.795951542857858e-14,0.28126270825391425,1.2084312937805107e-15,0.8826004197165978
midas_g_171,0.511417288079012,0.4856293655558646,9.710555361412328e-08,0.9849096686978815,0.004729103911147796,0.0023032713333544673,0.23173872056444558,1.6306303288324298e-05,2.690259508356675e-06,0.6630055844447093,2.843733354409908e-10,0.016009594208083965,0.005667252843947406,4.923925117736393e-08,0.4256973925330261,5.627835799719637e-08,0.024720754914175243,2.2766488080741034e-05,4.077872952050992e-05,2.181232860501727e-09,0.235605825091453,0.00025980240733982463,0.4903608625373721,2.729405801761072e-13,0.3944173603351775,0.16915595136234854,0.4632805898624821,0.019326451675177176,0.02074730570793794,4.22987329193472e-05,0.037296779550958704,1.4740781186838674e-09,0.016740304242707792,8.848289416838014e-05,0.010871371443635936,3.197606712107057e-05,0.024129311037387934,0.00011911345483342557,1.0758453151101478e-12,0.03129502891503199,8.805843662746689e-08,3.143115485847773e-10,2.917148852821611e-07,2.2092546970628524e-06,5.892905483893866e-07,1.1224409495044582e-10,4.096034489809377e-05,1.0,1.4874036016879374e-07,0.5152465537871649,2.747650805565276e-11,3.803637163706099e-12,1.3551255566168653e-14,0.004548739549462655,0.11967672620686315,0.6059357360714412,0.47220066274355693,0.4545666049057266,4.474430362371252e-06,1.4758962391969065e-13,0.24061357843773934,0.5338637801123042,2.8594154901464466e-07,5.894769071285226e-10,0.1927619049488786,0.7618011725771362,0.6363627378743978,3.071062825499242e-08,1.0307106681308753e-14,0.9072962904614587,1.7344357596496243e-07,1.433187986570742e-10,0.00021324749405565076,0.09966518063397244
midas_g_1955,0.022167280754777616,0.47799426419818297,1.2065443391575352e-10,0.23909390220614019,0.5723774821740985,2.345519682425347e-11,0.004983094012375515,4.8219333038147626e-15,6.814399939417502e-07,0.027185344296434967,8.991329375472626e-12,9.711743375023755e-05,0.00362889621314162,2.4057648159067318e-14,2.4961643538701567e-07,0.30816682815950086,0.43985572694664576,0.08249289049374216,6.680563406743994e-12,1.7374798730173614e-14,0.015024690528668694,0.044931062920420005,7.75015022074224e-05,0.002097024870616449,0.9041536982750265,6.271918730997202e-06,0.6174865784306162,3.3147574821932798e-12,0.2103817174441794,6.394143983761151e-08,0.4748258617965386,3.2422893275783996e-15,4.302952855851415e-07,4.799686420958666e-06,7.602181723061445e-11,2.631429505717922e-11,0.46520651107549965,2.1655639469429916e-09,4.2138969495807667e-11,4.800485235967974e-07,4.562308984507763e-13,1.6960607295314753e-13,0.02454766436731247,5.186515405979895e-07,0.0001645710908107038,0.00012835500186749777,1.2884186726776136e-06,1.4874036016879374e-07,1.0,1.4252303418395176e-07,0.00026577995577321963,1.0975354469330715e-08,1.6636750706441096e-10,3.920044060007799e-07,0.0005768538757623975,0.0017299492196838188,2.2006276853697684e-08,0.0002978783595317165,1.8840146880257237e-07,1.0997332589108894e-12,0.001721051727006749,0.002247780348661498,0.0013308950620784293,4.070884473173973e-14,0.0003557550041761597,0.018464542310172777,0.0004704930769047894,0.03409235433802708,2.621649233989476e-09,0.019390123274055752,1.4695727282790326e-10,0.03650765228855177,1.9503027156771232e-07,0.06324868691237863
midas_g_2019,0.6903463549956905,0.002202644085538881,1.0805838331585876e-06,0.8309136676637368,0.004434652123059564,2.160590114632589e-09,0.019326451675177176,3.343841932570547e-11,0.001237257504252473,0.00013459356694595122,0.014666958860440359,5.6149984458499584e-05,0.6733004414283315,1.8505663098040523e-09,3.096484480582374e-06,0.3189229843636467,0.000868046385448709,0.27549789211024983,2.5093951366844045e-06,5.080468095632617e-08,0.019470923915639527,0.416452703994061,8.671494128795942e-07,0.852831401866443,0.5471451232110288,7.992387848585182e-19,0.5878253448519761,2.38559157414113e-13,0.032847020661727476,5.704766073878271e-07,0.13144759073428447,3.3465023337567954e-07,5.636616874956425e-05,2.1575432540813435e-05,2.693952467313765e-14,4.724298816428913e-06,0.02111757308206328,3.739484816965071e-08,0.0015196283626720234,1.4790658672924458e-07,5.492392234638388e-07,8.222950464017102e-05,0.9491727528070101,0.001296145173969329,0.009793210197835992,0.047976518227460324,0.0007946390911429131,0.5152465537871649,1.4252303418395176e-07,1.0,0.018845937886683657,0.007313013957227485,0.000381673324745897,1.3119015209171373e-05,0.0003362886905746271,4.771204970581578e-05,4.9774875559757867e-11,0.00026308894804872625,0.0002903042568887124,1.0158067940685294e-05,0.0008142113303795084,6.574316515272704e-09,0.01338879824158968,4.660369258834789e-07,2.641646345838746e-07,0.005650448291082365,1.4478661080937035e-05,0.9842327808378695,0.00022708534032004672,0.00020456257226592764,2.383051006264688e-05,0.4697477729653767,0.0009866313561240482,0.014655752449626747
midas_g_2126,0.8044813402542148,0.0065474055506602475,2.462536180731986e-09,0.49296654941621415,0.005840114688856182,0.0009966534424979225,0.1038189185600221,2.4198108230279344e-06,1.5903942774482934e-08,0.5423636189435548,2.2069900236796916e-07,8.394801314119288e-06,0.0007577393216850746,1.6819941266686856e-10,0.040275369186051985,0.00015541114936658049,0.02858760612475313,0.15601274289770323,1.7777463802304144e-06,9.039411194871115e-11,0.04174520265094726,0.05817830692957113,0.007889987943234682,1.8056699256723746e-14,0.4931156206470023,0.0058377021657373745,0.40082380639690923,0.001759448350065659,0.014608632403219371,1.5195655052743397e-06,0.014639305045608285,1.0477111058438558e-10,0.0001844812084996219,8.575527693596249e-07,0.013913874325737978,1.2564628761900056e-05,0.3557038577354494,0.014625547220512958,4.547638716537239e-08,0.0001161473492642986,2.566978103083e-09,2.2649919587905862e-07,0.002431277629012204,1.7423651885011683e-08,0.0006001494853004798,7.982854197870949e-11,1.5551329660876797e-07,2.747650805565276e-11,0.00026577995577321963,0.018845937886683657,1.0,3.642157827254714e-11,1.183094612778867e-13,0.00019450449112419784,0.004189696442046604,0.18135407702425974,0.28946584166295214,0.4845314430393806,1.4234175458180387e-08,3.366881619960022e-15,0.0067694415017359845,0.7985368998944852,5.0560899487270827e-08,6.5946188291309115e-12,0.007702740583666547,0.021735454943193257,0.7830662745244772,0.01594643216321272,7.692783121240396e-18,0.48002476082751316,8.369918451225377e-10,1.0609021789731748e-11,0.00011083871544733316,0.12124525615808897
midas_g_225,0.6531333415109425,0.013678860829401725,1.0817798143622999e-14,0.17147801183551942,0.0010123848841814792,6.089699772082427e-10,0.5062144009300592,7.45068052681122e-07,3.010611462279221e-07,0.012548005527442275,8.046043220412513e-09,3.782746825665122e-05,0.10728013301002759,8.565857920929582e-12,0.0010208962375245292,0.11637464099214727,0.04721910713156689,0.07179550647462075,1.2837304829834615e-06,3.5483447242435026e-12,0.6449623733092791,0.0035172286030164144,0.00022226756359806124,1.2748089440344032e-06,0.09732808493344446,0.015155878634168528,0.11402187262336355,1.161838851435859e-07,0.09118574936917855,3.563927519769787e-07,0.3666843889212915,2.6557738251372475e-11,0.0015759194520434605,1.3807082164306454e-06,0.0011117960178800544,1.1465066483839932e-06,0.8667948568410526,7.24906619473517e-06,3.478759271624787e-14,9.316019504632459e-05,2.0253648221532796e-14,2.289872251408293e-14,0.0056634754939253315,2.110895293175963e-06,0.00037666037453371813,9.64336834091795e-06,1.1207132406912072e-05,3.803637163706099e-12,1.0975354469330715e-08,0.007313013957227485,3.642157827254714e-11,1.0,3.752380203949775e-18,0.0005349695077126058,0.003557559552987457,0.0052795454284883594,0.018668476284126965,0.5696933802252893,3.249338498415768e-08,1.2243432148319775e-16,0.14223649243583225,0.1448944541559574,4.063063114544174e-11,2.920054102330346e-12,0.0014227553611680763,0.0573468727269082,0.008049420071287677,3.513909053200069e-05,2.1364941221810202e-14,0.9122368398085205,1.3126929716703258e-05,7.965338087508573e-06,1.8708982316872937e-11,0.8944740470059397
midas_g_23286,0.2634000302191579,0.007457415038533556,7.814797898111281e-13,0.005848751367743267,0.0040501496425595735,2.947996990205028e-12,0.36384993290565554,1.5887733690113574e-12,1.3610222013408306e-17,0.09884498979284256,1.587494792124273e-17,1.7047819148889074e-10,0.1459486264212595,6.606724086873365e-21,3.27351312360668e-06,0.15445551681016587,0.014566366766597375,0.7360148867869358,5.919252477808286e-13,2.1620439275885854e-20,0.0002260949364776557,0.2708096650168533,5.158764889869327e-08,1.5584693054078568e-12,0.21386641938596282,0.0006337567315966479,0.4374977201822079,1.1465066483839932e-06,0.29376149033765997,7.247658272134793e-16,0.2578492968376556,8.335986929582382e-20,2.1030921837274383e-08,1.944275631800559e-15,0.0021758256689275203,1.716195822078626e-15,0.169154741017147,0.0002393959191662517,2.62652180835312e-26,3.6999046647176953e-09,4.5134849219253025e-19,2.4898259865750804e-21,0.13734190658981152,7.002390363915016e-19,0.030526428400980785,1.1615596371325934e-12,1.0608771236678437e-14,1.3551255566168653e-14,1.6636750706441096e-10,0.000381673324745897,1.183094612778867e-13,3.752380203949775e-18,1.0,9.160202131254326e-10,4.689254209987153e-07,0.0001935679979660394,0.028580492374981704,0.9026764209416599,4.3215368635155286e-20,3.268917150780395e-17,1.2031915852961338e-05,0.3326669104512458,1.4536582490525226e-14,3.0700549261777865e-21,4.886566477433717e-08,3.1710691773604167e-06,0.12819015172958736,0.005492129619935087,1.8381047840543178e-17,0.018174268510147678,1.2296349144209907e-12,2.8519184844804918e-05,2.3803254088085027e-15,0.1831658897905752
midas_g_2400,0.00033572370893274564,0.08799932780312288,9.686291788627833e-06,8.261889056280363e-10,0.45241685021429845,2.607597027728877e-11,0.004084471368575812,1.1844190463392982e-12,1.119550249867713e-21,5.127681305662242e-06,1.7352427461312294e-17,2.7840760761599425e-22,0.9280692473482216,1.1420569760681194e-18,3.717421287857385e-14,0.025499179093139257,0.3514185989049414,0.00024694587344681486,1.9043285992252572e-18,1.0608982579763391e-19,1.9109466400162783e-12,0.0009760826359520763,3.854494311318967e-19,0.0016497044020194005,3.5574976071280276e-07,2.5471567861688133e-06,0.04658047669831643,2.7026614836290204e-11,0.03713864123501158,1.4731194549565595e-20,0.15641972040331395,2.792633493059794e-18,4.803715936720497e-20,2.568687224845312e-21,0.0006004207137701707,2.826250498681173e-21,4.8051737601828145e-05,0.010172300387822245,9.032585567723136e-11,2.7330963513998213e-28,3.146875315499775e-19,5.290701240247429e-11,0.01088358129127047,6.850788366524886e-21,0.12310346817402072,8.744956905269105e-10,1.0600851824602802e-25,0.004548739549462655,3.920044060007799e-07,1.3119015209171373e-05,0.00019450449112419784,0.0005349695077126058,9.160202131254326e-10,1.0,1.0687383629193698e-14,2.3320201531660993e-14,1.980734808163963e-06,0.025233311420378834,4.536987074651391e-19,8.316221472033409e-07,6.386330131919447e-07,0.00502006619641237,0.0004334877460057556,9.445034902325376e-17,3.6101158067939994e-14,7.390927173411998e-11,0.02483215282140456,0.0675936669397259,5.0010897813829884e-05,4.801288007593866e-11,2.3948286454177395e-16,0.7912359983706673,6.230782521033827e-10,0.06230276151054237
midas_g_26667,0.04157859069713576,0.0557155035926723,0.0023582209087258136,1.0131780445602647e-09,0.4550697870833394,2.161572263097205e-06,0.04527172725423672,0.0002020220010039,2.315995155495675e-17,0.11989857136039135,1.7348665183439825e-13,8.524891934743757e-24,0.8811720711920855,4.162319745523066e-12,1.404014183480502e-10,0.0010220559275072054,0.8417281242901704,5.2151187052987793e-05,7.429709893428838e-12,7.082157432446034e-10,4.705368560277586e-14,9.417721124603529e-05,1.8318411822909115e-13,0.026320356079062204,4.818517692120951e-10,0.0016703194986343122,0.0702717558671587,9.69003386783324e-06,0.7406242626951528,9.560675263786062e-17,0.00352256526766549,1.0382719804363255e-08,1.2268905256272352e-14,1.593707334632643e-20,0.016840317580831494,6.041663391387635e-18,2.335236088288536e-05,0.18535445596672878,3.826596879342728e-11,1.2210628995584135e-17,1.9591727793598793e-10,9.742648247333245e-12,3.569184829230157e-05,9.387630838855521e-18,0.005598063694830185,0.001039563567152903,2.211055281723765e-19,0.11967672620686315,0.0005768538757623975,0.0003362886905746271,0.004189696442046604,0.003557559552987457,4.689254209987153e-07,1.0687383629193698e-14,1.0,1.710192805427131e-11,0.037126348871604035,0.10652717345505436,2.0486010240362804e-17,0.00329255868590082,1.1912210345729496e-05,0.0025567268671372882,0.012726755777137569,3.7017799632285672e-09,1.7520660817659052e-18,3.7378766489280484e-14,0.0018545822735542498,0.020908699724064943,0.06118324389131673,1.8095148992858469e-06,7.57398065694437e-05,0.35392280501247775,2.1130502906821106e-13,0.3343581001960067
midas_g_2842,0.004453646400591307,0.23799149345757142,0.0054873163240361554,1.8875274838152543e-13,0.17662863679408328,2.5810537140043744e-13,0.21337800529312456,3.528277458324311e-06,7.954786987558309e-10,1.7393009499678914e-09,3.502405623781879e-07,1.7102794608057802e-13,0.19768822571058745,2.1840547698266433e-09,2.5476169131104137e-23,3.665542393186308e-12,0.8643286060128494,3.540187735602108e-09,6.496752396381356e-11,1.2921959041941121e-08,3.3795264848035924e-08,8.347457789581336e-07,1.0161812069337588e-27,0.3309856029235931,5.423181707687271e-05,0.007800190199339526,0.5461930329528094,5.421659335753729e-11,0.1406052484985755,5.108101461429281e-11,0.7201062803605718,3.814611785867966e-08,8.693842615955819e-14,4.44967358615482e-12,0.05438354053742278,3.0246298000117737e-12,7.0386627696051396e-12,0.4360230224589249,6.487697974713859e-06,2.0561482490234155e-15,3.0093093691347244e-10,4.711990251673849e-07,4.21104749863925e-08,1.8693032197422162e-09,2.6250307771833458e-05,0.03685434060071355,3.3754440899379706e-11,0.6059357360714412,0.0017299492196838188,4.771204970581578e-05,0.18135407702425974,0.0052795454284883594,0.0001935679979660394,2.3320201531660993e-14,1.710192805427131e-11,1.0,7.173309534651615e-05,0.6227295036615925,9.802756887026728e-10,0.0065732449230737075,8.682664161176918e-07,1.4937092875310022e-05,0.038448645816939755,7.076388719658173e-08,1.0481586593902227e-11,8.965093029153109e-12,0.00202423960321571,0.0003258603798722547,0.17899859440280477,3.105259895208726e-07,2.0206473257718363e-05,0.03705713172123327,4.362514502928371e-13,0.02844086054003858
midas_g_31688,0.399600494833662,0.13909493545003063,4.621827329572211e-07,0.6286585117841088,0.17442115484803797,4.133656987090991e-08,0.0005030823354769688,1.7858292860481349e-09,0.044287230311155557,8.834198528324955e-12,0.020298643027349256,0.005775297691751316,0.6478410661423045,1.6344313289120337e-06,1.2162018776931356e-06,0.36720508638270816,6.532857439466112e-05,0.6577823434737445,3.865973159209036e-06,2.3141319156056862e-07,0.13933696567445347,0.49621974032982274,3.6480580956995696e-05,0.44162179341317886,0.7404912173838468,2.227732502240228e-09,0.46033133679482185,2.8911001105053395e-15,0.15921588420696078,0.000403291380501665,0.0057069795493016225,3.090157557502374e-07,0.00037842450422495474,0.01947078567679599,9.703591716702286e-16,0.0031329057518424187,0.09620425128602354,4.0700760227425365e-09,0.036632941121658914,6.267461552764127e-07,1.1173155685886066e-06,0.013889437307605843,0.6447044373379787,0.030619918805701165,0.02008165303862073,0.006948201544612223,0.010019749938727333,0.47220066274355693,2.2006276853697684e-08,4.9774875559757867e-11,0.28946584166295214,0.018668476284126965,0.028580492374981704,1.980734808163963e-06,0.037126348871604035,7.173309534651615e-05,1.0,2.311165521488284e-07,0.03882244096103811,1.4679086766997162e-06,0.253523975748368,5.455251491181124e-08,0.3783542302676798,5.459629432113943e-07,0.000875344007319277,0.19454340569598613,1.0201254177376533e-05,0.7441205244509469,0.00015078506987468673,0.0004750124080997552,1.639933547310337e-06,0.14799016850259838,0.05377696775877587,6.041885281022396e-10
midas_g_33416,0.49144205826563536,0.065683749469858,0.0029748894595829868,0.13481567033791625,0.00021366326251302535,0.05572212447795196,0.00010798066190051863,0.006255589701703524,0.35890021936865957,0.03153374537685304,0.242268931972794,0.25642913255835803,0.3598225654261204,0.025505197224532348,0.26028266171459336,0.30101379809653056,7.650009431676264e-12,0.026385233743350042,0.11229298881933822,0.009128900857356514,0.6662516483031976,0.012432968926824214,0.6399987323175744,0.02052192798349323,0.32195716951222086,1.5729886594150636e-06,0.3900251769077383,5.563159501362693e-06,0.13411697566347502,0.20781405515714652,0.1823746254584483,0.014952114057441158,0.2467409198505245,0.5149009743053637,6.9677663156386534e-12,0.21425485423025803,0.025923844113970834,1.5979483126027482e-09,0.33088994432775815,0.007664059265562321,0.013634805408720689,0.20695945801238627,0.1023794311091004,0.7666862432800438,0.004003868699066276,0.41486772710303743,0.35399215117634913,0.4545666049057266,0.0002978783595317165,0.00026308894804872625,0.4845314430393806,0.5696933802252893,0.9026764209416599,0.025233311420378834,0.10652717345505436,0.6227295036615925,2.311165521488284e-07,1.0,0.6914876753764567,0.019695655290721113,0.05875458022003636,5.857323273569562e-06,0.4906521631307833,0.019818865453963365,0.061602407363470064,0.15951045048975243,0.0007387713924983459,0.07578587291322765,0.06638741326752567,0.06538119820953268,0.09231903765887621,0.002908896145283303,0.57539687471442,1.8906313331485976e-07
midas_g_36032,0.016178464302214656,0.024636784609947796,4.597214696428705e-07,4.209725553516738e-08,0.07377939838507504,1.6254020652224784e-11,0.16638622068338577,1.1286574572862385e-09,3.462524026220836e-29,0.10215765444820413,6.889929694693196e-24,1.6379381399460855e-24,0.5223260401666084,2.877696714017383e-21,1.7440466776986232e-10,0.30279305317003496,0.09304230765839452,0.004337480550568859,7.067003986477231e-20,1.2247219986123911e-18,2.2525826285277568e-11,0.028755545283499627,4.5395302847319906e-15,2.0711968143391796e-08,9.082329455252548e-07,0.0010389466071709166,0.030976796776903397,9.92574544234231e-07,0.09700541581054083,8.735424871752065e-22,0.03478927432678369,5.9113363821842595e-18,3.0125003256688163e-18,2.0157202441659236e-30,0.018407982405692705,8.067704989278909e-29,0.001487085030816152,0.061885860238171365,4.373565213588319e-21,1.4414316318512533e-19,6.926004282600434e-19,1.9532275224189102e-20,0.06204659941394242,6.299879638715546e-33,0.2904981556331547,2.3289007070770896e-09,6.571997986282604e-32,4.474430362371252e-06,1.8840146880257237e-07,0.0002903042568887124,1.4234175458180387e-08,3.249338498415768e-08,4.3215368635155286e-20,4.536987074651391e-19,2.0486010240362804e-17,9.802756887026728e-10,0.03882244096103811,0.6914876753764567,1.0,5.073516470745894e-08,2.5389704787757223e-10,0.07510177613874876,2.145984875948522e-08,1.2792659898759028e-17,1.2295395505183636e-15,3.158600221125821e-14,0.11569441488557473,0.6340798676905554,1.4091417189204437e-06,3.569974664244243e-06,1.0168039690475288e-11,0.09079816629168318,5.171816538408184e-19,0.522158579098303
midas_g_36422,0.7441822368008141,0.03414825663453192,1.25477861468727e-22,0.719411347501259,0.06478443783495755,1.3810373359821273e-11,0.00767853404110613,5.8686848028983235e-15,7.175344910552755e-09,0.0003367286347280222,1.344094239698732e-09,1.5429328598447274e-05,0.026009792624201868,8.78842637373279e-19,0.00012029299246696468,0.004732197212468788,0.9161780593038642,0.019425872829286924,4.2220267014891474e-10,2.5375833411650715e-20,0.10822706049079972,0.0006428783658737788,0.0002304510830873005,7.363982545815099e-08,0.4232771285877717,3.6607215453518516e-06,0.6196966832271024,7.320096770130618e-12,0.8519236107772384,2.5625882373438198e-08,0.7312666424712528,9.355571130074082e-21,8.17918006826526e-06,3.417325212072579e-07,1.0999173517767903e-08,5.0481277857051024e-08,0.5724175441099869,1.284404237961522e-09,2.838317746649572e-12,2.8928392696838647e-07,1.1499546058567914e-18,1.945774671640617e-11,0.00039629103280720113,7.248917186927243e-08,4.368411469458157e-06,5.512056803020348e-11,1.1865431987601072e-07,1.4758962391969065e-13,1.0997332589108894e-12,1.0158067940685294e-05,3.366881619960022e-15,1.2243432148319775e-16,3.268917150780395e-17,8.316221472033409e-07,0.00329255868590082,0.0065732449230737075,1.4679086766997162e-06,0.019695655290721113,5.073516470745894e-08,1.0,0.03496809265357273,0.02299574744219583,8.526848057144778e-11,4.510244444927846e-22,0.00013611830365760838,0.15160990488624532,0.017821486420110423,0.00010173237858871617,1.0960824863105777e-27,0.19622134240946673,1.222875515568417e-14,1.3724518425986731e-05,3.000792590829217e-07,0.4089858173076852
midas_g_36817,4.299602353754692e-05,0.7945133041158903,0.16141435528059533,4.5944585356794414e-05,0.12878278139280122,6.901171347305682e-05,0.9813464799853239,3.2571979832658095e-05,1.7323787079131465e-07,0.6216582182112914,3.305173264551564e-07,1.290827392965703e-07,0.9645901427522546,1.8783843085683783e-06,2.76554554078355e-08,0.012360325674321845,0.008588564263484685,0.0007871504821259671,2.570556927949928e-09,3.408530735531929e-05,1.597680858720839e-10,8.736083494031624e-05,1.1321614097187763e-08,9.789402617463898e-06,1.6401321221424894e-07,0.019672414887560385,0.0002001102586314143,0.019701364227179878,0.025649876198351348,6.504882998490384e-09,0.365467415966695,2.399228122359966e-06,2.4278018988411784e-11,3.0688649884825903e-10,0.40685408506445825,2.859277879758027e-11,5.47250157482771e-07,0.27286026753152626,2.0224702898715145e-06,2.281068220072662e-06,0.00016570206261801523,4.715519491084605e-06,0.002889273300788015,2.967213078008041e-11,0.013703223217756279,0.0031939571495874187,1.0955608336571384e-09,0.24061357843773934,0.001721051727006749,0.0008142113303795084,0.0067694415017359845,0.14223649243583225,1.2031915852961338e-05,6.386330131919447e-07,1.1912210345729496e-05,8.682664161176918e-07,0.253523975748368,0.05875458022003636,2.5389704787757223e-10,0.03496809265357273,1.0,0.13770769265832636,0.011167937391878824,6.574150648840252e-06,1.4889521297264599e-08,1.2893179309827365e-12,0.8767974040568519,0.004776113155169056,0.0714952101599757,5.890752398905747e-05,8.100955983695533e-06,0.3819376269877979,1.4569623273970122e-06,0.04724209682924547
