sample_id,abundance_day,op_day,date,note,COD-Inf [mg/L],COD-Inf [mg/L]#2,P-Inf [mg/L],P-return [mg/L],N-Inf [mg/L],N-Inf [mg/L]#2,COD:P,COD:N,N:P,P_An-1 [mg/L],Acetate ppm [mg/L],Propionate ppm [mg/L],Acetate ppm [COD mg/L],Propionate ppm [COD mg/L],COD_An_1 [COD mg/L],P_An-2 [COD mg/L],Acetate ppm [mg/L]#2,Propionate ppm [mg/L]#2,COD_An_2 [COD mg/L],DO_An-1 [mg/L],DO_An-2 [mg/L],OPR_An-1 [mV],OPR_An-2 [mV],An_time [minutes],P_Ax-1 [mg/L],N_Ax-1 [mg/L],P_Ax-2 [mg/L],N_Ax-2 [mg/L],peakN2O [mg/L],pN2O_time [minutes],ORP_Ax-2 [mV],Ax_react_time [minutes],Ax_time [minutes],P_A-1 [mg/L],P_A-2 [mg/L],A_time [minutes],MLSS,MLSS [avg],SRT,COD removal [COD%],N removal [N%],N to N2O conversion [N2O%],P removal [P%],Cod removal (ppm) [COD-ppm],N removal (ppm) [N-ppn],P removal (ppm) [P-ppm],Anoxic P removal [ANO-P-ppm],Aerobic P removal [AER-P-ppm],COD removal [COD%]#2,N removal [N%]#2,N to N2O conversion [N2O%]#2,P removal [P%]#2,denitrification rate [mg NO2–N  h−1],specific denitrification rates [mg NO2–N g−1 VSS−1 h−1]
,54.0,293.0,2024-09-23,zhen,,,,,21.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,180.0,,,100.0,,,,,,,,,,,,,,1.0,,,,
,55.0,294.0,2024-09-24,seeing N2O production in aerobic phse  ,225.053574,,12.76,9.22,21.349999999999998,,17.637427429467085,5.270575503512881,3.3463949843260186,15.6,70.541,24.61,75.267247,37.25954,112.526787,20.4,0.494,0.21,0.845038,8.84,,,,80.0,20.4,21.349999999999998,16.5,11.35,,,,,180.0,16.5,14.4,100.0,,,,0.9962451696057046,0.46838407494145196,0.0,-0.12852664576802514,224.208536,9.999999999999998,-1.6400000000000006,3.8999999999999986,2.0999999999999996,0.9962451696057046,0.46838407494145196,0.0,0.0,,
,56.0,295.0,2024-09-25,,,,,,21.0,,,,,,,,,,,,,,,5.55,,,,80.0,,,,,0.08,,,,180.0,,,100.0,,,,,1.0,,,,,,,,,1.0,,,,
,57.0,296.0,2024-09-26,,,,,,21.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.19,,,,180.0,,,100.0,,,,,1.0,,,,,,,,,1.0,,,,
,58.0,297.0,2024-09-27,,,,,,21.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.1,,,,180.0,,,100.0,,979.9999999999727,,,1.0,,,,,,,,,1.0,,,,
,59.0,298.0,2024-09-28,,,,,,21.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.19,,,,180.0,,,100.0,,979.9999999999727,,,1.0,,,,,,,,,1.0,,,,
,60.0,299.0,2024-09-29,0.28,,,,,21.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.14,,,,180.0,,,100.0,,979.9999999999727,,,1.0,,,,,,,,,1.0,,,,
,61.0,300.0,2024-09-30,zhen,,,,,21.0,,,,,,,,,,,,,,,7.1,,,,80.0,,,,,0.24,,,,180.0,,,100.0,,979.9999999999727,,,1.0,,,,,,,,,1.0,,,,
,62.0,301.0,2024-10-01,,,,,,21.0,,,,,,,,,,,,,,,6.64,,,,80.0,,,,,0.23,,,,180.0,,,100.0,979.9999999999727,979.9999999999727,14.788732394365907,,1.0,,,,,,,,,1.0,,,,
,63.0,302.0,2024-10-02,,,,,,21.0,,,,,,,,,,,,,,,7.47,,,,80.0,,,,,0.03,,,,180.0,,,100.0,,979.9999999999727,,,1.0,,,,,,,,,1.0,,,,
B41,64.0,303.0,2024-10-03,,,,,,21.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.01,,,,180.0,,,100.0,,979.9999999999727,,,1.0,,,,,,,,,1.0,,,,
,65.0,304.0,2024-10-04,,,,,,21.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.19,,,,180.0,,,100.0,,,,,1.0,,,,,,,,,1.0,,,,
,66.0,305.0,2024-10-05,,,,,,21.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.05,,,,180.0,,,100.0,,,,,1.0,,,,,,,,,1.0,,,,
,67.0,306.0,2024-10-06,,,,,,21.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.0,,,,180.0,,,100.0,,,,,1.0,,,,,,,,,1.0,,,,
,68.0,307.0,2024-10-07,Turn off wasting/ORP broke?,257.015156,,14.399999999999997,8.0,19.35,,17.848274722222225,6.641218501291989,2.687500000000001,15.2,79.424,28.905,84.745408,43.762170000000005,128.507578,19.1,31.801,3.979,39.955873,,,,,80.0,19.1,19.35,16.5,3.4799999999999995,0.08,,,,180.0,16.5,15.0,100.0,,,,0.844538845016595,0.8201550387596899,0.005040957781978576,-0.0416666666666669,217.059283,15.870000000000001,-0.6000000000000032,2.6000000000000014,1.5,0.844538845016595,0.8201550387596899,0.005040957781978576,0.0,,
,69.0,308.0,2024-10-08,only one airstone; loss of COD uptake,245.562036,,15.260000000000003,8.17,20.099999999999998,,16.091876539973786,6.108508358208956,2.634338138925294,15.8,75.554,27.85,80.616118,42.1649,122.781018,19.5,48.603,6.632,61.900249,6.53,,,,80.0,19.5,20.099999999999998,20.6,0.0,0.05,,,,180.0,20.6,18.8,100.0,,,,0.7479241905291908,1.0,0.0024875621890547268,-0.23197903014416754,183.661787,20.099999999999998,-3.5399999999999974,-1.1000000000000014,1.8000000000000007,0.7479241905291908,1.0,0.0024875621890547268,0.0,,
,70.0,309.0,2024-10-09,iV,,,,,,,,,,,,,,,,,,,,1.64,,,,80.0,,,,,,,,,180.0,,,100.0,,,,,,,,,,,,,,,,,,
B108,71.0,310.0,2024-10-10,,,,,,,,,,,,,,,,,,,,,0.47,,,,80.0,,,,,,,,175.0,180.0,,,100.0,,809.9999999999909,,,,,,,,,,,,,,,,
,72.0,311.0,2024-10-11,,231.663564,,,,,,,,,,70.006,27.17,74.69640199999999,41.135380000000005,115.831782,,54.857,15.903,82.609561,6.6,,,,80.0,,,,,,,,175.0,180.0,,,100.0,,809.9999999999909,,0.643407191128252,,,,149.05400300000002,,,,,0.643407191128252,,,,,
,73.0,312.0,2024-10-12,,,,,,,,,,,,,,,,,,,,,3.09,,,,80.0,,,,,,,,175.0,180.0,,,100.0,,809.9999999999909,,,,,,,,,,,,,,,,
,74.0,313.0,2024-10-13,"low pH alert, switch on ",,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,,,,,,,175.0,180.0,0.0,,100.0,,829.9999999999955,,,,,,,,,,,,,,,,
,75.0,314.0,2024-10-14,,262.596184,,12.459999999999999,5.87,19.650000000000002,,21.075135152487963,6.681836743002544,3.1540930979133233,12.1,82.902,28.297,88.456434,42.841658,131.298092,12.6,71.809,20.925,108.30065299999998,0.59,,,,80.0,12.6,19.650000000000002,12.2,0.0,,,,175.0,180.0,12.2,11.3,100.0,809.9999999999909,829.9999999999955,29.779411764706744,0.5875772018073195,1.0,0.0,0.0930979133226323,154.295531,19.650000000000002,1.1599999999999984,0.40000000000000036,0.8999999999999986,0.5875772018073195,1.0,0.0,0.0930979133226323,6.737142857142858,8.117039586919152
,76.0,315.0,2024-10-15,,,,,,20.0,,,,,,,,,,,,,,,0.88,,,,80.0,,,,,,,,175.0,180.0,,,100.0,,829.9999999999955,,,1.0,,,,,,,,,1.0,,,,
,77.0,316.0,2024-10-16,,,,13.199999999999996,6.45,20.6,,,,3.1212121212121224,13.049999999999999,,,,,,13.3,,,,0.49,,,,80.0,13.3,20.6,13.100000000000001,0.0,,,,175.0,180.0,13.100000000000001,12.9,100.0,,829.9999999999955,,,1.0,0.0,0.022727272727272384,,20.6,0.2999999999999954,0.1999999999999993,0.20000000000000107,,1.0,0.0,0.022727272727272384,7.062857142857144,8.509466437177329
B42,78.0,317.0,2024-10-17,adjusmest ORP broke?,,,,,,,,,,,,,,,,,,,,1.39,,,,80.0,,,,,,,,175.0,180.0,,,100.0,850.0,850.0,31.250000000001254,,,,,,,,,,,,,,,
,79.0,318.0,2024-10-18,,152.48227,,,,,,,,,,48.179,16.403,51.406993,24.834142,76.241135,,30.156,1.846,34.971295999999995,0.18,,,,80.0,,,,,,,,175.0,180.0,,,100.0,,850.0,,0.770653361862989,,,,117.510974,,,,,0.770653361862989,,,,,
,80.0,319.0,2024-10-19,,,,,,,,,,,,,,,,,,,,,0.49,,,,80.0,,,,,0.18,,,175.0,180.0,,,100.0,,850.0,,,,,,,,,,,,,,,,
,81.0,320.0,2024-10-20,,,,,,,,,,,,,,,,,,,,,0.45,,,,80.0,,,,,0.24,,,175.0,180.0,,,100.0,,1109.999999999991,,,,,,,,,,,,,,,,
,82.0,321.0,2024-10-21,,,,,,,,,,,,,,,,,,,,,5.82,,,,80.0,,,,,6.18,,,175.0,180.0,,,100.0,,1109.999999999991,,,,,,,,,,,,,,,,
,83.0,322.0,2024-10-22,,205.47292399999998,,,,,,,,,,63.806,22.89,68.081002,34.65546,102.73646199999999,,2.481,3.7516920000000002,8.327288688,5.07,,,,80.0,,,,,0.78,,,175.0,180.0,,,100.0,,1109.999999999991,,0.9594725741674849,,,,197.14563531199997,,,,,0.9594725741674849,,,,,
,84.0,323.0,2024-10-23,reocvery,,,,,,,,,,,,,,,,,,,,3.51,,,,80.0,,,,,1.05,,,175.0,180.0,,,100.0,,1109.999999999991,,,,,,,,,,,,,,,,
,85.0,324.0,2024-10-24,back to original COD,,,,,,,,,,,,,,,,,,,,0.23,,,,80.0,,,,,1.36,,,175.0,180.0,,,100.0,1109.999999999991,1109.999999999991,36.39344262295106,,,,,,,,,,,,,,,
B43,86.0,325.0,2024-10-25,,,,,,,,,,,,,,,,,,,,,0.17,,,,80.0,,,,,0.65,,,175.0,180.0,,,100.0,,1480.0000000000182,,,,,,,,,,,,,,,,
,87.0,326.0,2024-10-26,,,,,,,,,,,,,,,,,,,,,0.73,,,,80.0,,,,,2.2,,,175.0,180.0,,,100.0,,1480.0000000000182,,,,,,,,,,,,,,,,
,88.0,327.0,2024-10-27,,,,,,,,,,,,,,,,,,,,,0.16,,,,80.0,,,,,3.19,,,175.0,180.0,,,100.0,,1695.0000000000045,,,,,,,,,,,,,,,,
,89.0,328.0,2024-10-28,,233.31882000000002,,11.760000000000003,5.52,24.5,,19.840035714285712,4.761608571428572,4.166666666666665,11.4,74.18,24.775,79.15006000000001,37.50935,116.65941000000001,21.1,0.0,0.0,0.0,1.39,,,,80.0,21.1,24.5,12.1,9.26,3.57,,,175.0,180.0,12.1,9.18,100.0,,1693.3333333333546,,1.0,0.6220408163265306,0.23425196850393698,0.21938775510204106,233.31882000000002,15.24,2.5800000000000036,9.000000000000002,2.92,,0.6220408163265306,0.23425196850393698,0.21938775510204106,5.225142857142857,3.0857142857142468
,90.0,329.0,2024-10-29,,,,,,22.0,,,,,,,,,,,,,,,0.18,,,,80.0,,,,,0.04,,,175.0,180.0,,,100.0,1850.0000000000455,1693.3333333333546,,,1.0,,,,,,,,,1.0,,,,
,91.0,330.0,2024-10-30,,,,10.948717948717949,,19.8,,,,3.6168618266978925,,,,,,,17.7,,,,0.82,,,,80.0,17.7,19.8,6.83,4.76,2.42,,,175.0,180.0,6.83,3.4,100.0,,1693.3333333333546,,,0.7595959595959596,0.16090425531914893,0.6894613583138173,,15.040000000000001,7.5487179487179485,10.87,3.43,,0.7595959595959596,0.16090425531914893,0.6894613583138173,5.1565714285714295,3.0452193475815146
B44,92.0,331.0,2024-10-31,ace-ano,,,,,,,,,,,,,,,,,,,,0.65,,,,80.0,,,,,3.03,,,175.0,180.0,,,100.0,1539.9999999999636,1820.000000000016,,,,,,,,,,,,,,,,
,93.0,332.0,2024-11-01,ace-ano,,,,,,,,,,,,,,,,,,,,1.4,,,,80.0,,,,,4.46,,,175.0,180.0,,,100.0,1690.0000000000546,1927.4999999999977,,,,,,,,,,,,,,,,
,94.0,333.0,2024-11-02,,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,,,,4.12,,,175.0,180.0,,,100.0,,1927.4999999999977,,,,,,,,,,,,,,,,
,95.0,334.0,2024-11-03,,,,,,,,,,,,,,,,,,,,,0.17,,,,80.0,,,,,4.43,,,175.0,180.0,,,100.0,,2120.0000000000045,,,,,,,,,,,,,,,,
,96.0,335.0,2024-11-04,ace-ano,,,,,,,,,,,,,,,,,,,,0.38,,,,80.0,,,,,4.34,,,175.0,180.0,,,100.0,2200.0,2263.333333333321,38.596491228069866,,,,,,,,,,,,,,,
,97.0,336.0,2024-11-05,ace-nitrate,,,,,,,,,,,,,,,,,,,,0.46,,,,80.0,,,,,,,,175.0,180.0,,,100.0,2279.9999999999727,2263.333333333321,39.99999999999952,,,,,,,,,,,,,,,
,98.0,337.0,2024-11-06,,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,,,,2.61,,,175.0,180.0,,,100.0,,2263.333333333321,,,,,,,,,,,,,,,,
B45,99.0,338.0,2024-11-07,ace-ano,,,,,,,,,,,,,,,,,,,,0.53,,,,80.0,,,,,2.79,,,175.0,180.0,,,100.0,2309.999999999991,2276.6666666666574,60.00000000000119,,,,,,,,,,,,,,,
,100.0,339.0,2024-11-08,pro-aco,,,,,,,,,,,,,,,,,,,,1.32,,,,80.0,,,,,3.4,,,175.0,180.0,,,100.0,,2275.0,,,,,,,,,,,,,,,,
,101.0,340.0,2024-11-09,ace-aer,,,,,,,,,,,,,,,,,,,,0.52,,,,80.0,,,,,2.47,,,175.0,180.0,,,100.0,,2275.0,,,,,,,,,,,,,,,,
,102.0,341.0,2024-11-10,,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,,,,4.3,,,175.0,180.0,,,100.0,,2240.000000000009,,,,,,,,,,,,,,,,
,103.0,342.0,2024-11-11,incycle test,274.439126,,13.879999999999999,3.84,22.15,,19.772271325648415,6.195014130925508,3.19164265129683,10.78,90.397,26.926,96.453599,40.765964,137.219563,31.95,0.0,0.0,0.0,0.63,,,,80.0,31.95,22.15,12.36,6.1,4.33,,,175.0,180.0,12.36,7.68,100.0,2240.000000000009,2240.000000000009,20.613496932515623,1.0,0.7246049661399547,0.2697819314641745,0.44668587896253603,274.439126,16.049999999999997,6.199999999999999,19.59,4.68,,0.7246049661399547,,0.44668587896253603,5.502857142857142,2.456632653061214
,104.0,343.0,2024-11-12,pro-aer,,,,,,,,,,,,,,,,,,,,1.92,,,,80.0,,,,,1.28,,,175.0,180.0,,,100.0,,2240.000000000009,,,,,,,,,,,,,,,,
,105.0,344.0,2024-11-13,,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,,,,5.04,,,175.0,180.0,,,100.0,,2240.000000000009,,,,,,,,,,,,,,,,
B46,106.0,345.0,2024-11-14,bring back ORP,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,,,,5.16,,,175.0,180.0,,,100.0,,2180.000000000018,,,,,,,,,,,,,,,,
,107.0,346.0,2024-11-15,,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,,,,5.06,,,175.0,180.0,,,100.0,,2180.000000000018,,,,,,,,,,,,,,,,
,108.0,347.0,2024-11-16,,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,,,,4.93,,,175.0,180.0,,,100.0,,2180.000000000018,,,,,,,,,,,,,,,,
,109.0,348.0,2024-11-17,,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,,,,5.35,,,175.0,180.0,,,100.0,,2120.0000000000273,,,,,,,,,,,,,,,,
,110.0,349.0,2024-11-18,,,,,,,,,,,,,,,,,,,,,0.19,,,,80.0,,,,,5.11,,,175.0,180.0,,,100.0,,2120.0000000000273,,,,,,,,,,,,,,,,
,111.0,350.0,2024-11-19,,253.13155,,13.98,4.26,25.150000000000002,,18.106691702432045,5.032436381709741,3.597997138769671,11.25,79.873,27.306,85.224491,41.341284,126.565775,24.5,1.658,1.883,4.619948,0.46,,,,80.0,24.5,25.150000000000002,13.3,11.16,3.88,,,175.0,180.0,13.3,9.75,100.0,,2120.0000000000273,,0.9817488258575433,0.5562624254473162,0.27734095782701923,0.30257510729613735,248.511602,13.990000000000002,4.23,11.2,3.5500000000000007,0.9817488258575433,0.5562624254473162,0.27734095782701923,0.30257510729613735,4.796571428571429,2.2625336927223434
,112.0,351.0,2024-11-20,,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,24.5,,,3.93,,,175.0,180.0,,,100.0,2120.0000000000273,2120.0000000000273,21.469562281985027,,,,,,,,,,,,0.16040816326530613,,8.4,
,113.0,352.0,2024-11-21,,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,24.0,,,3.95,,,175.0,180.0,,,100.0,,2120.0000000000273,,,,,,,,,,,,,0.16458333333333333,,8.22857142857143,
,114.0,353.0,2024-11-22,,,,,,,,,,,,,,,,,,,,,0.17,,,,80.0,,23.5,,,4.48,,,175.0,180.0,,,100.0,,2205.000000000007,,,,,,,,,,,,,0.19063829787234043,,8.057142857142857,
B47,115.0,354.0,2024-11-23,,,,,,,,,,,,,,,,,,,,,0.44,,,,80.0,,23.0,,,4.65,,,175.0,180.0,,,100.0,,,,,,,,,,,,,,,0.2021739130434783,,7.885714285714286,
,116.0,355.0,2024-11-24,,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,22.5,,,5.38,,,175.0,180.0,,,100.0,,2289.9999999999864,,,,,,,,,,,,,0.2391111111111111,,7.714285714285714,
,117.0,356.0,2024-11-25,,,,,,,,,,,,,,,,,,,,,0.19,,,,80.0,,22.0,,,5.54,,,175.0,180.0,,,100.0,,2289.9999999999864,,,,,,,,,,,,,0.25181818181818183,,7.542857142857144,
,118.0,357.0,2024-11-26,,,,,,,,,,,,,,,,,,,,,0.18,,,,80.0,,21.0,,,4.41,,,175.0,180.0,,,100.0,2289.9999999999864,2289.9999999999864,,,,,,,,,,,,,0.21000000000000002,,7.2,
,119.0,358.0,2024-11-27,,209.046036,,13.600000000000001,5.949999999999999,20.0,,15.371032058823527,5.2261508999999995,2.941176470588235,12.75,64.568,23.533,68.89405599999999,35.628962,104.523018,30.2,1.847,1.648,4.465821,0.32,,,,80.0,30.2,20.0,14.1,4.8,5.29,,,175.0,180.0,14.1,9.85,100.0,,2289.9999999999864,,0.978637140959707,0.76,0.3480263157894737,0.27573529411764713,204.58021499999998,15.2,3.7500000000000018,16.1,4.25,0.978637140959707,0.76,0.3480263157894737,0.27573529411764713,5.211428571428572,2.2757330006238443
,120.0,359.0,2024-11-28,,,,,,,,,,,,,,,,,,,,,0.19,,,,80.0,,20.0,,,4.65,,,175.0,180.0,,,100.0,,2289.9999999999864,,,,,,,,,,,,,0.2325,,6.857142857142858,
B48,121.0,360.0,2024-11-29,,,,,,,,,,,,,,,,,,,,,0.16,,,,80.0,,20.0,,,3.99,,,175.0,180.0,,,100.0,,2459.9999999999454,,,,,,,,,,,,,0.1995,,6.857142857142858,
,122.0,361.0,2024-11-30,,,,,,,,,,,,,,,,,,,,,0.19,,,,80.0,,20.0,,,4.67,,,175.0,180.0,,,100.0,,2459.9999999999454,,,,,,,,,,,,,0.23349999999999999,,6.857142857142858,
,123.0,362.0,2024-12-01,,,,,,,,,,,,,,,,,,,,,0.19,,,,80.0,,20.0,,,6.03,,,175.0,180.0,,,100.0,,2459.9999999999454,,,,,,,,,,,,,0.3015,,6.857142857142858,
,124.0,363.0,2024-12-02,pH upset for 1 day; pH went up to 8.4 ,,,,,,,,,,,,,,,,,,,,0.19,,,,80.0,,20.0,,,5.94,,,175.0,180.0,,,100.0,,2459.9999999999454,,,,,,,,,,,,,0.29700000000000004,,6.857142857142858,
,125.0,364.0,2024-12-03,,257.40071,,13.999999999999998,4.8,20.150000000000002,,18.385765000000003,6.387114392059552,2.8785714285714294,11.799999999999999,80.019,28.613,85.380273,43.320082,128.700355,30.2,1.791,1.409,4.044223,0.55,,,,80.0,30.2,20.150000000000002,13.4,4.78,6.31,,,175.0,180.0,13.4,7.95,100.0,2459.9999999999454,2459.9999999999454,16.095965103598445,0.9842882212718062,0.7627791563275433,0.4105400130123617,0.43214285714285705,253.35648700000002,15.370000000000001,6.049999999999998,16.799999999999997,5.45,0.9842882212718062,0.7627791563275433,0.4105400130123617,0.43214285714285705,5.2697142857142865,2.1421602787456924
,126.0,365.0,2024-12-04,,,,,,,,,,,,,,,,,,,,,0.19,,,,80.0,,21.0,,,5.5,,,175.0,180.0,,,100.0,,2459.9999999999454,,,,0.2619047619047619,,,,,,,,,0.2619047619047619,,7.2,
B49,127.0,366.0,2024-12-05,,,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,28.3,23.05,15.0,9.08,5.23,,,175.0,180.0,,,100.0,,2459.9999999999454,,,,0.3743736578382248,,,,,13.3,,,,0.3743736578382248,,4.789714285714286,1.9470383275261758
,128.0,367.0,2024-12-06,,271.980254,,14.5,6.05,22.349999999999998,,18.757258896551726,6.084569440715884,3.082758620689655,13.3,83.911,30.685,89.533037,46.45709,135.990127,31.9,1.886456,1.446,4.202092552,0.19,,,,80.0,31.9,22.349999999999998,17.6,7.86,5.12,,,175.0,180.0,17.6,13.65,100.0,,2589.9999999999636,,0.9845500087223243,0.6483221476510067,0.35334713595583167,0.05862068965517239,267.778161448,14.489999999999998,0.8499999999999996,14.299999999999997,3.950000000000001,0.9845500087223243,0.6483221476510067,0.35334713595583167,0.05862068965517239,4.968,1.9181467181467453
,129.0,368.0,2024-12-07,pH upset,,,,,22.0,,,,,,,,,,,,,,,0.2,,,,80.0,,22.0,,,7.09,,,175.0,180.0,,,100.0,,2589.9999999999636,,,,0.32227272727272727,,,,,,,,1.0,0.32227272727272727,,7.542857142857144,
,130.0,369.0,2024-12-08,pH upset,,,,,21.8,,,,,,,,,,,,,,,0.19,,,,80.0,,22.0,,,1.9,,,175.0,180.0,,,100.0,,2589.9999999999636,,,,0.08636363636363636,,,,,,,,1.0,,,7.542857142857144,
,131.0,370.0,2024-12-09,pH upset,,,,,21.6,,,,,,,,,,,,,,,0.19,,,,80.0,,22.0,,,1.57,,,175.0,180.0,,,100.0,,2534.166666666632,,,,0.07136363636363637,,,,,,,,1.0,,,7.542857142857144,
,132.0,371.0,2024-12-10,"pH upset, pH went up to 8.9",267.616174,,0.0,,21.0,,,6.371813666666666,,,84.491,28.835,90.15189699999999,43.65619,133.808087,,0.0,0.0,0.0,0.57,,,,80.0,0.0,21.0,,,6.56,,,175.0,180.0,0.0,,100.0,2589.9999999999636,2534.166666666632,18.307337071768178,1.0,,0.31238095238095237,,267.616174,,,,,,1.0,0.31238095238095237,,7.2,
,133.0,372.0,2024-12-11,,,,,,21.0,,,,,,,,,,,,,,,0.19,,,,80.0,,21.0,,,5.13,,,175.0,180.0,,,100.0,,2534.166666666632,,,,0.24428571428571427,,,,,,,,1.0,0.24428571428571427,,7.2,
B50,134.0,373.0,2024-12-12,1.25,,,,,,,,,,,,,,,,,,,,0.19,,,,80.0,,21.0,,,4.09,,,175.0,180.0,,,100.0,,2534.166666666632,,,,0.19476190476190475,,,,,,,,,0.19476190476190475,,7.2,
,135.0,374.0,2024-12-13,,,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,,20.0,,,3.09,,,175.0,180.0,,,100.0,2478.3333333333003,2478.3333333333003,,,,0.1545,,,,,,,,,0.1545,,6.857142857142858,
,136.0,375.0,2024-12-14,,,,,,,,,,,,,,,,,,,,,0.67,,,,80.0,,20.0,,,3.22,,,175.0,180.0,,,100.0,,2422.499999999968,,,,0.161,,,,,,,,,0.161,,6.857142857142858,
,137.0,376.0,2024-12-15,,,,,,,,,,,,,,,,,,,,,0.2,,,,80.0,,20.0,,,3.02,,,175.0,180.0,,,100.0,,2422.499999999968,,,,0.151,,,,,,,,,0.151,,6.857142857142858,
,138.0,377.0,2024-12-16,daily,238.47357,,14.299999999999999,6.8500000000000005,19.85,,16.676473426573427,6.006890931989924,2.7762237762237767,14.0,77.305,24.275,82.484435,36.75235,119.236785,25.7,0.0,0.0,0.0,1.92,,,,80.0,25.7,19.85,15.9,7.04,3.55,,,175.0,180.0,15.9,12.75,100.0,,2513.333333333314,,1.0,0.6453400503778338,0.277127244340359,0.10839160839160833,238.47357,12.810000000000002,1.549999999999999,9.799999999999999,3.1500000000000004,,0.6453400503778338,0.277127244340359,0.10839160839160833,4.392000000000001,1.7474801061008096
,139.0,378.0,2024-12-17,,,,,,,,,,,,,,,,,,,,,7.16,,,,80.0,,20.0,,,5.79,,,175.0,180.0,,,100.0,,2513.333333333314,,,,0.2895,,,,,,,,,0.2895,,6.857142857142858,
,140.0,379.0,2024-12-18,,,,,,,,,,,,,,,,,,,,,7.38,,,,80.0,,20.0,,,,,,175.0,180.0,,,100.0,2366.6666666666365,2513.333333333314,19.41128223822098,,,0.0,,,,,,,,,,,6.857142857142858,
B51,141.0,380.0,2024-12-19,,,,,,,,,,,,,,,,,,,,,0.28,,,,80.0,,20.0,,,4.56,,,175.0,180.0,,,100.0,,2415.5555555555366,,,,0.22799999999999998,,,,,,,,,0.22799999999999998,,6.857142857142858,
,142.0,381.0,2024-12-20,pro-nitrate,,,,,,,,,,,,,,,,,,,,7.4,,,,80.0,,20.0,,,,,,175.0,180.0,,,100.0,2659.999999999991,2415.5555555555366,23.327876520111953,,,0.0,,,,,,,,,,,6.857142857142858,
,143.0,382.0,2024-12-21,,,,,,,,,,,,,,,,,,,,,0.4,,,,80.0,,20.0,,,3.23,,,175.0,180.0,,,100.0,,2439.9999999999864,,,,0.1615,,,,,,,,,0.1615,,6.857142857142858,
,144.0,383.0,2024-12-22,,,,,,,,,,,,,,,,,,,,,0.71,,,,80.0,,20.0,,,0.99,,,175.0,180.0,,,100.0,,2439.9999999999864,,,,0.0495,,,,,,,,,,,6.857142857142858,
,145.0,384.0,2024-12-23,last in cycle test profile,,,,,,,,,,,,,,,,,,,,6.61,,,,80.0,,20.0,,,1.8,,,175.0,180.0,,,100.0,2219.999999999982,2219.999999999982,25.050778605281174,,,0.09,,,,,,,,,,,6.857142857142858,
,146.0,385.0,2024-12-24,,,,,,,,,,,,,,,,,,,,,4.01,,,,80.0,,20.0,,,2.08,,,175.0,180.0,,,100.0,,2219.999999999982,,,,0.10400000000000001,,,,,,,,,,,6.857142857142858,
B52,147.0,386.0,2024-12-25,,,,,,,,,,,,,,,,,,,,,2.83,,,,80.0,,20.0,,,0.86,,,175.0,180.0,,,100.0,,2219.999999999982,,,,0.043,,,,,,,,,,,6.857142857142858,
,148.0,387.0,2024-12-26,ace-nitrate,,,,,,,,,,,,,,,,,,,,0.55,,,,80.0,,20.0,,,2.08,,,175.0,180.0,,,100.0,,2219.999999999982,,,,0.10400000000000001,,,,,,,,,,,6.857142857142858,
,149.0,388.0,2024-12-27,pro-aer,,,,,,,,,,,,,,,,,,,,2.72,,,,80.0,,20.0,,,4.26,,,175.0,180.0,,,100.0,,2219.999999999982,,,,0.213,,,,,,,,,0.213,,6.857142857142858,
,150.0,389.0,2024-12-28,,271.907856,,14.799999999999999,5.9,20.150000000000002,,18.372152432432433,6.747093200992555,2.7229729729729732,13.3,86.18,29.062,91.95406,43.999868,135.953928,27.0,2.814746,2.55866,6.877145222,0.44,,,,80.0,27.0,20.150000000000002,14.9,7.52,4.7,,,175.0,180.0,14.9,10.6,100.0,,2219.999999999982,,0.9747078097589059,0.6267990074441688,0.3721298495645288,0.28378378378378377,265.03071077799996,12.630000000000003,4.199999999999999,12.1,4.300000000000001,0.9747078097589059,0.6267990074441688,0.3721298495645288,0.28378378378378377,4.330285714285715,1.9505791505791668
