parameter,ASV,rho_interp,p_interp,n_interp,rho_meas,p_meas,n_meas,q_interp,q_meas,confirmed
ANA_ORP_Slope2,Ellin6067,-0.1839191592866761,0.2829290480577052,36,-0.1590573474229811,0.3845623115502518,32,0.4249045552586923,0.5968189217476588,False
ANA_ORP_Slope2,Emticicia,0.3692410178099441,0.026675388333933143,36,0.4656929305805877,0.007229735174880406,32,0.06742666855476737,0.03671213074848434,False
ANA_ORP_Slope2,Enterococcus,0.5179634655043192,0.0012136311626112259,36,0.5969804813816515,0.00030995209500406934,32,0.005597687157540567,0.0032294630492968567,True
ANA_ORP_Slope2,Exiguobacterium,-0.17561106269183166,0.3056135286826621,36,-0.12780698951338934,0.48574780166509945,32,0.4497599745559274,0.6879227568595322,False
ANA_ORP_Slope2,Ferruginibacter,0.31373241970144844,0.06241770330752727,36,0.39320391740649535,0.02599126826556499,32,0.1326801430346729,0.09490295180771484,False
ANA_ORP_Slope2,Fimbriiglobus,0.37745756828554555,0.023237782372222817,36,0.4498134381419062,0.009794244737927369,32,0.060450960722196155,0.04572544275373208,False
ANA_ORP_Slope2,Flavihumibacter,0.1757298888089308,0.30528118914322994,36,0.24800997610145434,0.1711142422159456,32,0.4494065425743283,0.36417008114949534,False
ANA_ORP_Slope2,Flavitalea,0.3362067248070841,0.044980731253424826,36,0.3984600321300093,0.023894825709906767,32,0.10204388554828263,0.0891020124983105,False
ANA_ORP_Slope2,Flavobacterium,0.5289990443021793,0.0009095724741480301,36,0.48647659307876295,0.004754099197266741,32,0.004454438176383911,0.026738861801833293,True
ANA_ORP_Slope2,Flexifilaceae,-0.43460629360960834,0.008080350265525548,36,-0.4272485721347598,0.014730524388316367,32,0.025989594347355056,0.06223283534568882,False
ANA_ORP_Slope2,Fluviicola,-0.16054196060429934,0.34961138637406275,36,-0.08283818237571187,0.6521799895761753,32,0.49454313402586664,0.7963243608082378,False
ANA_ORP_Slope2,Fungi,-0.07448066117296936,0.6659498951759094,36,-0.06205662452171122,0.7358123269971694,32,0.7715475823327834,0.8485251939877682,False
ANA_ORP_Slope2,Fusibacter,-0.17191080612283685,0.31607719676860546,36,-0.08341825048185597,0.6498985983462202,32,0.4610188043518754,0.7950751366771698,False
ANA_ORP_Slope2,Gemmatimonas,0.09526069275873993,0.5805016970881068,36,0.21091546069470735,0.24656167649510888,32,0.7025172889980869,0.44821327272998146,False
ANA_ORP_Slope2,Gemmobacter,0.4991794227316577,0.001940236832904325,36,0.47678504142363193,0.005798839788680618,32,0.008180877508857782,0.031186955985637033,True
ANA_ORP_Slope2,Geothrix,-0.1817946602461543,0.2886231922593354,36,-0.08061561503287717,0.6609497549759074,32,0.4311990249175898,0.8025817275800208,False
ANA_ORP_Slope2,Glutamicibacter,0.26132012565517343,0.1236881844195368,36,0.38299485337574674,0.03049438176302884,32,0.22821868524603908,0.10646535964550584,False
ANA_ORP_Slope2,Haliangium,0.2197598159681822,0.1978032318026287,36,0.19826724684373356,0.2766878245747869,32,0.3259557903822091,0.4836144086232862,False
ANA_ORP_Slope2,Haliscomenobacter,-0.1717360246116584,0.31657693667775844,36,-0.2470581762315064,0.17281631364168484,32,0.46161969661151564,0.365870215560219,False
ANA_ORP_Slope2,Halomonas,0.34496014345175635,0.039356399663086856,36,0.3680809651985928,0.038196367265024206,32,0.09155304185015588,0.12568761970197181,False
ANA_ORP_Slope2,Herpetosiphon,-0.2592744194733019,0.12676298126511645,36,-0.22750966850727175,0.21046593595891114,32,0.23244051693944862,0.40611574852714416,False
ANA_ORP_Slope2,Hoeflea,-0.206220903231536,0.2275552304329001,36,-0.14027603630445973,0.44382620710460086,32,0.36157048388103846,0.6541860488734702,False
ANA_ORP_Slope2,Holophagaceae,0.3204870933164236,0.05669335382011151,36,0.41982164661241067,0.016752730438660598,32,0.12300682834662222,0.06857658737013972,False
ANA_ORP_Slope2,Hydrogenedensaceae,0.013223951364154682,0.9389841080659882,36,0.05206369223104537,0.7771837442183879,32,0.9610627770637084,0.8716632152998706,False
ANA_ORP_Slope2,Hydrogenophaga,0.028703822885828286,0.8680161198258761,36,0.05261228230980752,0.7748957647407638,32,0.9167668085314348,0.870696790887344,False
ANA_ORP_Slope2,Hyphomicrobium,-0.13269738221445132,0.44040661941061776,36,-0.049322590903436485,0.7886430679643334,32,0.5804521144313637,0.8794316397085941,False
ANA_ORP_Slope2,IMCC26207,,,36,,,32,,,False
ANA_ORP_Slope2,Iamia,-0.03597340195282799,0.8350023160897881,36,-0.04276041590700072,0.8162492877938297,32,0.8929705235600666,0.897178679375528,False
ANA_ORP_Slope2,Idiomarina_sp,-0.05043932262793383,0.7701785541788125,36,0.05113816133143271,0.781047964631661,32,0.8496013115194605,0.8741971473441016,False
ANA_ORP_Slope2,Ignavibacteriales,-0.3946133507127869,0.017233927238596826,36,-0.3732686346930169,0.03535689322173686,32,0.04744900224722764,0.11939993743204641,False
ANA_ORP_Slope2,Ignavibacterium,-0.5274470697581388,0.0009477816008610085,36,-0.5293740284354075,0.0018362087842086032,32,0.004587577691501651,0.012609125913240276,True
ANA_ORP_Slope2,Inhella,0.40677797940401106,0.013814698862322004,36,0.47485003719707497,0.006029404320562781,32,0.03988163471711938,0.03198104832958575,True
ANA_ORP_Slope2,Intrasporangiaceae,-0.3097076942794664,0.06603968643405143,36,-0.3070620470276318,0.08736333441434196,32,0.1388057690397108,0.2320784115034434,False
ANA_ORP_Slope2,JGI_0001001-H03,-0.5043021944131846,0.0017116868982723112,36,-0.5335949882030586,0.0016607716502000612,32,0.0073930467781192334,0.01168112401377038,True
ANA_ORP_Slope2,KCM-B-112,-0.0075334755609093385,0.9652183178856271,36,-0.134278760914855,0.4637399597557923,32,0.9776536664043389,0.6709242080140845,False
ANA_ORP_Slope2,Kocuria,0.14410431064251092,0.40174935490663655,36,0.03319361259346717,0.8568776185728313,32,0.5436104753007438,0.922783057200641,False
ANA_ORP_Slope2,LD29,-0.20426024883020164,0.232103427978935,36,-0.1627715156685048,0.37341341058988764,32,0.3670328372540716,0.5855000842793961,False
ANA_ORP_Slope2,Lacihabitans,,,36,,,32,,,False
ANA_ORP_Slope2,Lacunisphaera,0.29468535172304305,0.08103889912151298,36,0.4006487349757265,0.02306388732429156,32,0.16300562885700098,0.08680915904299122,False
ANA_ORP_Slope2,Lautropia,0.2989446449113594,0.07654101749923915,36,0.2819234863716725,0.11799370768056318,32,0.1559041552384231,0.28290446743484265,False
ANA_ORP_Slope2,Leadbetterella,0.013385674781563309,0.9382393257149275,36,0.11163046513752187,0.5430154647715645,32,0.9606029868623301,0.7331751397578677,False
ANA_ORP_Slope2,Legionella,0.4675243186282674,0.004039592734890412,36,0.5421722612534093,0.0013487522527625669,32,0.014785303664245106,0.009996939257024929,True
ANA_ORP_Slope2,Leifsonia,-0.47721008140463006,0.003251241962971564,36,-0.4343702575573543,0.012987219431971817,32,0.012463733148138208,0.05672886495164319,False
ANA_ORP_Slope2,Lentimicrobium,0.1499130910539588,0.38283698831800367,36,0.2309880614787458,0.2033861587978156,32,0.5256782842181832,0.39681390577386666,False
ANA_ORP_Slope2,Leptolinea,-0.3371125935806213,0.044370254041156194,36,-0.29848379456630214,0.09704052457084138,32,0.10097611437234064,0.24930379071176859,False
ANA_ORP_Slope2,Leptonema,-0.2361255843924549,0.1656095606848335,36,-0.1970832074333094,0.27962478569026256,32,0.28601198225620467,0.4869088921537629,False
ANA_ORP_Slope2,Leucobacter,0.2732790628058433,0.10681537053991415,36,0.39899893465710745,0.023687981163585684,32,0.20331933049281267,0.08861625814564256,False
ANA_ORP_Slope2,Longilinea,-0.4331688319401945,0.008316276587258017,36,-0.45562842149859184,0.008777930408878028,32,0.02660799175194727,0.04219620285783192,True
ANA_ORP_Slope2,Luteimonas,0.49012163046339496,0.002410304848288856,36,0.5005957311832057,0.0035227748829027533,32,0.009804621369729033,0.021264549731349763,True
ANA_ORP_Slope2,Luteitalea,-0.16190743893275997,0.34547366162172727,36,-0.156547454352548,0.3922044444287568,32,0.4903807992056119,0.6032422773150174,False
ANA_ORP_Slope2,Luteolibacter,0.09716729480618005,0.5729138174215728,36,0.16404952312322502,0.36962156380470224,32,0.6965331891233224,0.5821028189054394,False
ANA_ORP_Slope2,Lysinibacillus,-0.2827497672022749,0.09473771810181107,36,-0.20130666211456075,0.26924034449024903,32,0.18467415440857834,0.4759458555306089,False
ANA_ORP_Slope2,Lysobacter,-0.21133921145506682,0.21596929560697875,36,-0.31472825721038594,0.07935637979341435,32,0.34755052266312036,0.21687220358449613,False
ANA_ORP_Slope2,M2PT2-76_termite_group,-0.32973209774442575,0.04954352832008942,36,-0.34410517233676746,0.05379749198545889,32,0.11034403178308698,0.16241320454939442,False
ANA_ORP_Slope2,Mesorhizobium,-0.05624557576483813,0.7445594146992205,36,-0.10759783749708594,0.5577714413695906,32,0.8314069346946498,0.7331751397578677,False
ANA_ORP_Slope2,Methylotenera,-0.191917226946948,0.26214852306031616,36,-0.15251761741801512,0.4046556012365969,32,0.4013437338426171,0.6163556965556712,False
ANA_ORP_Slope2,Micrococcaceae,-0.18919800137041642,0.2690973932471417,36,-0.30236642600304636,0.09256446871476326,32,0.409238732411488,0.24159628489611232,False
ANA_ORP_Slope2,Micrococcus,0.41362054908142937,0.01215647266764184,36,0.46201517271240444,0.0077660875159408565,32,0.03597865738225581,0.03848323839476756,True
ANA_ORP_Slope2,Micropruina,-0.40151069069106476,0.015217551985343303,36,-0.3269257243176398,0.06779825349221309,32,0.043127086363345404,0.19313989909170187,False
ANA_ORP_Slope2,Microscillaceae,0.020782215329777014,0.904241157778014,36,0.08085084795483433,0.6600194587743106,32,0.9406175348709201,0.8023404554691985,False
ANA_ORP_Slope2,Millisia,-0.2042653231285939,0.23209157799935778,36,-0.17514314938215989,0.33766981896826925,32,0.3670328372540716,0.5493757489979788,False
ANA_ORP_Slope2,Mycobacterium,0.07487839684803328,0.6642702426275521,36,0.2186481069596741,0.2292611438705139,32,0.7702880419504009,0.4269727447191557,False
ANA_ORP_Slope2,NS9_marine_group,0.24400141727102054,0.151537600485336,36,0.26624500087751257,0.14077178878221538,32,0.26670891218994014,0.3177580428901926,False
ANA_ORP_Slope2,Nannocystis,-0.29835069446873363,0.07715630577668944,36,-0.29932291134900507,0.0960595190660703,32,0.1567154586971379,0.24780683316054467,False
ANA_ORP_Slope2,Niabella,0.3785194069037393,0.02282162997988999,36,0.42991960954670927,0.014055067545443953,32,0.05956961668288512,0.06018339979605508,False
ANA_ORP_Slope2,Nitrosomonas,-0.3390064002409202,0.04311555635502375,36,-0.2673654570514848,0.13904481127884882,32,0.09867975157826131,0.31537318950063253,False
ANA_ORP_Slope2,Nitrospira,0.0909504280809816,0.597819151544862,36,0.19497666913110862,0.2848994967485514,32,0.7177220693366266,0.49164027329031523,False
ANA_ORP_Slope2,Niveibacterium,0.322983852719531,0.054686241604711514,36,0.401432399983014,0.02277221995912238,32,0.11942176904070316,0.08613438497494419,False
ANA_ORP_Slope2,Nordella,0.2391810333690586,0.16004295237342855,36,0.30879882234203027,0.08549734000588563,32,0.2785858800530421,0.22908354464395625,False
ANA_ORP_Slope2,Novosphingobium,0.17085943440482987,0.3190907700799654,36,0.1848142132714923,0.311237187632571,32,0.4640606389238128,0.5219884561195207,False
ANA_ORP_Slope2,OLB12,0.114685988889715,0.5053893111290155,36,0.14640562020235445,0.42396172105056207,32,0.6407227250245048,0.6361074958908619,False
ANA_ORP_Slope2,OLB15,-0.29710191973910055,0.07846249103902857,36,-0.2223254703395891,0.22132859000833652,32,0.15883909869740434,0.41716851017741136,False
ANA_ORP_Slope2,Ochrobactrum,0.2003716108873003,0.24130536029584734,36,0.3454108049679964,0.052835109216522645,32,0.37784614028660024,0.1605701097305162,False
ANA_ORP_Slope2,Oikopleura,-0.02645544049809107,0.8782742096637889,36,-0.04116353420286907,0.8230013803393085,32,0.9239979155510113,0.9018924155476962,False
ANA_ORP_Slope2,Ornatilinea,-0.15356137395897482,0.3712301530141569,36,-0.11835009402737727,0.5188452712843484,32,0.514487898083226,0.7148448126358274,False
ANA_ORP_Slope2,P3OB-42,0.14414946565683606,0.40160030564811455,36,0.19964903851310692,0.2732856693635091,32,0.5434465033962863,0.48014825720548754,False
ANA_ORP_Slope2,Pajaroellobacter,0.25079433395002676,0.14011678360526986,36,0.3315428592664595,0.06378317145191634,32,0.25118747904820443,0.18417760811823006,False
ANA_ORP_Slope2,Paludibacter,-0.3084759992835508,0.06718056361372222,36,-0.29853900288908375,0.09697574826445023,32,0.14076374460419008,0.24917056768294524,False
ANA_ORP_Slope2,Paludisphaera,0.05375823706732446,0.755503138584639,36,0.17023229409520588,0.3516001909742863,32,0.8386707305106182,0.5628287917604653,False
ANA_ORP_Slope2,Pannonibacter,0.25278180217055124,0.13689811439862193,36,0.37713878475710194,0.033351887948887396,32,0.246716571319692,0.11388535959317321,False
ANA_ORP_Slope2,Paracoccus,-0.25151242116102457,0.138947502309269,36,-0.32887259395050417,0.06608185872557885,32,0.2496704804878478,0.18936920169116106,False
ANA_ORP_Slope2,Parcubacteria,-0.3969709096617038,0.016520941871954048,36,-0.40604536716805456,0.021116318805301078,32,0.045916246576282696,0.0816458148514508,False
ANA_ORP_Slope2,Pedobacter,0.01870586701885227,0.9137707661699371,36,0.09840956548964977,0.592066503361495,32,0.946081428780459,0.7566515421045426,False
ANA_ORP_Slope2,Pedomicrobium,-0.19909701544099262,0.24437415375355662,36,-0.2766313853104724,0.12535220013351037,32,0.38148738171214436,0.2948941853836156,False
ANA_ORP_Slope2,Peptostreptococcales-Tissierellales,0.07482776705802108,0.6644839648896796,36,0.08933781083077323,0.6267980430012722,32,0.7704900582300893,0.7788433127583618,False
ANA_ORP_Slope2,Persicitalea,0.23153942057946783,0.17422395142449335,36,0.266325810258809,0.14064671489361835,32,0.29706577570420956,0.31758723140596223,False
ANA_ORP_Slope2,Phaeodactylibacter,-0.48124075007947315,0.0029648854957465723,36,-0.4599028522660794,0.008089157643969088,32,0.01156364641051078,0.0396763719027436,True
ANA_ORP_Slope2,Phenylobacterium,0.37708572098575066,0.023384994504888814,36,0.4428522124974051,0.011140024024026408,32,0.06073122624048965,0.05049271523557539,False
ANA_ORP_Slope2,Phreatobacter,0.00102993242988986,0.9952434407122434,36,0.03667369717894934,0.8420510169910032,32,0.9971865764439942,0.9141224609411185,False
ANA_ORP_Slope2,Pir4_lineage,-0.08235883478872615,0.6329875115985389,36,-0.17512183509735002,0.33772954276939127,32,0.7455840458856673,0.5494265678490493,False
ANA_ORP_Slope2,Pirellula,0.02117894209791697,0.9024217976920605,36,0.08004233947528598,0.6632190184115935,32,0.9396693441260612,0.8039725321216661,False
ANA_ORP_Slope2,Piscinibacter,0.13300374108458377,0.439342519969709,36,0.13107474460599386,0.47456904485012535,32,0.579263522518619,0.6775232437673501,False
ANA_ORP_Slope2,Planctomicrobium,0.3578255966012176,0.03213738751281938,36,0.45863994551500037,0.008287710156196233,32,0.07817278207402903,0.04050602586730881,False
ANA_ORP_Slope2,Planococcus,-0.10557517679458976,0.5400006634807978,36,-0.03604859033522429,0.8447104695731905,32,0.670394253790364,0.9153838352637271,False
ANA_ORP_Slope2,Plasticicumulans,0.21364406470125133,0.21088683428046595,36,0.29074323880547814,0.10645172600998645,32,0.34208153013669657,0.26487266002175186,False
ANA_ORP_Slope2,Propioniciclava,-0.0804733580489554,0.6408162670757568,36,0.06347143330654664,0.7300102939031982,32,0.7516274524386102,0.8456858798784888,False
ANA_ORP_Slope2,Propionivibrio,0.49557118524278,0.002116865966007938,36,0.48293356074091237,0.005115559172679341,32,0.00880191965951403,0.028350193736866026,True
ANA_ORP_Slope2,Prosthecobacter,-0.37460676836669204,0.024386273301703277,36,-0.33900496655999374,0.05769061143070256,32,0.06283419972003604,0.17093580151367793,False
ANA_ORP_Slope2,Proteiniclasticum,0.4343158048712203,0.008127560570761678,36,0.5144082252887273,0.002594939864321818,32,0.026115597081961362,0.016693132162545227,True
ANA_ORP_Slope2,Pseudofulvimonas,0.1342626932206889,0.43498454107058804,36,0.09282622445309675,0.6133439427186815,32,0.5752107910366541,0.7709672996983961,False
ANA_ORP_Slope2,Pseudomonas,-0.07943353865525545,0.6451501925807058,36,0.01008249312557287,0.9563238673305359,32,0.7554292626944045,0.9761133688984766,False
ANA_ORP_Slope2,Pseudorhodobacter,0.3269131894720921,0.05164251486967387,36,0.3740796524906891,0.03492884689576043,32,0.11410386159908341,0.1183065931211162,False
ANA_ORP_Slope2,Pseudorhodoplanes,-0.10922040176507612,0.5260179428518323,36,-0.07025778119084711,0.7023884140253432,32,0.6587384988154111,0.8287647840888352,False
ANA_ORP_Slope2,Pseudoxanthomonas,0.3732543929474384,0.02494730212799577,36,0.3156447634923032,0.07843835650416549,32,0.06397913450789657,0.2151866491521103,False
ANA_ORP_Slope2,Reyranella,0.41082015872899297,0.012813533365291221,36,0.4694320253627155,0.00671708733815462,32,0.03757940097099862,0.03471215069765541,True
ANA_ORP_Slope2,Rheinheimera,0.04985354500811,0.7727770590842559,36,0.08309290160021011,0.6511778042521025,32,0.8516969271618668,0.7958272675863457,False
ANA_ORP_Slope2,Rhizobiaceae,-0.3501927410490007,0.036276128242767276,36,-0.4125340839715744,0.018956601869640006,32,0.08611330211347591,0.07538082962018085,False
ANA_ORP_Slope2,Rhodanobacteraceae,-0.2192078007335587,0.19896031631644062,36,-0.21955967954308764,0.2272771090439026,32,0.3274017783804884,0.4245294261521264,False
ANA_ORP_Slope2,Rhodobacter,-0.3336122022481932,0.0467667154931771,36,-0.4578865384458615,0.008408117602435277,32,0.10542107488526721,0.0409595746604109,False
ANA_ORP_Slope2,Rhodobacteraceae,-0.5450801221146212,0.0005868658072998547,36,-0.5225918819492198,0.002151962508642117,32,0.003202146085101977,0.014306359511089923,True
ANA_ORP_Slope2,Rhodococcus,0.2048911356538224,0.23063326517822613,36,0.2112643445988371,0.24576291383267695,32,0.3651818207405479,0.44761389707970606,False
ANA_ORP_Slope2,Rhodocyclaceae,0.19095037604094198,0.26460557428884307,36,0.2905438014518349,0.10670296128074108,32,0.404141079590126,0.26515569015080176,False
ANA_ORP_Slope2,Rhodoferax,-0.2761983371934913,0.10297458471830825,36,-0.2513247117585897,0.16527964026229736,32,0.19759002032782932,0.35587620208760373,False
ANA_ORP_Slope2,Rhodopirellula,-0.020018627008907913,0.9077442622117932,36,-0.037647013456606294,0.837913555492754,32,0.9428955394371034,0.9123243285289478,False
ANA_ORP_Slope2,Rhodoplanes,-0.028687497538917636,0.868090528719325,36,-0.006332991876385183,0.9725583709842012,32,0.9167957433282187,0.9853827550723038,False
ANA_ORP_Slope2,Romboutsia,-0.11585662397879776,0.5010245753427158,36,-0.017762352539520063,0.9231323488656229,32,0.6368717948480604,0.957289317664146,False
ANA_ORP_Slope2,Roseiflexaceae,-0.12755883350313144,0.4584636856333947,36,0.008292750080252327,0.964071304128845,32,0.5977808943637718,0.98001811204485,False
ANA_ORP_Slope2,Roseomonas,0.11811418889046718,0.4926613996224108,36,0.07120815553729569,0.6985488633216201,32,0.6292088515316414,0.825655045536604,False
ANA_ORP_Slope2,Runella,-0.04964905206297348,0.7736847630455566,36,-0.022554323765053844,0.9024826505884413,32,0.8521675551624625,0.9462477111693314,False
ANA_ORP_Slope2,Rurimicrobium,-0.34772419921348535,0.03770389144433716,36,-0.3164781922700023,0.07761068716730284,32,0.08868766589768277,0.21343215638223334,False
ANA_ORP_Slope2,SH-PL14,0.14182243049518733,0.4093226600962689,36,0.1523179912124359,0.40527816633006297,32,0.5513331395591476,0.6165950248247445,False
ANA_ORP_Slope2,SM1A02,0.35755196676137374,0.03227876558399663,36,0.3132618471593184,0.08084243035572793,32,0.07847454076664066,0.21971915330334962,False
ANA_ORP_Slope2,SM2D12,-0.23685798384776646,0.16426272658757365,36,-0.18380380415170675,0.31393647567656857,32,0.28433227686705786,0.5251608005809959,False
ANA_ORP_Slope2,Sandaracinobacter,0.5398915876356049,0.0006776054374712159,36,0.6004431117619533,0.00027991980366706015,32,0.003582967363374778,0.0029842638659607085,True
ANA_ORP_Slope2,Sandaracinus,0.5333698552488338,0.0008091832176627046,36,0.594130453746212,0.0003367813317102431,32,0.004084877537571939,0.003429337256263859,True
ANA_ORP_Slope2,Sediminibacterium,0.4373638029630407,0.007643748957727401,36,0.4750969106680375,0.00599955920218097,32,0.024880779239633128,0.03188984712678129,True
ANA_ORP_Slope2,Shewanella,-0.30767682415304365,0.0679290596140505,36,-0.2898341433990188,0.10760054860160197,32,0.14204209645438548,0.26658407649756666,False
ANA_ORP_Slope2,Shinella,-0.07269270544357775,0.6735201818088552,36,-0.12942580986576505,0.4801931033559695,32,0.7773165097623533,0.6825622192897426,False
ANA_ORP_Slope2,Simplicispira,-0.2332115861842102,0.17104680474549502,36,-0.24727108737538667,0.17243453304551973,32,0.2931350504738464,0.36580930638168446,False
ANA_ORP_Slope2,Singulisphaera,0.2522376002283111,0.13777397191179025,36,0.2878009739263287,0.1102035447016727,32,0.24799146644614672,0.2704741108572741,False
ANA_ORP_Slope2,Sphingomonas,-0.015778734468334665,0.9272249690081447,36,-0.012050473988325624,0.9478094194434475,32,0.9539158066326675,0.9711848901524139,False
ANA_ORP_Slope2,Sphingopyxis,0.4740601155920561,0.0034914854560871714,36,0.5216771394797531,0.002197967820656731,32,0.013208042265597658,0.014567012848517427,True
ANA_ORP_Slope2,Sphingosinicella,0.41114456736243593,0.01273591266373295,36,0.5158474910469867,0.002511743098427763,32,0.03738717941524255,0.016255529327610013,True
ANA_ORP_Slope2,Stappia,0.22366699826070302,0.18974763615780726,36,0.3258087267797717,0.06879860771592017,32,0.31607317440107624,0.195124992413123,False
ANA_ORP_Slope2,Stenotrophomonas,0.4699707161845613,0.0038262800702043003,36,0.42768517772714476,0.01461829533256456,32,0.014172134406278075,0.06188069442138721,False
ANA_ORP_Slope2,Sulfuritalea,-0.3833923470265004,0.020990302296121165,36,-0.33544129918171595,0.06054027426303754,32,0.05577488555343491,0.17714758449961188,False
ANA_ORP_Slope2,Taibaiella,0.4031147443832334,0.0147781962869804,36,0.5264412083332722,0.001967416552501327,32,0.042102206835997774,0.013283554587862482,True
ANA_ORP_Slope2,Terrimicrobium,-0.47341388403919255,0.0035426350726325178,36,-0.4473859897702329,0.010247005034766098,32,0.013331711028831865,0.04738042174550443,True
ANA_ORP_Slope2,Terrimonas,-0.517922647317411,0.0012149046701650354,36,-0.4934469821842511,0.004106565000564282,32,0.005600911577514978,0.02383993171303022,True
ANA_ORP_Slope2,Tetrasphaera,-0.24013592481629775,0.1583313089146428,36,-0.1237533473514578,0.49980057998929645,32,0.27619812641063146,0.6983376067285062,False
ANA_ORP_Slope2,Thauera,0.46682540800702027,0.0041023951393618354,36,0.4357070864234638,0.012680093649557822,32,0.01497301284160493,0.05560443067880222,False
ANA_ORP_Slope2,Thermomonas,-0.3863534027624337,0.019938449543964842,36,-0.3138405132905592,0.08025347427500838,32,0.05356437453057507,0.21867314281828365,False
ANA_ORP_Slope2,Treponema,-0.04350256487335696,0.8011006859411918,36,0.047097146885091076,0.7979788076118627,32,0.8716437199453397,0.8843707208138366,False
ANA_ORP_Slope2,Trichococcus,-0.3462633565550755,0.0385700970492535,36,-0.32885027808734824,0.06610133843273114,32,0.09017569386854005,0.1893762404368969,False
ANA_ORP_Slope2,Tundrisphaera,-0.005442019422401533,0.9748708306804394,36,0.08443990453522646,0.6458880368891391,32,0.9844115611588261,0.793404077657242,False
ANA_ORP_Slope2,Turneriella,-0.029373169761535083,0.8649662889135451,36,0.05801186448125268,0.7524776771788915,32,0.9143380095459152,0.8587481762032292,False
ANA_ORP_Slope2,Undibacterium,0.2446035796835697,0.15049867635028122,36,0.30252292074553433,0.09238741166718824,32,0.2653593750006179,0.24143409504246507,False
ANA_ORP_Slope2,Vicingus,-0.12300059977960642,0.4748074412182805,36,-0.07727746289213977,0.6742044677101814,32,0.612625374566474,0.8119080464725918,False
ANA_ORP_Slope2,Williamwhitmaniaceae,-0.4368363481598641,0.0077256641288544915,36,-0.4274585298862085,0.014676465373444858,32,0.025074322049554,0.06205834647728751,False
ANA_ORP_Slope2,Xanthobacter,-0.09731103340796433,0.5723435950982086,36,-0.0572279046183353,0.7557207438577971,32,0.6960569035241763,0.8597456928869083,False
ANA_ORP_Slope2,Xanthobacteraceae,-0.003901384070668915,0.9819835139160967,36,0.08630828019178564,0.6385788966573517,32,0.9888763982319787,0.7870950118722656,False
ANA_ORP_Slope2,Xanthomonadaceae,0.27009238892895143,0.11113067041588576,36,0.42100312713635474,0.016416387443509855,32,0.20999825947962772,0.06766540889838236,False
ANA_ORP_Slope2,Zoogloea,0.4237080902010231,0.010020666224903201,36,0.4813490992629432,0.005284676259169585,32,0.030866057818960246,0.029100131160137013,True
ANA_ORP_Slope2,alphaI_cluster,-0.4874751285560431,0.0025652055745366193,36,-0.4309159418526547,0.013809845200116138,32,0.010293019322847452,0.05935740461988853,False
ANA_ORP_Slope2,env,0.469065639363964,0.003904030740856764,36,0.503691076591836,0.0032931277568061246,32,0.01439278706693064,0.020213641603361844,True
ANA_ORP_Slope2,midas_f_43946,-0.18271774514331537,0.286140116005107,36,-0.12156672783122537,0.5074650200331896,32,0.4283754339179788,0.7052147554662124,False
ANA_ORP_Slope2,midas_g_100,-0.3608459618897309,0.030610234607692747,36,-0.2714280891651819,0.13291277482921562,32,0.075151729206171,0.30621858503837684,False
ANA_ORP_Slope2,midas_g_100370,-0.5813516242787587,0.00020059719979278513,36,-0.5599221324994477,0.000861221496917397,32,0.0013581777223198425,0.007064873581262832,True
ANA_ORP_Slope2,midas_g_100664,0.4085648408142692,0.013364284411722193,36,0.3991905526185209,0.023614789379909688,32,0.038840076052607225,0.08839961723232496,False
ANA_ORP_Slope2,midas_g_10077,-0.2610153892401417,0.12414265967710757,36,-0.21853076154682258,0.229517392753734,32,0.2289056360025789,0.427205185648548,False
ANA_ORP_Slope2,midas_g_10471,-0.2523502442043918,0.13759234108630403,36,-0.31770281103353987,0.07640679510347802,32,0.24777802599723103,0.21129645115653528,False
ANA_ORP_Slope2,midas_g_10587,0.14862571424495588,0.38698284578971687,36,0.07735779371981234,0.6738843510104554,32,0.5297313263895317,0.8117355499443063,False
ANA_ORP_Slope2,midas_g_10639,0.31538925004072543,0.06097305410268871,36,0.43961297373701475,0.01181746593096954,32,0.130191123185868,0.052586905386404835,False
ANA_ORP_Slope2,midas_g_10951,-0.29610151967563747,0.07952122752446147,36,-0.2569971800686704,0.1556270096604298,32,0.16053244906361525,0.3413879864611187,False
ANA_ORP_Slope2,midas_g_113674,0.17169025165640892,0.31670789368682883,36,0.27111778179823187,0.13337401400496354,32,0.46176602876911027,0.30702449678917726,False
ANA_ORP_Slope2,midas_g_115012,0.31376267751951536,0.062391080277223065,36,0.34297533099151795,0.05464145710125401,32,0.13264948949005523,0.16419357087824113,False
ANA_ORP_Slope2,midas_g_11527,-0.04349023221162787,0.8011559425824455,36,-0.04058615747105153,0.8254457927191728,32,0.8716437199453397,0.9036829294379478,False
ANA_ORP_Slope2,midas_g_11580,-0.19085253987007045,0.26485504640698004,36,-0.09157188018484701,0.6181677765873625,32,0.404387851832035,0.7745571556174554,False
ANA_ORP_Slope2,midas_g_1159,-0.2925203424514469,0.08340237013829793,36,-0.2691713966762953,0.13629394846758683,32,0.16677908327183633,0.31125696745362696,False
ANA_ORP_Slope2,midas_g_116209,0.15243264904684978,0.3747986433515478,36,0.20374413684618253,0.26336303768144914,32,0.5180268603158247,0.4689520399523985,False
ANA_ORP_Slope2,midas_g_1166,-0.023540463128306276,0.8916024680675086,36,0.11438145823023943,0.5330562788549059,32,0.9330868160236389,0.7264360792817776,False
