parameter,ASV,rho_interp,p_interp,n_interp,rho_meas,p_meas,n_meas,q_interp,q_meas,confirmed
Acetate ppm [mg/L],Piscinibacter,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Planctomicrobium,0.6818719932844128,0.0006630030531420129,21,0.7071067811865475,0.18169011381620942,5,0.0034373296032116493,0.37396835682447194,False
Acetate ppm [mg/L],Planococcus,0.630851346932786,0.0021674975864239784,21,0.7071067811865475,0.18169011381620942,5,0.00874040991531866,0.37396835682447194,False
Acetate ppm [mg/L],Plasticicumulans,0.6067836245714062,0.003539154779238479,21,0.7071067811865475,0.18169011381620942,5,0.012906340583539832,0.37396835682447194,False
Acetate ppm [mg/L],Propioniciclava,0.5396002004097215,0.011581869501892758,21,,,5,0.033556362769691234,,False
Acetate ppm [mg/L],Propionivibrio,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Prosthecobacter,-0.23518040075239305,0.3047858759899562,21,-0.09999999999999999,0.8728885715695384,5,0.4418378118842163,0.9294052355321366,False
Acetate ppm [mg/L],Proteiniclasticum,0.666719282322537,0.000964412767079161,21,0.7071067811865475,0.18169011381620942,5,0.004540895386268542,0.37396835682447194,False
Acetate ppm [mg/L],Pseudofulvimonas,0.6234855439566791,0.0025289899882325034,21,0.9746794344808964,0.0048182304681985335,5,0.009908774752841819,0.026091555717673617,True
Acetate ppm [mg/L],Pseudomonas,0.027451566744840113,0.9059745290400675,21,0.5642880936468347,0.3217233358243003,5,0.9404296969538106,0.5389849137085834,False
Acetate ppm [mg/L],Pseudorhodobacter,,,21,,,5,,,False
Acetate ppm [mg/L],Pseudorhodoplanes,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004374203881332804,0.37396835682447194,False
Acetate ppm [mg/L],Pseudoxanthomonas,0.8337662337662338,2.6652061559546153e-06,21,0.7999999999999999,0.10408803866182788,5,3.5994092463708315e-05,0.26227429795691765,False
Acetate ppm [mg/L],Reyranella,0.6378028769265357,0.0018671794056482028,21,0.7071067811865475,0.18169011381620942,5,0.007710783056512744,0.37396835682447194,False
Acetate ppm [mg/L],Rheinheimera,0.05181116619774301,0.8235048810764853,21,0.3,0.623837664781073,5,0.8826380765976289,0.7757308715286273,False
Acetate ppm [mg/L],Rhizobiaceae,0.03257346270808768,0.8885283127928371,21,-0.09999999999999999,0.8728885715695384,5,0.9294753413199464,0.9294052355321366,False
Acetate ppm [mg/L],Rhodanobacteraceae,0.674295637803475,0.0008017360771857914,21,0.7071067811865475,0.18169011381620942,5,0.003953133289543184,0.37396835682447194,False
Acetate ppm [mg/L],Rhodobacter,0.7584415584415585,6.763045475607195e-05,21,0.39999999999999997,0.5046315754686912,5,0.000540298698658101,0.6985853290547589,False
Acetate ppm [mg/L],Rhodobacteraceae,-0.8532467532467533,8.836652423290717e-07,21,-0.9999999999999999,1.4042654220543602e-24,5,1.4417987193306574e-05,4.892555934872784e-22,True
Acetate ppm [mg/L],Rhodococcus,0.33234702564419843,0.1410298859022973,21,,,5,0.24656285577552636,,False
Acetate ppm [mg/L],Rhodocyclaceae,0.3907219764330444,0.07990054039324053,21,0.7071067811865475,0.18169011381620942,5,0.15713345923605126,0.37396835682447194,False
Acetate ppm [mg/L],Rhodoferax,0.6837660821546474,0.0006317092056526111,21,0.7071067811865475,0.18169011381620942,5,0.003303837561140769,0.37396835682447194,False
Acetate ppm [mg/L],Rhodopirellula,-0.04070020587844213,0.8609515416395005,21,0.35355339059327373,0.5594043441634877,5,0.9096352627820665,0.7306128533340526,False
Acetate ppm [mg/L],Rhodoplanes,-0.8160258676144525,6.488245504612594e-06,21,-0.7826237921249264,0.11761376087345812,5,7.50376568287198e-05,0.2841641359326287,False
Acetate ppm [mg/L],Romboutsia,0.4535860003794867,0.038902112509105864,21,,,5,0.0882876414932385,,False
Acetate ppm [mg/L],Roseiflexaceae,0.5353345861772336,0.012389452252508832,21,,,5,0.03542444108127567,,False
Acetate ppm [mg/L],Roseomonas,0.7264348843468446,0.0001921613540848956,21,0.7071067811865475,0.18169011381620942,5,0.0012692266567558578,0.37396835682447194,False
Acetate ppm [mg/L],Runella,0.5082104709974542,0.018659318206841698,21,0.5642880936468347,0.3217233358243003,5,0.04928051964416868,0.5389849137085834,False
Acetate ppm [mg/L],Rurimicrobium,0.047950622515191874,0.8364782524246804,21,0.3,0.623837664781073,5,0.8917508356171672,0.7757308715286273,False
Acetate ppm [mg/L],SH-PL14,0.42555540485041726,0.05444102290368843,21,,,5,0.11586080930676781,,False
Acetate ppm [mg/L],SM1A02,0.4116883116883117,0.06369892951455673,21,0.6,0.28475697986529386,5,0.13135384476241466,0.49677200017915474,False
Acetate ppm [mg/L],SM2D12,0.16793623710561095,0.4668283373581108,21,-0.22360679774997894,0.7176856442107861,5,0.5998092606193435,0.834101096986313,False
Acetate ppm [mg/L],Sandaracinobacter,,,21,,,5,,,False
Acetate ppm [mg/L],Sandaracinus,0.479068359951368,0.028001442367672297,21,0.7071067811865475,0.18169011381620942,5,0.06818946600997648,0.37396835682447194,False
Acetate ppm [mg/L],Sediminibacterium,0.6761897266737095,0.0007649282098318873,21,0.7071067811865475,0.18169011381620942,5,0.0038360469051020958,0.37396835682447194,False
Acetate ppm [mg/L],Shewanella,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004374203881332804,0.37396835682447194,False
Acetate ppm [mg/L],Shinella,0.48351844583589243,0.02637482382137553,21,0.5642880936468347,0.3217233358243003,5,0.06501570236710279,0.5389849137085834,False
Acetate ppm [mg/L],Simplicispira,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Singulisphaera,0.678083815543944,0.0007295676315998732,21,0.7071067811865475,0.18169011381620942,5,0.0036951528428760152,0.37396835682447194,False
Acetate ppm [mg/L],Sphingomonas,0.5070989554804374,0.01896227591590972,21,0.7071067811865475,0.18169011381620942,5,0.049931772216848205,0.37396835682447194,False
Acetate ppm [mg/L],Sphingopyxis,0.7238280605991884,0.0002079134009821228,21,0.7071067811865475,0.18169011381620942,5,0.0013543924515086612,0.37396835682447194,False
Acetate ppm [mg/L],Sphingosinicella,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Stappia,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Stenotrophomonas,0.6856601710248819,0.0006016829212639344,21,0.7071067811865475,0.18169011381620942,5,0.003178690720596797,0.37396835682447194,False
Acetate ppm [mg/L],Sulfuritalea,0.2786619179123149,0.22125217876550177,21,0.30779350562554625,0.614384002810333,5,0.34671356634070305,0.7701248589407407,False
Acetate ppm [mg/L],Taibaiella,0.7739454739441632,3.847093995697478e-05,21,0.9746794344808964,0.0048182304681985335,5,0.00033890833966321847,0.026091555717673617,True
Acetate ppm [mg/L],Terrimicrobium,-0.8285714285714286,3.4942653566873675e-06,21,-0.8999999999999998,0.03738607346849874,5,4.514400323274162e-05,0.123257117276417,False
Acetate ppm [mg/L],Terrimonas,-0.6831168831168831,0.0006422902406314425,21,-0.3,0.623837664781073,5,0.003352302756383881,0.7757308715286273,False
Acetate ppm [mg/L],Tetrasphaera,0.6067836245714062,0.003539154779238479,21,0.7071067811865475,0.18169011381620942,5,0.012906340583539832,0.37396835682447194,False
Acetate ppm [mg/L],Thauera,0.8675324675324675,3.5406211386267084e-07,21,0.8999999999999998,0.03738607346849874,5,6.736225545861691e-06,0.123257117276417,False
Acetate ppm [mg/L],Thermomonas,0.7117622663896969,0.0002961389215949518,21,0.8720815992723809,0.05385421772754213,5,0.0018039990631311526,0.16241597705506983,False
Acetate ppm [mg/L],Treponema,0.479068359951368,0.028001442367672297,21,0.7071067811865475,0.18169011381620942,5,0.06818946600997648,0.37396835682447194,False
Acetate ppm [mg/L],Trichococcus,0.6799779044141784,0.0006956077388373049,21,0.7071067811865475,0.18169011381620942,5,0.0035643139221178855,0.37396835682447194,False
Acetate ppm [mg/L],Tundrisphaera,0.6761897266737095,0.0007649282098318873,21,0.7071067811865475,0.18169011381620942,5,0.0038360469051020958,0.37396835682447194,False
Acetate ppm [mg/L],Turneriella,0.45258628936827644,0.03938882010179738,21,0.7071067811865475,0.18169011381620942,5,0.08913996926011276,0.37396835682447194,False
Acetate ppm [mg/L],Undibacterium,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Vicingus,0.38680448063256007,0.08324051540731404,21,0.7826237921249264,0.11761376087345812,5,0.1624303974614741,0.2841641359326287,False
Acetate ppm [mg/L],Williamwhitmaniaceae,-0.37272727272727274,0.09610224578434733,21,0.0,1.0,5,0.18250674217624868,1.0,False
Acetate ppm [mg/L],Xanthobacter,-0.11592058844458102,0.6168079625200269,21,0.11180339887498947,0.8579446176050994,5,0.7289548647963955,0.9215608276893152,False
Acetate ppm [mg/L],Xanthobacteraceae,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Xanthomonadaceae,0.6606670405101364,0.0011137317104362185,21,0.7071067811865475,0.18169011381620942,5,0.005090647441038147,0.37396835682447194,False
Acetate ppm [mg/L],Zoogloea,0.6755440434237937,0.0007773108197586012,21,0.3,0.623837664781073,5,0.0038841325697594902,0.7757308715286273,False
Acetate ppm [mg/L],alphaI_cluster,-0.8233766233766234,4.5411834094421e-06,21,-0.8999999999999998,0.03738607346849874,5,5.534351633763101e-05,0.123257117276417,False
Acetate ppm [mg/L],env,0.33234702564419843,0.1410298859022973,21,,,5,0.24656285577552636,,False
Acetate ppm [mg/L],midas_f_43946,0.694284058125752,0.0004798563950580076,21,0.7071067811865475,0.18169011381620942,5,0.0026566120957197074,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_100,0.6067836245714062,0.003539154779238479,21,0.7071067811865475,0.18169011381620942,5,0.012906340583539832,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_100370,0.7884860566740649,2.1754064934761627e-05,21,0.8720815992723809,0.05385421772754213,5,0.0002087509259179243,0.16241597705506983,False
Acetate ppm [mg/L],midas_g_100664,0.7960960269823281,1.585896212908187e-05,21,0.7071067811865475,0.18169011381620942,5,0.0001599086452203168,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_10077,0.3817724738076686,0.08768165013511559,21,0.7071067811865475,0.18169011381620942,5,0.1695259868908141,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_10471,-0.03790712527517177,0.8704134611445422,21,0.22360679774997894,0.7176856442107861,5,0.916659671302323,0.834101096986313,False
Acetate ppm [mg/L],midas_g_10587,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004374203881332804,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_10639,,,21,,,5,,,False
Acetate ppm [mg/L],midas_g_10951,0.530242420778825,0.013412807911168443,21,0.7071067811865475,0.18169011381620942,5,0.037784905507117585,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_113674,0.666719282322537,0.000964412767079161,21,0.7071067811865475,0.18169011381620942,5,0.004540895386268542,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_115012,0.33234702564419843,0.1410298859022973,21,,,5,0.24656285577552636,,False
Acetate ppm [mg/L],midas_g_11527,0.3692744729379982,0.09946835726872562,21,0.7071067811865475,0.18169011381620942,5,0.1876981605443157,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_11580,0.29502413644033904,0.19418024895993644,21,0.5642880936468347,0.3217233358243003,5,0.3149538387766486,0.5389849137085834,False
Acetate ppm [mg/L],midas_g_1159,0.22303712821386285,0.33114262496350005,21,-0.20519567041703082,0.7405819415910723,5,0.46931190210962437,0.847840918102557,False
Acetate ppm [mg/L],midas_g_116209,0.5641274822465271,0.007727313485752398,21,0.7071067811865475,0.18169011381620942,5,0.024198844103640694,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_1166,0.4190975120688698,0.05861477022572659,21,0.7071067811865475,0.18169011381620942,5,0.122874755076591,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_11689,0.26225541772006583,0.25077964692049576,21,0.35355339059327373,0.5594043441634877,5,0.3817254688361324,0.7306128533340526,False
Acetate ppm [mg/L],midas_g_1178,0.5662602893627711,0.007449398947344921,21,0.7071067811865475,0.18169011381620942,5,0.023528456051202105,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_118,0.33234702564419843,0.1410298859022973,21,,,5,0.24656285577552636,,False
Acetate ppm [mg/L],midas_g_118806,,,21,,,5,,,False
Acetate ppm [mg/L],midas_g_1194,0.6837660821546474,0.0006317092056526111,21,0.7071067811865475,0.18169011381620942,5,0.003303837561140769,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_120,0.5577290608977952,0.008612617950921261,21,0.7071067811865475,0.18169011381620942,5,0.0264570285080451,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_12111,-0.0834183599249965,0.7192279419625897,21,0.35355339059327373,0.5594043441634877,5,0.8082906666323878,0.7306128533340526,False
Acetate ppm [mg/L],midas_g_1221,0.5543845170015392,0.0091074636236559,21,0.7071067811865475,0.18169011381620942,5,0.027711780458262485,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_12426,0.22371945832345222,0.3296268068040573,21,0.44721359549995787,0.45018485575210104,5,0.46805435311393956,0.6562189685746836,False
Acetate ppm [mg/L],midas_g_12777,-0.7779220779220779,3.3054555588962476e-05,21,-0.3,0.623837664781073,5,0.0002982490666988514,0.7757308715286273,False
Acetate ppm [mg/L],midas_g_12864,0.334524213810821,0.13828564138498564,21,0.5642880936468347,0.3217233358243003,5,0.2431604405486979,0.5389849137085834,False
Acetate ppm [mg/L],midas_g_12887,-0.6974025974025975,0.0004413317796217927,21,-0.6,0.28475697986529386,5,0.0024838462263626505,0.49677200017915474,False
Acetate ppm [mg/L],midas_g_13168,-0.020261667604317607,0.9305335211491449,21,,,5,0.9552720058587028,,False
Acetate ppm [mg/L],midas_g_13287,-0.16775046693182155,0.4673284793860765,21,0.39999999999999997,0.5046315754686912,5,0.6001899007696819,0.6985853290547589,False
Acetate ppm [mg/L],midas_g_1334,0.5318990947438943,0.013072619274218641,21,0.7071067811865475,0.18169011381620942,5,0.03701660199701346,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_1341,0.479068359951368,0.028001442367672297,21,0.7071067811865475,0.18169011381620942,5,0.06818946600997648,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_13682,-0.1935722737110121,0.40049536979571576,21,0.3354101966249684,0.5810906728217107,5,0.5365670425970358,0.74528923636626,False
Acetate ppm [mg/L],midas_g_1400,0.5619946751302831,0.008013692163405866,21,0.7071067811865475,0.18169011381620942,5,0.024925642749304762,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_1409,0.14675324675324675,0.5255721976110104,21,0.6,0.28475697986529386,5,0.6532595354597689,0.49677200017915474,False
Acetate ppm [mg/L],midas_g_1421,-0.10038671012242746,0.6650458624890425,21,-0.35355339059327373,0.5594043441634877,5,0.7669249156410526,0.7306128533340526,False
Acetate ppm [mg/L],midas_g_14268,-0.6511237966130327,0.0013888104831073732,21,-0.8999999999999998,0.03738607346849874,5,0.00608648091503887,0.123257117276417,False
Acetate ppm [mg/L],midas_g_14365,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_15015,-0.35770322036666763,0.11137902299402296,21,0.3354101966249684,0.5810906728217107,5,0.20536523012391603,0.74528923636626,False
Acetate ppm [mg/L],midas_g_155,0.20779220779220778,0.366081554383982,21,0.19999999999999998,0.7470600781046621,5,0.5031382650457766,0.8517230707442837,False
Acetate ppm [mg/L],midas_g_15976,0.6818719932844128,0.0006630030531420129,21,0.7071067811865475,0.18169011381620942,5,0.0034373296032116493,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_16643,-0.8116883116883117,7.950956683545589e-06,21,-0.7999999999999999,0.10408803866182788,5,8.878621064627369e-05,0.26227429795691765,False
Acetate ppm [mg/L],midas_g_1668,0.6067836245714062,0.003539154779238479,21,0.7071067811865475,0.18169011381620942,5,0.012906340583539832,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_171,0.212987012987013,0.3539464069901431,21,0.39999999999999997,0.5046315754686912,5,0.4914756927854075,0.6985853290547589,False
Acetate ppm [mg/L],midas_g_17492,0.6067836245714062,0.003539154779238479,21,0.7071067811865475,0.18169011381620942,5,0.012906340583539832,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_17586,0.6837660821546474,0.0006317092056526111,21,0.7071067811865475,0.18169011381620942,5,0.003303837561140769,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_17587,0.6799779044141784,0.0006956077388373049,21,0.7071067811865475,0.18169011381620942,5,0.0035643139221178855,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_17667,0.018241139116529102,0.937447060408823,21,0.5642880936468347,0.3217233358243003,5,0.9596291656183003,0.5389849137085834,False
Acetate ppm [mg/L],midas_g_179,-0.1960826196060008,0.39429399284012956,21,0.39999999999999997,0.5046315754686912,5,0.5306795545538231,0.6985853290547589,False
Acetate ppm [mg/L],midas_g_1792,0.678083815543944,0.0007295676315998732,21,0.7071067811865475,0.18169011381620942,5,0.0036951528428760152,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_18382,0.02886274157525008,0.9011632845308218,21,0.6668859288553501,0.21889398131323157,5,0.9373968277480144,0.4179827849395995,False
Acetate ppm [mg/L],midas_g_18395,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],midas_g_1919,0.6799779044141784,0.0006956077388373049,21,0.7071067811865475,0.18169011381620942,5,0.0035643139221178855,0.37396835682447194,False
