organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
midas_g_3838,M1,I,False,environment,cumulative aeration,I,0.519,0.9999,0.519,25,True
midas_g_9628,M2,I,False,environment,cumulative aeration,I,0.5127,0.9823,0.5219,26,False
midas_g_9818,M1,I,False,environment,cumulative aeration,I,0.5113,0.994,0.5144,27,True
midas_g_23116,M2,II,False,environment,cumulative aeration,I,0.4974,0.9874,0.5038,28,False
midas_g_14365,M1,I,False,environment,cumulative aeration,I,0.4782,0.9946,0.4808,29,True
Aurantisolimonas,M2,II,False,environment,cumulative aeration,I,0.4714,0.9716,0.4852,30,False
Bosea,M2,II,False,environment,cumulative aeration,I,0.469,0.9901,0.4738,31,False
Shinella,M2,II,False,environment,cumulative aeration,I,0.4662,0.9877,0.472,32,False
Lentimicrobium,M1,I,False,environment,cumulative aeration,I,0.4531,0.9992,0.4535,33,True
Pseudoxanthomonas,M2,I,True,environment,cumulative aeration,I,0.4436,0.9888,0.4487,34,False
Defluviicoccus,M2,II,False,environment,cumulative aeration,I,0.4417,0.9406,0.4696,35,False
midas_g_15976,M1,I,False,environment,cumulative aeration,I,0.4372,0.9981,0.438,36,True
midas_g_10587,M2,II,False,environment,cumulative aeration,I,0.4217,0.9786,0.4309,37,False
Pseudofulvimonas,M2,II,False,environment,cumulative aeration,I,0.4213,0.9779,0.4308,38,False
Chryseobacterium,M1,I,False,environment,cumulative aeration,I,0.4211,0.9981,0.4219,39,True
midas_g_2842,M2,II,False,environment,cumulative aeration,I,0.4108,0.8672,0.4736,40,False
OLB12,M2,II,False,environment,cumulative aeration,I,0.3799,0.95,0.3999,41,False
Ca_Bealeia,M2,II,False,environment,cumulative aeration,I,0.3578,0.9634,0.3714,42,False
Brevundimonas,M1,I,False,environment,cumulative aeration,I,0.3547,0.9995,0.3549,43,True
midas_g_268,M3,II,False,environment,cumulative aeration,I,0.3403,0.9281,0.3667,44,False
midas_g_82802,M3,II,False,environment,cumulative aeration,I,0.3107,0.9783,0.3176,45,False
Runella,M3,III,False,environment,cumulative aeration,I,0.2933,0.8996,0.326,46,False
SM1A02,M3,I,False,environment,cumulative aeration,I,0.2845,0.9628,0.2955,47,False
midas_g_87066,M3,I,False,environment,cumulative aeration,I,0.2756,0.9493,0.2903,48,False
midas_g_3487,M3,II,False,environment,cumulative aeration,I,0.2667,0.8093,0.3295,49,False
P3OB-42,M3,II,False,environment,cumulative aeration,I,0.2634,0.9305,0.2831,50,False
midas_g_100664,M3,I,False,environment,cumulative aeration,I,0.2514,0.9999,0.2514,51,True
Fusibacter,M3,II,False,environment,cumulative aeration,I,0.2374,0.9081,0.2614,52,False
Ca_Competibacter,M3,II,True,environment,cumulative aeration,I,0.2348,0.8137,0.2886,53,False
midas_g_36817,M3,III,False,environment,cumulative aeration,I,0.2248,0.9229,0.2435,54,False
Azospira,M3,II,True,environment,cumulative aeration,I,0.2232,0.7302,0.3057,55,False
midas_g_694,M4,I,False,environment,cumulative aeration,I,0.2222,0.8747,0.2541,56,False
LD29,M3,III,False,environment,cumulative aeration,I,0.212,0.7005,0.3027,57,False
midas_g_100370,M3,II,False,environment,cumulative aeration,I,0.2079,0.7407,0.2806,58,False
midas_g_1334,M3,II,False,environment,cumulative aeration,I,0.2047,0.8145,0.2513,59,False
Bryobacter,M3,III,False,environment,cumulative aeration,I,0.1942,0.6365,0.3051,60,False
Luteimonas,M4,I,False,environment,cumulative aeration,I,0.161,0.9703,0.1659,61,False
Aquimonas,M4,III,False,environment,cumulative aeration,I,0.1515,0.6205,0.2442,62,False
midas_g_201,M4,I,False,environment,cumulative aeration,I,0.1448,0.5925,0.2444,63,False
Leptonema,M4,II,False,environment,cumulative aeration,I,0.1396,0.6586,0.2119,64,False
Denitromonas,M4,I,False,environment,cumulative aeration,I,0.1347,0.9982,0.1349,65,True
Bdellovibrio,M4,II,False,environment,cumulative aeration,I,0.1319,0.8321,0.1585,66,False
midas_g_48042,M4,III,False,environment,cumulative aeration,I,0.1196,0.6335,0.1888,67,False
Ca_Flexifilum,M4,III,False,environment,cumulative aeration,I,0.1085,0.5366,0.2022,68,False
Blastopirellula,M4,III,False,environment,cumulative aeration,I,0.0912,0.4958,0.1839,69,False
Cephaloticoccus,M4,III,False,environment,cumulative aeration,I,0.086,0.3539,0.2429,70,False
Hydrogenophaga,M4,III,True,environment,cumulative aeration,I,0.0847,0.7384,0.1147,71,False
Dokdonella,M4,IV,True,environment,cumulative aeration,I,0.0647,0.606,0.1067,72,False
Denitratisoma,M4,III,True,environment,cumulative aeration,I,0.0515,0.1824,0.282,73,False
midas_g_4299,M4,II,False,environment,cumulative aeration,I,0.0499,0.4891,0.1019,74,False
midas_g_945,M4,III,False,environment,cumulative aeration,I,0.0465,0.2767,0.168,75,False
Planococcus,M5,II,False,environment,cumulative aeration,I,0.0445,0.9937,0.0448,76,True
midas_g_5621,M4,III,False,environment,cumulative aeration,I,0.0423,0.3043,0.1391,77,False
Dechlorobacter,M5,I,False,environment,cumulative aeration,I,0.0394,0.9814,0.0401,78,False
Thermomonas,M4,III,False,environment,cumulative aeration,I,0.0311,0.2328,0.1335,79,False
midas_g_30400,M4,II,False,environment,cumulative aeration,I,0.0178,0.0921,0.1934,80,False
midas_g_534,M5,II,False,environment,cumulative aeration,I,0.0108,0.5626,0.0193,81,False
midas_g_23270,M4,III,False,environment,cumulative aeration,I,0.0028,0.0245,0.1146,82,False
Neochlamydia,M5,III,False,environment,cumulative aeration,I,0.0015,0.0408,0.037,83,False
Acidaminobacter,M5,III,False,environment,cumulative aeration,I,0.0009,0.0454,0.0189,84,False
midas_g_434,M5,III,False,environment,cumulative aeration,I,-0.0009,-0.0136,0.064,85,False
Pseudomonas,M5,III,False,environment,cumulative aeration,I,-0.0076,-0.2025,0.0375,86,False
Ca_Methanofastidiosum,M5,III,False,environment,cumulative aeration,I,-0.0085,-0.1811,0.047,87,False
midas_g_12864,M4,III,False,environment,cumulative aeration,I,-0.0089,-0.0458,0.1941,88,False
Smithella,M5,III,False,environment,cumulative aeration,I,-0.011,-0.3082,0.0358,89,False
Pirellula,M5,V,False,environment,cumulative aeration,I,-0.0171,-0.2492,0.0686,90,False
midas_g_54867,M5,III,False,environment,cumulative aeration,I,-0.0209,-0.3685,0.0568,91,False
midas_g_36733,M5,III,False,environment,cumulative aeration,I,-0.0236,-0.448,0.0526,92,False
Sulfuritalea,M4,III,False,environment,cumulative aeration,I,-0.0242,-0.1268,0.1906,93,False
Amaricoccus,M5,III,False,environment,cumulative aeration,I,-0.0276,-0.4698,0.0588,94,False
midas_g_26526,M5,III,False,environment,cumulative aeration,I,-0.0291,-0.2756,0.1055,95,False
Turneriella,M5,IV,False,environment,cumulative aeration,I,-0.0325,-0.3754,0.0866,96,False
midas_g_1159,M5,III,False,environment,cumulative aeration,I,-0.034,-0.5939,0.0572,97,False
midas_g_94,M5,III,False,environment,cumulative aeration,I,-0.0359,-0.5584,0.0642,98,False
Ochrobactrum,M5,III,False,environment,cumulative aeration,I,-0.0361,-0.6099,0.0592,99,False
Methanothrix,M5,III,False,environment,cumulative aeration,I,-0.0367,-0.5133,0.0716,100,False
midas_g_25177,M5,III,False,environment,cumulative aeration,I,-0.0387,-0.4127,0.0937,101,False
Ignavibacterium,M4,III,False,environment,cumulative aeration,I,-0.0404,-0.207,0.1954,102,False
midas_g_2475,M5,III,False,environment,cumulative aeration,I,-0.0429,-0.9012,0.0475,103,False
midas_g_17912,M5,III,False,environment,cumulative aeration,I,-0.043,-0.5281,0.0814,104,False
C39,M5,III,False,environment,cumulative aeration,I,-0.0474,-0.8414,0.0563,105,False
midas_g_39476,M5,III,False,environment,cumulative aeration,I,-0.0475,-0.7822,0.0607,106,False
Beggiatoa,M5,III,False,environment,cumulative aeration,I,-0.0477,-0.8325,0.0573,108,False
midas_g_3337,M5,III,False,environment,cumulative aeration,I,-0.0477,-0.6308,0.0756,107,False
Rheinheimera,M5,III,False,environment,cumulative aeration,I,-0.0505,-0.923,0.0548,109,False
midas_g_10951,M4,III,False,environment,cumulative aeration,I,-0.0506,-0.3651,0.1385,110,False
midas_g_43884,M5,IV,False,environment,cumulative aeration,I,-0.0525,-0.6171,0.0851,111,False
Devosia,M7,V,False,environment,cumulative aeration,I,-0.0595,-0.5013,0.1186,112,False
midas_g_11580,M6,III,False,environment,cumulative aeration,I,-0.0609,-0.5339,0.114,113,False
Aeromonas,M6,III,True,environment,cumulative aeration,I,-0.0615,-0.7747,0.0794,114,False
Blvii28_wastewater-sludge_group,M6,III,False,environment,cumulative aeration,I,-0.0681,-0.675,0.101,115,False
Acidovorax,M6,III,False,environment,cumulative aeration,I,-0.0683,-0.6699,0.102,116,False
Vicingus,M4,III,False,environment,cumulative aeration,I,-0.0721,-0.4682,0.1541,117,False
midas_g_10077,M6,IV,False,environment,cumulative aeration,I,-0.0728,-0.8635,0.0843,118,False
WCHB1-32,M5,III,False,environment,cumulative aeration,I,-0.0742,-0.9887,0.075,119,False
Ca_Epiflobacter,M6,III,False,environment,cumulative aeration,I,-0.075,-0.6556,0.1144,120,False
midas_g_5121,M6,III,False,environment,cumulative aeration,I,-0.0785,-0.7586,0.1034,121,False
Pedomicrobium,M4,IV,False,environment,cumulative aeration,I,-0.0796,-0.433,0.1838,122,False
Fungi,M6,III,False,environment,cumulative aeration,I,-0.0816,-0.7394,0.1103,123,False
Christensenellaceae_R-7_group,M6,III,False,environment,cumulative aeration,I,-0.083,-0.8832,0.094,124,False
midas_g_10471,M6,III,False,environment,cumulative aeration,I,-0.0833,-0.7332,0.1136,125,False
midas_g_3252,M6,III,False,environment,cumulative aeration,I,-0.0854,-0.9153,0.0933,126,False
midas_g_27875,M6,III,False,environment,cumulative aeration,I,-0.0858,-0.7031,0.122,127,False
midas_g_38143,M4,IV,False,environment,cumulative aeration,I,-0.0916,-0.3835,0.2387,128,False
Leifsonia,M7,V,False,environment,cumulative aeration,I,-0.0935,-0.8446,0.1107,129,False
midas_g_22263,M6,III,False,environment,cumulative aeration,I,-0.0944,-0.8134,0.1161,130,False
midas_g_84261,M6,IV,False,environment,cumulative aeration,I,-0.0981,-0.89,0.1102,131,False
midas_g_6092,M4,III,False,environment,cumulative aeration,I,-0.0987,-0.5928,0.1666,132,False
midas_g_13682,M6,III,False,environment,cumulative aeration,I,-0.0991,-0.7287,0.1361,133,False
midas_g_1409,M4,III,False,environment,cumulative aeration,I,-0.0997,-0.4688,0.2126,134,False
midas_g_32820,M6,III,False,environment,cumulative aeration,I,-0.1012,-0.8402,0.1204,135,False
midas_g_627,M6,III,False,environment,cumulative aeration,I,-0.1014,-0.8914,0.1137,136,False
midas_g_67307,M6,III,False,environment,cumulative aeration,I,-0.1109,-0.7257,0.1528,137,False
midas_g_1421,M7,III,False,environment,cumulative aeration,I,-0.1114,-0.9964,0.1118,138,False
Microbacterium,M7,V,False,environment,cumulative aeration,I,-0.1132,-0.7592,0.1491,139,False
midas_g_11689,M7,IV,False,environment,cumulative aeration,I,-0.1167,-0.9964,0.1171,140,False
midas_g_12111,M6,III,False,environment,cumulative aeration,I,-0.1201,-0.8148,0.1474,141,False
midas_g_2835,M4,III,False,environment,cumulative aeration,I,-0.1243,-0.578,0.215,142,False
Exiguobacterium,M7,V,False,environment,cumulative aeration,I,-0.1252,-0.797,0.1571,143,False
midas_g_18382,M8,IV,False,environment,cumulative aeration,I,-0.1405,-0.7958,0.1766,144,False
Hyphomicrobium,M7,V,False,environment,cumulative aeration,I,-0.1407,-0.6939,0.2027,145,False
midas_g_83150,M7,V,False,environment,cumulative aeration,I,-0.145,-0.963,0.1506,146,False
Longilinea,M8,IV,False,environment,cumulative aeration,I,-0.149,-0.8444,0.1765,147,False
Rhodobacter,M7,III,False,environment,cumulative aeration,I,-0.1541,-0.9898,0.1557,148,False
midas_g_8282,M8,IV,False,environment,cumulative aeration,I,-0.1556,-0.8265,0.1882,149,False
midas_g_35446,M7,IV,False,environment,cumulative aeration,I,-0.156,-0.9993,0.1561,150,False
midas_g_3374,M7,V,False,environment,cumulative aeration,I,-0.1582,-0.8718,0.1815,151,False
midas_g_41804,M8,IV,True,environment,cumulative aeration,I,-0.1588,-0.9018,0.1761,153,False
midas_g_877,M7,V,False,environment,cumulative aeration,I,-0.1588,-0.8123,0.1955,152,False
midas_g_48622,M7,V,False,environment,cumulative aeration,I,-0.1629,-0.8116,0.2007,154,False
midas_g_87076,M7,V,False,environment,cumulative aeration,I,-0.1638,-0.9037,0.1813,155,False
Clostridium_sensu_stricto_13,M8,IV,False,environment,cumulative aeration,I,-0.166,-0.9389,0.1768,156,False
midas_g_17667,M8,IV,False,environment,cumulative aeration,I,-0.173,-0.7195,0.2405,157,False
midas_g_973,M7,V,True,environment,cumulative aeration,I,-0.1753,-0.7616,0.2302,158,False
midas_g_15015,M8,IV,False,environment,cumulative aeration,I,-0.1755,-0.9138,0.1921,159,False
Chlorobium,M7,IV,False,environment,cumulative aeration,I,-0.1777,-0.9914,0.1793,160,False
midas_g_179,M8,IV,False,environment,cumulative aeration,I,-0.179,-0.8823,0.2028,161,False
midas_g_29983,M7,V,False,environment,cumulative aeration,I,-0.1821,-0.8656,0.2104,162,False
midas_g_58094,M7,V,False,environment,cumulative aeration,I,-0.1915,-0.8421,0.2274,163,False
Azonexus,M8,III,False,environment,cumulative aeration,I,-0.1924,-0.8795,0.2187,165,False
Ca_Parvibacillus,M8,IV,False,environment,cumulative aeration,I,-0.1924,-0.8437,0.228,164,False
midas_g_53756,M7,V,False,environment,cumulative aeration,I,-0.1946,-0.939,0.2072,166,False
midas_g_13287,M8,IV,False,environment,cumulative aeration,I,-0.1976,-0.8133,0.243,167,False
midas_g_225,M8,IV,False,environment,cumulative aeration,I,-0.198,-0.8514,0.2326,168,False
midas_g_86814,M7,III,False,environment,cumulative aeration,I,-0.1984,-0.9982,0.1987,169,False
midas_g_53968,M8,IV,False,environment,cumulative aeration,I,-0.2036,-0.9612,0.2118,170,False
midas_g_12426,M8,IV,False,environment,cumulative aeration,I,-0.2049,-0.8658,0.2367,171,False
Hoeflea,M7,IV,False,environment,cumulative aeration,I,-0.2073,-0.9955,0.2082,172,False
midas_g_8637,M9,V,False,environment,cumulative aeration,I,-0.2084,-0.7069,0.2948,173,False
Desulfobulbus,M7,V,False,environment,cumulative aeration,I,-0.211,-0.9499,0.2222,174,False
Anaerolinea,M8,IV,False,environment,cumulative aeration,I,-0.2174,-0.7712,0.282,175,False
Azoarcus,M9,V,False,environment,cumulative aeration,I,-0.2178,-0.7769,0.2803,176,False
midas_g_52,M7,IV,False,environment,cumulative aeration,I,-0.2212,-0.9988,0.2214,177,False
Herpetosiphon,M9,V,False,environment,cumulative aeration,I,-0.2287,-0.7982,0.2866,178,False
Rurimicrobium,M7,IV,False,environment,cumulative aeration,I,-0.2296,-0.9966,0.2304,179,False
Lacihabitans,M9,V,False,environment,cumulative aeration,I,-0.2426,-0.8105,0.2993,180,False
midas_g_33468,M7,IV,False,environment,cumulative aeration,I,-0.2454,-0.9978,0.2459,181,False
midas_g_61007,M8,IV,True,environment,cumulative aeration,I,-0.2492,-0.9135,0.2728,182,False
midas_g_3943,M9,V,True,environment,cumulative aeration,I,-0.2638,-0.8247,0.3199,183,False
Prosthecobacter,M8,IV,False,environment,cumulative aeration,I,-0.264,-0.9653,0.2735,184,False
M2PT2-76_termite_group,M9,V,False,environment,cumulative aeration,I,-0.2668,-0.9743,0.2739,185,False
Leptolinea,M8,IV,False,environment,cumulative aeration,I,-0.2699,-0.952,0.2835,186,False
midas_g_33416,M9,V,False,environment,cumulative aeration,I,-0.2741,-0.9345,0.2933,187,False
midas_g_36422,M8,III,True,environment,cumulative aeration,I,-0.2768,-0.9348,0.2961,188,False
Edaphobaculum,M11,V,False,environment,cumulative aeration,I,-0.2885,-0.7515,0.3839,189,False
midas_g_5914,M9,V,False,environment,cumulative aeration,I,-0.2939,-0.8738,0.3364,190,False
midas_g_34828,M8,IV,False,environment,cumulative aeration,I,-0.2959,-0.9676,0.3058,191,False
midas_g_36081,M8,IV,False,environment,cumulative aeration,I,-0.2982,-0.8609,0.3463,192,False
IMCC26207,M9,V,False,environment,cumulative aeration,I,-0.302,-0.8507,0.355,193,False
midas_g_7694,M9,IV,False,environment,cumulative aeration,I,-0.3038,-0.9867,0.3079,194,False
Novosphingobium,M11,V,False,environment,cumulative aeration,I,-0.3129,-0.8103,0.3861,195,False
Lysobacter,M8,IV,True,environment,cumulative aeration,I,-0.3143,-0.9281,0.3386,196,False
midas_g_23973,M9,V,False,environment,cumulative aeration,I,-0.3151,-0.9274,0.3397,197,False
Paracoccus,M9,V,False,environment,cumulative aeration,I,-0.3214,-0.9707,0.3311,198,False
midas_g_171,M8,IV,True,environment,cumulative aeration,I,-0.3225,-0.8646,0.3729,199,False
midas_g_5535,M9,V,False,environment,cumulative aeration,I,-0.3229,-0.9088,0.3553,200,False
midas_g_3846,M10,IV,False,environment,cumulative aeration,I,-0.3297,-0.9896,0.3331,201,False
OLB15,M9,IV,False,environment,cumulative aeration,I,-0.3316,-0.9776,0.3392,202,False
midas_g_5467,M11,V,False,environment,cumulative aeration,I,-0.3494,-0.8239,0.4241,203,False
midas_g_2019,M9,V,True,environment,cumulative aeration,I,-0.3574,-0.9529,0.3751,204,False
midas_g_2126,M10,IV,False,environment,cumulative aeration,I,-0.3595,-0.9913,0.3626,205,False
midas_g_26667,M11,V,True,environment,cumulative aeration,I,-0.3596,-0.8947,0.402,206,False
midas_g_31688,M11,V,True,environment,cumulative aeration,I,-0.3608,-0.8614,0.4188,207,False
midas_g_7101,M11,V,False,environment,cumulative aeration,I,-0.361,-0.8557,0.4219,208,False
Defluviimonas,M11,V,False,environment,cumulative aeration,I,-0.3664,-0.8295,0.4418,209,False
midas_g_6223,M10,IV,False,environment,cumulative aeration,I,-0.3671,-0.9961,0.3685,210,False
midas_g_8672,M10,IV,True,environment,cumulative aeration,I,-0.3676,-0.9997,0.3677,211,False
midas_g_2383,M9,V,False,environment,cumulative aeration,I,-0.3677,-0.9616,0.3824,212,False
Terrimonas,M10,V,False,environment,cumulative aeration,I,-0.3695,-0.9929,0.3721,213,False
Millisia,M11,V,False,environment,cumulative aeration,I,-0.3699,-0.8999,0.4111,214,False
midas_g_50918,M10,IV,False,environment,cumulative aeration,I,-0.37,-0.9994,0.3703,215,False
midas_g_1955,M10,IV,False,environment,cumulative aeration,I,-0.3806,-0.9999,0.3806,216,False
Xanthobacter,M10,V,False,environment,cumulative aeration,I,-0.3851,-0.9615,0.4005,217,False
Mesorhizobium,M11,V,False,environment,cumulative aeration,I,-0.3869,-0.9025,0.4287,218,False
midas_g_57689,M11,V,False,environment,cumulative aeration,I,-0.3996,-0.9149,0.4368,219,False
Phreatobacter,M11,V,False,environment,cumulative aeration,I,-0.405,-0.9371,0.4322,220,False
midas_g_71310,M10,V,True,environment,cumulative aeration,I,-0.4058,-0.9774,0.4151,221,False
alphaI_cluster,M11,V,True,environment,cumulative aeration,I,-0.4065,-0.8586,0.4734,222,False
midas_g_36032,M10,IV,False,environment,cumulative aeration,I,-0.4097,-0.9951,0.4117,223,False
Persicitalea,M11,V,False,environment,cumulative aeration,I,-0.4184,-0.8921,0.4691,224,False
Phaeodactylibacter,M10,V,False,environment,cumulative aeration,I,-0.4192,-0.9787,0.4283,225,False
midas_g_4708,M11,V,False,environment,cumulative aeration,I,-0.4254,-0.9226,0.461,226,False
midas_g_12887,M10,IV,True,environment,cumulative aeration,I,-0.428,-0.99,0.4324,227,False
Pir4_lineage,M11,V,False,environment,cumulative aeration,I,-0.4304,-0.944,0.4559,228,False
midas_g_55441,M11,V,False,environment,cumulative aeration,I,-0.4317,-0.9377,0.4604,229,False
Ca_Caldilinea,M10,IV,True,environment,cumulative aeration,I,-0.4318,-0.9908,0.4359,230,False
Terrimicrobium,M10,IV,False,environment,cumulative aeration,I,-0.4428,-0.9685,0.4572,231,False
midas_g_155,M10,IV,False,environment,cumulative aeration,I,-0.4449,-0.9994,0.4452,232,False
midas_g_2400,M11,V,False,environment,cumulative aeration,I,-0.4466,-0.8868,0.5036,233,False
midas_g_23286,M10,IV,False,environment,cumulative aeration,I,-0.4487,-0.9943,0.4512,234,False
midas_g_16643,M11,V,False,environment,cumulative aeration,I,-0.4614,-0.9645,0.4784,235,False
Ca_Sarcinithrix,M11,V,True,environment,cumulative aeration,I,-0.4685,-0.912,0.5137,236,False
Leadbetterella,M11,V,False,environment,cumulative aeration,I,-0.4695,-0.8887,0.5284,237,False
midas_g_14268,M11,V,False,environment,cumulative aeration,I,-0.4746,-0.9415,0.504,238,False
midas_g_12777,M10,IV,False,environment,cumulative aeration,I,-0.4759,-0.9993,0.4762,239,False
midas_g_6489,M10,IV,False,environment,cumulative aeration,I,-0.4769,-0.9886,0.4824,240,False
Rhodoplanes,M11,V,True,environment,cumulative aeration,I,-0.4819,-0.9094,0.53,241,False
Ca_Accumulibacter,M10,V,True,environment,cumulative aeration,I,-0.496,-0.9976,0.4972,242,False
Ca_Leptovillus,M10,IV,False,environment,cumulative aeration,I,-0.5283,-0.9997,0.5284,243,False
Ca_Villigracilis,M10,IV,False,environment,cumulative aeration,I,-0.5331,-0.9945,0.536,244,False
Ca_Accumulibacter,M8,V,True,performance,N removal (ppm) [N-ppn],V,0.4205,0.8848,0.4753,1,False
Ca_Villigracilis,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.401,0.873,0.4594,2,False
Ca_Leptovillus,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.3981,0.916,0.4346,3,True
midas_g_155,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.3783,0.9153,0.4134,4,True
Phaeodactylibacter,M8,V,False,performance,N removal (ppm) [N-ppn],V,0.3545,0.8467,0.4187,5,False
midas_g_23286,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.346,0.9511,0.3638,6,True
midas_g_12777,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.3364,0.9128,0.3685,7,True
midas_g_6489,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.3256,0.8435,0.3861,8,False
midas_g_71310,M8,V,True,performance,N removal (ppm) [N-ppn],V,0.3174,0.7893,0.4021,9,False
Leadbetterella,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.3159,0.6471,0.4881,10,False
midas_g_171,M5,IV,True,performance,N removal (ppm) [N-ppn],V,0.3121,0.9889,0.3156,11,False
midas_g_16643,M8,V,False,performance,N removal (ppm) [N-ppn],V,0.3104,0.7591,0.4089,12,False
midas_g_1955,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.3064,0.9647,0.3176,13,True
midas_g_2126,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.3028,0.9565,0.3166,14,True
midas_g_2400,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.3017,0.6334,0.4763,15,False
Rhodoplanes,M7,V,True,performance,N removal (ppm) [N-ppn],V,0.3011,0.659,0.4569,16,False
midas_g_50918,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.3005,0.9142,0.3287,17,True
Terrimicrobium,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.2953,0.7639,0.3866,18,False
midas_g_12887,M8,IV,True,performance,N removal (ppm) [N-ppn],V,0.2942,0.8268,0.3558,19,False
Ca_Caldilinea,M8,IV,True,performance,N removal (ppm) [N-ppn],V,0.2937,0.8221,0.3573,20,False
Ca_Sarcinithrix,M7,V,True,performance,N removal (ppm) [N-ppn],V,0.293,0.658,0.4454,21,False
Terrimonas,M8,V,False,performance,N removal (ppm) [N-ppn],V,0.2929,0.9173,0.3193,22,True
midas_g_55441,M8,V,False,performance,N removal (ppm) [N-ppn],V,0.2906,0.7566,0.384,23,False
midas_g_14268,M8,V,False,performance,N removal (ppm) [N-ppn],V,0.29,0.7209,0.4022,24,False
Lysobacter,M5,IV,True,performance,N removal (ppm) [N-ppn],V,0.2856,0.9977,0.2863,25,True
midas_g_36032,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.2834,0.8518,0.3327,26,False
midas_g_2019,M8,V,True,performance,N removal (ppm) [N-ppn],V,0.283,0.788,0.3592,27,False
Pir4_lineage,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2798,0.7141,0.3918,28,False
midas_g_36081,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.278,0.9846,0.2824,29,False
midas_g_4708,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2747,0.6738,0.4076,30,False
alphaI_cluster,M7,V,True,performance,N removal (ppm) [N-ppn],V,0.2674,0.6105,0.438,31,False
Millisia,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2646,0.6973,0.3795,32,False
Persicitalea,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2639,0.6818,0.387,33,False
midas_g_3846,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.2613,0.9367,0.2789,34,True
Phreatobacter,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2601,0.6864,0.3789,35,False
midas_g_36422,M5,III,True,performance,N removal (ppm) [N-ppn],V,0.2577,0.9946,0.2591,36,True
midas_g_6223,M8,IV,False,performance,N removal (ppm) [N-ppn],V,0.2577,0.9411,0.2738,37,True
midas_g_57689,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2555,0.6448,0.3962,38,False
midas_g_31688,M7,V,True,performance,N removal (ppm) [N-ppn],V,0.2516,0.6357,0.3958,39,False
Mesorhizobium,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2448,0.6323,0.3872,40,False
Defluviimonas,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2439,0.5709,0.4273,41,False
Xanthobacter,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2417,0.7169,0.3372,42,False
midas_g_2383,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2411,0.7883,0.3059,43,False
midas_g_23973,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2394,0.7409,0.3231,44,False
Paracoccus,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2309,0.789,0.2927,45,False
midas_g_7101,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2309,0.5956,0.3877,46,False
midas_g_8672,M6,IV,True,performance,N removal (ppm) [N-ppn],V,0.2286,0.8922,0.2562,47,False
midas_g_5467,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2283,0.5876,0.3885,48,False
Anaerolinea,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.2272,0.9558,0.2377,49,False
OLB15,M7,IV,False,performance,N removal (ppm) [N-ppn],V,0.2264,0.7846,0.2886,50,False
Prosthecobacter,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.2197,0.9961,0.2205,51,True
midas_g_61007,M5,IV,True,performance,N removal (ppm) [N-ppn],V,0.2169,1.0,0.2169,52,True
midas_g_26667,M7,V,True,performance,N removal (ppm) [N-ppn],V,0.2161,0.6869,0.3146,53,False
midas_g_33416,M6,V,False,performance,N removal (ppm) [N-ppn],V,0.2124,0.8176,0.2598,54,False
midas_g_5535,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.2093,0.6769,0.3092,55,False
midas_g_34828,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.2044,0.9893,0.2066,56,True
Azonexus,M5,III,False,performance,N removal (ppm) [N-ppn],V,0.2029,1.0,0.2029,57,True
midas_g_13287,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.2001,0.9315,0.2148,58,False
Novosphingobium,M7,V,False,performance,N removal (ppm) [N-ppn],V,0.1986,0.5802,0.3423,59,False
Leptolinea,M5,IV,False,performance,N removal (ppm) [N-ppn],V,0.1981,0.9985,0.1984,60,False
