parameter,ASV,rho,p_value,q_value,n,abs_rho
A_time [minutes],Stenotrophomonas.3,0.5352153943248863,7.528683001377979e-07,3.456114227082906e-05,75,0.5352153943248863
A_time [minutes],Comamonadaceae.54,0.5352153943248863,7.528683001377979e-07,3.456114227082906e-05,75,0.5352153943248863
N_Ax-2 [mg/L],Gammaproteobacteria.8,0.7834708046608846,8.224911527083633e-07,3.7647996328661454e-05,28,0.7834708046608846
Ax_time [minutes],Paracaedibacteraceae.1,-0.5336262457662788,8.233700111695486e-07,3.7647996328661454e-05,75,0.5336262457662788
A_time [minutes],Paracaedibacteraceae.1,0.5336262457662788,8.233700111695486e-07,3.7647996328661454e-05,75,0.5336262457662788
Ax_time [minutes],Fluviicola.4,-0.5334407861317022,8.319918959182787e-07,3.794211463241003e-05,75,0.5334407861317022
A_time [minutes],Fluviicola.4,0.5334407861317022,8.319918959182787e-07,3.794211463241003e-05,75,0.5334407861317022
N_Ax-2 [mg/L],Ochrobactrum.1,0.7830589484864577,8.409305083063426e-07,3.829935675084038e-05,28,0.7830589484864577
N_Ax-2 [mg/L],Micropepsaceae.1,0.7823935321084634,8.715124711942568e-07,3.9640092833493104e-05,28,0.7823935321084634
N_Ax-2 [mg/L],Oikopleura.3,0.7822182534144245,8.797335561782419e-07,3.99615797163587e-05,28,0.7822182534144245
N_Ax-1 [mg/L],Ca_Caldilinea.2,0.7093237932049844,8.894318714749026e-07,4.034923983435687e-05,37,0.7093237932049844
peakN2O [mg/L],Flexifilaceae.78,0.606887097953767,9.02223362814013e-07,4.0876025531726635e-05,55,0.606887097953767
N_Ax-2 [mg/L],Bacteria.83,0.7815919777911943,9.096832741481848e-07,4.1160199215015577e-05,28,0.7815919777911943
denitrification rate [mg NO2–N  h−1],Leadbetterella.18,0.7632313162112918,9.350703867320148e-07,4.225372168675998e-05,30,0.7632313162112918
Ax_react_time [minutes],Novosphingobium.2,-0.5885537118446195,9.458838467866916e-07,4.252267195530593e-05,59,0.5885537118446195
Ax_time [minutes],Desulfovibrio.16,-0.5311865379406624,9.438298062256732e-07,4.252267195530593e-05,75,0.5311865379406624
A_time [minutes],Desulfovibrio.16,0.5311865379406624,9.438298062256732e-07,4.252267195530593e-05,75,0.5311865379406624
Ax_time [minutes],Defluviicoccus.3,-0.5311234132614363,9.471566620357246e-07,4.252267195530593e-05,75,0.5311234132614363
A_time [minutes],Defluviicoccus.3,0.5311234132614363,9.471566620357246e-07,4.252267195530593e-05,75,0.5311234132614363
N_Ax-1 [mg/L],Comamonadaceae.27,-0.7079264173345309,9.552565265832106e-07,4.2830835646633245e-05,37,0.7079264173345309
N_Ax-2 [mg/L],Paludisphaera.6,0.7804036112586299,9.69057400497445e-07,4.339348894553095e-05,28,0.7804036112586299
N_Ax-1 [mg/L],Saprospiraceae.13,0.7073771175770349,9.823359314675411e-07,4.393133038546259e-05,37,0.7073771175770349
N_Ax-1 [mg/L],Bdellovibrio.18,-0.7062959543989766,1.0377072318431782e-06,4.634780276862463e-05,37,0.7062959543989766
Ax_time [minutes],Rhodoplanes.1,0.5285527746976537,1.0924211780446e-06,4.866609975558842e-05,75,0.5285527746976537
A_time [minutes],Rhodoplanes.1,-0.5285527746976537,1.0924211780446e-06,4.866609975558842e-05,75,0.5285527746976537
N-Inf [mg/L],Amaricoccus.3,-0.5899574449384083,1.0965233885048608e-06,4.869920076847034e-05,58,0.5899574449384083
Ax_time [minutes],Hydrogenedensaceae.18,-0.528470840919295,1.0973794916233975e-06,4.869920076847034e-05,75,0.528470840919295
A_time [minutes],Hydrogenedensaceae.18,0.528470840919295,1.0973794916233975e-06,4.869920076847034e-05,75,0.528470840919295
Ax_time [minutes],Azonexus.7,-0.5273375907538949,1.168170913342978e-06,5.1708346980273656e-05,75,0.5273375907538949
A_time [minutes],Azonexus.7,0.5273375907538949,1.168170913342978e-06,5.1708346980273656e-05,75,0.5273375907538949
N_Ax-2 [mg/L],Arenimonas.4,0.7766861391396708,1.178086524380837e-06,5.2014395985369976e-05,28,0.7766861391396708
N_Ax-1 [mg/L],Xanthomonadaceae.6,-0.7037811554688,1.1777753301940445e-06,5.2014395985369976e-05,37,0.7037811554688
Ax_time [minutes],Phaeodactylibacter.3,0.5262211424503195,1.242102113631742e-06,5.4701419512531826e-05,75,0.5262211424503195
A_time [minutes],Phaeodactylibacter.3,-0.5262211424503195,1.242102113631742e-06,5.4701419512531826e-05,75,0.5262211424503195
Ax_time [minutes],Spirosomaceae.1,-0.5256441776490739,1.2820142915493352e-06,5.631601182611966e-05,75,0.5256441776490739
A_time [minutes],Spirosomaceae.1,0.5256441776490739,1.2820142915493352e-06,5.631601182611966e-05,75,0.5256441776490739
N_Ax-2 [mg/L],Paludibaculum.8,0.7745618693574085,1.3150323522302534e-06,5.7693299108795374e-05,28,0.7745618693574085
N_Ax-2 [mg/L],Ca_Sarcinithrix.2,0.7740308019118429,1.351439653736206e-06,5.921560930321512e-05,28,0.7740308019118429
peakN2O [mg/L],Pedomicrobium.5,0.5988367934393206,1.3680578087916924e-06,5.986807524610008e-05,55,0.5988367934393206
Ax_time [minutes],Rhizobiales.19,-0.5243177465017745,1.378398475037377e-06,6.0168655851788965e-05,75,0.5243177465017745
A_time [minutes],Rhizobiales.19,0.5243177465017745,1.378398475037377e-06,6.0168655851788965e-05,75,0.5243177465017745
N_Ax-2 [mg/L],Babeliales.18,0.7733716976575009,1.397888234794734e-06,6.094265198710779e-05,28,0.7733716976575009
N_Ax-1 [mg/L],Aminobacter.3,-0.7003098440530802,1.39973677971663e-06,6.094657920627976e-05,37,0.7003098440530802
N_Ax-2 [mg/L],Sphingopyxis.14,0.771375464684015,1.54748890178755e-06,6.729537998375747e-05,28,0.771375464684015
Ax_time [minutes],Paludisphaera.6,-0.5219197387940946,1.5701909597935182e-06,6.794163355241392e-05,75,0.5219197387940946
Ax_time [minutes],Flavobacterium.18,-0.5219197387940946,1.5701909597935182e-06,6.794163355241392e-05,75,0.5219197387940946
A_time [minutes],Paludisphaera.6,0.5219197387940946,1.5701909597935182e-06,6.794163355241392e-05,75,0.5219197387940946
A_time [minutes],Flavobacterium.18,0.5219197387940946,1.5701909597935182e-06,6.794163355241392e-05,75,0.5219197387940946
Ax_time [minutes],Denitratisoma.8,-0.5218442473027521,1.5766183295620129e-06,6.804983148728493e-05,75,0.5218442473027521
A_time [minutes],Denitratisoma.8,0.5218442473027521,1.5766183295620129e-06,6.804983148728493e-05,75,0.5218442473027521
Ax_time [minutes],Prototheca_moriformis.2,-0.5212842909924631,1.6250719025601872e-06,6.980798204418685e-05,75,0.5212842909924631
A_time [minutes],Prototheca_moriformis.2,0.5212842909924631,1.6250719025601872e-06,6.980798204418685e-05,75,0.5212842909924631
Ax_time [minutes],Prosthecobacter.2,-0.5212804535905505,1.6254087397114397e-06,6.980798204418685e-05,75,0.5212804535905505
A_time [minutes],Prosthecobacter.2,0.5212804535905505,1.6254087397114397e-06,6.980798204418685e-05,75,0.5212804535905505
Ax_time [minutes],Rhodocyclaceae.24,-0.5206474868972337,1.6818770489518189e-06,7.205460647666389e-05,75,0.5206474868972337
A_time [minutes],Rhodocyclaceae.24,0.5206474868972337,1.6818770489518189e-06,7.205460647666389e-05,75,0.5206474868972337
Ax_time [minutes],Ignavibacteriales.13,0.5204447785716438,1.7003478511313552e-06,7.266628381302298e-05,75,0.5204447785716438
A_time [minutes],Ignavibacteriales.13,-0.5204447785716438,1.7003478511313552e-06,7.266628381302298e-05,75,0.5204447785716438
Ax_time [minutes],Micrococcus.1,-0.5197385522091825,1.7662009537323655e-06,7.529490634121779e-05,75,0.5197385522091825
A_time [minutes],Micrococcus.1,0.5197385522091825,1.7662009537323655e-06,7.529490634121779e-05,75,0.5197385522091825
N_Ax-2 [mg/L],Micavibrionales.1,0.7683595674069662,1.8009978622581876e-06,7.668401094349696e-05,28,0.7683595674069662
Ax_time [minutes],Bacteria.85,-0.5192855787258996,1.809694173465559e-06,7.686542936046912e-05,75,0.5192855787258996
A_time [minutes],Bacteria.85,0.5192855787258996,1.809694173465559e-06,7.686542936046912e-05,75,0.5192855787258996
N_Ax-2 [mg/L],Acidobacteriae.1,0.767858354381913,1.8465803751076957e-06,7.833614347718192e-05,28,0.767858354381913
Ax_time [minutes],Phycisphaeraceae.32,-0.5183334953996158,1.9044159176221952e-06,8.059237031607775e-05,75,0.5183334953996158
A_time [minutes],Phycisphaeraceae.32,0.5183334953996158,1.9044159176221952e-06,8.059237031607775e-05,75,0.5183334953996158
Ax_time [minutes],Rhizobiales.5,0.5181046209729367,1.9278715794912716e-06,8.138623760485747e-05,75,0.5181046209729367
A_time [minutes],Rhizobiales.5,-0.5181046209729367,1.9278715794912716e-06,8.138623760485747e-05,75,0.5181046209729367
N_Ax-1 [mg/L],Leadbetterella.14,-0.6930224053711193,1.9957013433864555e-06,8.414721759176541e-05,37,0.6930224053711193
peakN2O [mg/L],Ca_Parvibacillus.1,0.5911341917696766,2.016172111329362e-06,8.490705857419728e-05,55,0.5911341917696766
N_Ax-1 [mg/L],Rhizobiales.21,-0.6926813313182006,2.0285999536744357e-06,8.532675460485712e-05,37,0.6926813313182006
MLSS [avg],Ca_Caldilinea.2,0.5950788124161632,2.0778321947227177e-06,8.718673777864012e-05,54,0.5950788124161632
MLSS [avg],Xanthobacter.1,0.5950786272165628,2.0778512191683756e-06,8.718673777864012e-05,54,0.5950786272165628
Ax_time [minutes],Pirellulaceae.44,0.5163338515966167,2.118746507963773e-06,8.868796524096185e-05,75,0.5163338515966167
A_time [minutes],Pirellulaceae.44,-0.5163338515966167,2.118746507963773e-06,8.868796524096185e-05,75,0.5163338515966167
N_Ax-1 [mg/L],Chelatococcus_asaccharovorans.1,-0.6914415493183205,2.15241958496684e-06,8.998879420430122e-05,37,0.6914415493183205
N_Ax-2 [mg/L],Ca_Competibacter.73,0.7643498632065386,2.1959059909238575e-06,9.169627197521684e-05,28,0.7643498632065386
Ax_time [minutes],Gammaproteobacteria.7,-0.5155830965995513,2.2049189823117105e-06,9.185130649992978e-05,75,0.5155830965995513
A_time [minutes],Gammaproteobacteria.7,0.5155830965995513,2.2049189823117105e-06,9.185130649992978e-05,75,0.5155830965995513
Ax_time [minutes],Comamonadaceae.69,-0.5153991138138091,2.2265337476939575e-06,9.252929635650464e-05,75,0.5153991138138091
A_time [minutes],Comamonadaceae.69,0.5153991138138091,2.2265337476939575e-06,9.252929635650464e-05,75,0.5153991138138091
Ax_time [minutes],Ferruginibacter.2,-0.5150465127771168,2.2685160220913617e-06,9.404844115988575e-05,75,0.5150465127771168
A_time [minutes],Ferruginibacter.2,0.5150465127771168,2.2685160220913617e-06,9.404844115988575e-05,75,0.5150465127771168
N_Ax-2 [mg/L],Microscillaceae.18,0.7621774334710605,2.4409984113022314e-06,0.0001010783320637,28,0.7621774334710605
Ax_time [minutes],Ca_Competibacter.107,-0.5125559109843402,2.586944734624939e-06,0.0001068664094843,75,0.5125559109843402
A_time [minutes],Ca_Competibacter.107,0.5125559109843402,2.586944734624939e-06,0.0001068664094843,75,0.5125559109843402
Ax_time [minutes],Ca_Competibacter.24,-0.5110840348744939,2.794396490018e-06,0.0001151616979162,75,0.5110840348744939
A_time [minutes],Ca_Competibacter.24,0.5110840348744939,2.794396490018e-06,0.0001151616979162,75,0.5110840348744939
N_Ax-1 [mg/L],Hydrogenophaga.6,-0.6853445681883391,2.868486314037084e-06,0.0001180746640833,37,0.6853445681883391
N_Ax-1 [mg/L],Pseudoxanthomonas.2,0.684720206506849,2.952964333654277e-06,0.0001214078183156,37,0.684720206506849
N_Ax-2 [mg/L],Haliangium.5,0.7580172918047814,2.980184107598636e-06,0.0001223817547218,28,0.7580172918047814
Ax_time [minutes],Pseudomonas.8,-0.5094813716214786,3.038004461833764e-06,0.0001244612253459,75,0.5094813716214786
A_time [minutes],Pseudomonas.8,0.5094813716214786,3.038004461833764e-06,0.0001244612253459,75,0.5094813716214786
N_Ax-1 [mg/L],Holophagaceae.1,-0.6839131070186681,3.0655447875545297e-06,0.0001254412240753,37,0.6839131070186681
N_Ax-1 [mg/L],Arenimonas.4,-0.6833502224156539,3.1463729367941825e-06,0.0001285968627551,37,0.6833502224156539
Ax_time [minutes],Lysobacter.2,0.50863534591599,3.1745102744901204e-06,0.0001294415901218,75,0.50863534591599
A_time [minutes],Lysobacter.2,-0.50863534591599,3.1745102744901204e-06,0.0001294415901218,75,0.50863534591599
N_Ax-1 [mg/L],Flavobacterium.25,-0.6828475189101478,3.2202046695468538e-06,0.0001311504978164,37,0.6828475189101478
N_Ax-1 [mg/L],Cloacibacterium.7,-0.6815707160137522,3.4149185632657267e-06,0.0001387545867341,37,0.6815707160137522
N_Ax-1 [mg/L],Cloacibacterium.14,-0.6815707160137522,3.4149185632657267e-06,0.0001387545867341,37,0.6815707160137522
N_Ax-1 [mg/L],Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.6,-0.6813104503465393,3.4559086457038235e-06,0.0001402556648143,37,0.6813104503465393
N_Ax-1 [mg/L],Thauera.34,-0.6808982901265561,3.5217436548258354e-06,0.0001427603664708,37,0.6808982901265561
Ax_time [minutes],Thauera.57,-0.5065364097542416,3.538454048287425e-06,0.000143103009171,75,0.5065364097542416
A_time [minutes],Thauera.57,0.5065364097542416,3.538454048287425e-06,0.000143103009171,75,0.5065364097542416
Ax_time [minutes],Plasticicumulans.4,-0.5060551907650224,3.627241723011954e-06,0.0001460122774423,75,0.5060551907650224
Ax_time [minutes],Ca_Competibacter.111,-0.5060551907650224,3.627241723011954e-06,0.0001460122774423,75,0.5060551907650224
A_time [minutes],Plasticicumulans.4,0.5060551907650224,3.627241723011954e-06,0.0001460122774423,75,0.5060551907650224
A_time [minutes],Ca_Competibacter.111,0.5060551907650224,3.627241723011954e-06,0.0001460122774423,75,0.5060551907650224
Ax_time [minutes],Diaphorobacter.1,-0.5058089559192213,3.673478090807309e-06,0.0001475307962332,75,0.5058089559192213
A_time [minutes],Diaphorobacter.1,0.5058089559192213,3.673478090807309e-06,0.0001475307962332,75,0.5058089559192213
Ax_time [minutes],Runella.5,-0.5057561565748928,3.683464161732177e-06,0.0001475898085334,75,0.5057561565748928
A_time [minutes],Runella.5,0.5057561565748928,3.683464161732177e-06,0.0001475898085334,75,0.5057561565748928
N_Ax-2 [mg/L],Paludibaculum.3,0.753319171534785,3.716181783055548e-06,0.0001487288041788,28,0.753319171534785
MLSS [avg],Azonexus.3,0.5829624208769079,3.737162965526694e-06,0.0001493959991028,54,0.5829624208769079
N_Ax-1 [mg/L],Zoogloea.2,-0.678791814487176,3.876508813102896e-06,0.0001547879250614,37,0.678791814487176
N_Ax-2 [mg/L],Propionivibrio.1,0.7523207506052554,3.892217894173403e-06,0.0001552363406146,28,0.7523207506052554
Ax_time [minutes],Ignavibacteria.13,0.5037576530486634,4.080732689182433e-06,0.0001623813022667,75,0.5037576530486634
A_time [minutes],Ignavibacteria.13,-0.5037576530486634,4.080732689182433e-06,0.0001623813022667,75,0.5037576530486634
Ax_time [minutes],Ochrobactrum.1,-0.5036917172243918,4.094500548927544e-06,0.000162555892927,75,0.5036917172243918
A_time [minutes],Ochrobactrum.1,0.5036917172243918,4.094500548927544e-06,0.000162555892927,75,0.5036917172243918
N_Ax-1 [mg/L],Ca_Competibacter.26,0.6771195154453455,4.181123710667816e-06,0.0001658049962105,37,0.6771195154453455
N_Ax-2 [mg/L],Micavibrionales.3,0.7503158985050415,4.268532421056363e-06,0.0001690777887787,28,0.7503158985050415
N_Ax-1 [mg/L],Gemmobacter.1,-0.6764955355031008,4.300285588305928e-06,0.0001701410938414,37,0.6764955355031008
Ax_time [minutes],Gammaproteobacteria.10,-0.5023388852466841,4.386785469335167e-06,0.000173168106585,75,0.5023388852466841
A_time [minutes],Gammaproteobacteria.10,0.5023388852466841,4.386785469335167e-06,0.000173168106585,75,0.5023388852466841
N_Ax-1 [mg/L],Terrimicrobium.3,0.675979582415392,4.4011559379701696e-06,0.0001735377288442,37,0.675979582415392
N_Ax-1 [mg/L],Pseudoxanthomonas.6,-0.6757147385014621,4.453770294318654e-06,0.0001754127552622,37,0.6757147385014621
N_Ax-2 [mg/L],Micavibrionales.6,0.7493134724549345,4.468692662364507e-06,0.0001758007025935,28,0.7493134724549345
N_Ax-1 [mg/L],Thauera.81,-0.6754544728342492,4.506035192832471e-06,0.0001770687910979,37,0.6754544728342492
N_Ax-1 [mg/L],Ca_Pacebacteria.8,0.6753796891755764,4.521156215693801e-06,0.0001774617817437,37,0.6753796891755764
N_Ax-2 [mg/L],Burkholderiales.8,0.7488122594298809,4.571903471478504e-06,0.0001792506814682,28,0.7488122594298809
N_Ax-1 [mg/L],Phycisphaeraceae.13,-0.6750640743334299,4.585485344983633e-06,0.000179580041324,37,0.6750640743334299
Ax_time [minutes],Ignavibacterium.2,-0.5012348951850606,4.639691232459471e-06,0.0001812931887551,75,0.5012348951850606
A_time [minutes],Ignavibacterium.2,0.5012348951850606,4.639691232459471e-06,0.0001812931887551,75,0.5012348951850606
N_Ax-2 [mg/L],Phycisphaeraceae.31,0.7483110464048276,4.677252483479979e-06,0.0001825550606136,28,0.7483110464048276
N_Ax-2 [mg/L],Cytophaga_xylanolytica_group.1,0.7478098333797741,4.7847787619260195e-06,0.0001865417852751,28,0.7478098333797741
N_Ax-1 [mg/L],Thauera.30,-0.673632613163759,4.887893175449035e-06,0.0001903477410875,37,0.673632613163759
N_Ax-1 [mg/L],Ca_Falkowbacteria.7,0.6721002744201594,5.23174025907297e-06,0.0002035094114918,37,0.6721002744201594
N_Ax-1 [mg/L],Anaerolineaceae.15,0.6720250838832688,5.249168429616304e-06,0.0002039584401368,37,0.6720250838832688
Ax_time [minutes],Pirellula.5,-0.4984423803016266,5.341783594189552e-06,0.0002070927042405,75,0.4984423803016266
A_time [minutes],Pirellula.5,0.4984423803016266,5.341783594189552e-06,0.0002070927042405,75,0.4984423803016266
N_Ax-2 [mg/L],Shinella.2,0.7443013422043998,5.6018384679258385e-06,0.0002164060760192,28,0.7443013422043998
N_Ax-2 [mg/L],Sphingosinicella.1,0.7443013422043998,5.6018384679258385e-06,0.0002164060760192,28,0.7443013422043998
Ax_time [minutes],Thermomicrobiales.16,-0.4972112862642707,5.681916073098379e-06,0.0002164060760192,75,0.4972112862642707
Ax_time [minutes],Leucobacter.3,-0.4972112862642707,5.681916073098379e-06,0.0002164060760192,75,0.4972112862642707
Ax_time [minutes],Hyphomicrobium.13,-0.4972112862642707,5.681916073098379e-06,0.0002164060760192,75,0.4972112862642707
Ax_time [minutes],Sphingobacteriales.5,-0.4972112862642707,5.681916073098379e-06,0.0002164060760192,75,0.4972112862642707
Ax_time [minutes],Leadbetterella.4,-0.4972112862642707,5.681916073098379e-06,0.0002164060760192,75,0.4972112862642707
Ax_time [minutes],Rhodocyclaceae.12,-0.4972112862642707,5.681916073098379e-06,0.0002164060760192,75,0.4972112862642707
Ax_time [minutes],Ca_Competibacter.89,-0.4972112862642707,5.681916073098379e-06,0.0002164060760192,75,0.4972112862642707
A_time [minutes],Thermomicrobiales.16,0.4972112862642707,5.681916073098379e-06,0.0002164060760192,75,0.4972112862642707
A_time [minutes],Leucobacter.3,0.4972112862642707,5.681916073098379e-06,0.0002164060760192,75,0.4972112862642707
A_time [minutes],Hyphomicrobium.13,0.4972112862642707,5.681916073098379e-06,0.0002164060760192,75,0.4972112862642707
A_time [minutes],Sphingobacteriales.5,0.4972112862642707,5.681916073098379e-06,0.0002164060760192,75,0.4972112862642707
A_time [minutes],Leadbetterella.4,0.4972112862642707,5.681916073098379e-06,0.0002164060760192,75,0.4972112862642707
