parameter,ASV,rho,p_value,q_value,n,abs_rho
Propionate ppm [mg/L],Micrococcaceae.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Glutamicibacter.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Leucobacter.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_343.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Phosphoribacter.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Intrasporangiaceae.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Tetrasphaera.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_497.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_399.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_399.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_100.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Micropruina.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Aestuariimicrobium.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_120.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_45788.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_1166.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_1166.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Hydrogenedensaceae.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_764.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Gemmatimonas.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Gemmatimonas.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_8315.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Holophagaceae.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_1334.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pajaroellobacter.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],P3OB-42.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Sandaracinus.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_5621.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_23270.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bdellovibrio.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bdellovibrio.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bdellovibrio.18,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bdellovibrio.19,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_59074.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_32820.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Desulfovibrio.18,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Desulfovibrio.21,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Desulfovibrio.23,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Desulfomicrobium.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Haliangium.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Haliangium.8,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Haliangium.9,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_o_2276.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Bealeia.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Roseomonas.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Gemmobacter.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_155.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Paracoccus.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhodobacteraceae.11,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Gemmobacter.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhodobacteraceae.13,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhodobacteraceae.14,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhodobacteraceae.15,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Defluviimonas.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhodobacter.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhodobacter.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhodobacter.8,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Paracoccus.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Paracoccus.12,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Paracoccus.16,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Paracoccus.17,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Amaricoccus.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_690.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pedomicrobium.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Hyphomicrobium.16,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Hyphomicrobium.17,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Hoeflea.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Shinella.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.6,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bradyrhizobium.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_251.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Phreatobacter.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bosea.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bosea.8,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bosea.10,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Brevundimonas.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Brevundimonas.11,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Brevundimonas.12,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Phenylobacterium.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Beijerinckiaceae.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_1919.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Xanthobacteraceae.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Xanthobacteraceae.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_21520.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pseudorhodoplanes.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Nordella.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhodobacteraceae.22,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Devosia.12,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Stappia.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pannonibacter.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pannonibacter.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_31688.8,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhizobiaceae.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Aminobacter.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Mesorhizobium.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Mesorhizobium.10,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Mesorhizobium.11,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Aminobacter.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Mesorhizobium.20,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhizobiaceae.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Rhizobiaceae.9,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Aminobacter.6,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Sphingosinicella.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Sphingomonas.8,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Sphingopyxis.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Sphingopyxis.11,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Sphingopyxis.21,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Sphingopyxis.23,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_4351.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Reyranella.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Reyranella.8,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Reyranella.9,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_694.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Defluviicoccus.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Defluviicoccus.6,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Defluviicoccus.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Defluviicoccus.10,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Defluviicoccus.12,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_27887.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_2019.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_20677.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_2019.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_7280.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_17492.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_36815.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_75834.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_22753.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Alysiosphaera.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Alysiosphaera.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_4299.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_973.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_973.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_28177.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Luteolibacter.9,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_2947.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Oikopleura.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_89500.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_6692.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Prosthecobacter.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Prosthecobacter.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Cephaloticoccus.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Lacunisphaera.7,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Villigracilis.9,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Anaerolinea.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_11527.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_1400.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Defluviifilum.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_2621.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_1668.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Ca_Sarcinithrix.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_8849.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_81585.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_18395.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_36032.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_30400.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_25102.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_16643.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_7235.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Acidobacteriae.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bryobacter.11,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bryobacter.12,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bryobacter.14,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Nitrospira.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_25511.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],ABY1.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_35446.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_10951.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_25399.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Parcubacteria.2,0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_f_43946.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Parcubacteria.5,0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_27488.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_100664.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_100664.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bacteria.97,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_113674.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bacteria.100,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bacteria.111,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_43884.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_40724.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_116209.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Bacteria.116,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_4436.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],SM1A02.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],SM1A02.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],SM1A02.12,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],SM1A02.15,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],SM1A02.25,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_28815.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],SM1A02.28,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_48042.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_30513.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_23116.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Tundrisphaera.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Paludisphaera.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Paludisphaera.6,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Singulisphaera.10,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Fimbriiglobus.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Planctomicrobium.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_1221.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_1792.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pirellula.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Pir4_lineage.5,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_5763.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_179.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_33416.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_15976.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_428.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_9818.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_428.6,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_23392.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_14365.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_3487.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_3487.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_10587.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_3838.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_10077.3,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_24113.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_434.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],midas_g_225.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],NS9_marine_group.2,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Cytophaga_xylanolytica_group.1,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Paludibacter.6,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
Propionate ppm [mg/L],Flavitalea.4,-0.35355339059327373,0.5594043441634877,0.8104285677848595,5,0.35355339059327373
