ko	root_iterativeID	n_MAGs	genus	CAN_1	CAN_2	CAN_3	CAN_4	CAN_5
K01908	Lysobacter_B	2	Lysobacter_B	0.2061	0.4526	0.3103	0.0519	0.1953
K01908	Kaistella	1	Kaistella	1.1640	3.3384	2.4744	0.0517	0.0389
K01908	Aquimonas	3	Aquimonas	0.7509	0.8095	2.1351	3.5023	1.0458
K01908	Azospira_A	1	Azospira_A	0.6143	1.0793	1.1716	0.0516	0.0000
K01908	Novosphingobium	1	Novosphingobium	0.0000	0.0000	0.0000	0.2141	3.5440
K01908	Pseudorhodobacter	1	JAAKGP01	0.9642	1.6941	0.5808	0.2428	0.0000
K01908	Tabrizicola	1	Tabrizicola	3.4617	0.2640	3.1821	1.1250	2.4258
K01908	Luteimonas_D	1	Luteimonas_D	1.1640	0.5113	1.0516	0.0000	0.1103
K01908	Paracoccus	1	Paracoccus	0.1365	0.0000	0.4933	0.4641	0.1552
K01908	Casimicrobium	1	Casimicrobium	0.1598	0.8423	0.5775	0.0000	0.0909
K01908	Thermomonas	2	Thermomonas	0.2739	0.0902	0.3093	0.0517	0.0000
K01908	Hyphomicrobiaceae	1	JABFRJ01	0.1385	0.1825	0.0000	0.0000	0.0000
K01908	Neotabrizicola	1	Neotabrizicola	0.0000	0.0000	0.0615	0.1542	0.5416
K01908	Azoarcus	1	Azoarcus_F	0.0000	0.1704	0.1168	0.6840	0.0000
K01908	Mesorhizobium_G	1	Mesorhizobium_G	0.9675	2.5498	1.7482	0.7310	0.0000
K01908	Albidovulum	1	Albidovulum	0.0000	0.0000	0.0616	0.1030	0.4262
K01908	Sulfuricystis	1	Sulfuricystis	0.0000	0.0000	0.1176	0.3932	0.1480
K01908	Rhodocyclaceae	2	UBA1934	0.2279	0.1501	0.1029	0.0861	0.3887
K01908	Chitinophagaceae	3	JAFLBI01	0.0000	0.1892	0.2162	0.0000	0.0000
K01908	Xinfangfangia	1	Xinfangfangia	0.2834	0.3734	0.0000	0.1070	0.1611
K01908	Xanthobacteraceae	1	SCUB01	0.0000	1.6450	0.0000	0.1572	0.0000
K02035	Ca_Competibacter	6	Competibacter	0.0695	0.2746	0.3138	9.2503	5.4020
K02035	Thauera	1	Thauera	49.9557	121.2590	119.6720	4.9188	1.7795
K02035	Ca_Leptovillus	1	Leptovillus	333.3684	164.2765	202.1759	479.1618	402.3897
K02035	Ignavibacteria	6		395.8583	238.7450	262.0561	355.0911	135.5601
K02035	Ancalomicrobiaceae	2	JAEULV01	74.9831	88.9045	90.7303	100.7567	378.9356
K02035	Niveibacterium	1	Niveibacterium	0.2556	0.9929	0.7962	0.5693	0.0727
K02035	Lysobacter	1	SCMT01	12.5277	12.1699	12.8049	9.6721	2.9113
K02035	Giesbergeria	2	Giesbergeria	90.5044	134.8840	143.1355	30.1890	5.8184
K02035	Zoogloea	3	Zoogloea	3.2884	4.6501	4.7098	0.1212	0.1824
K02035	Ca_Sarcinithrix	1	JAAEKA01	0.4165	0.9694	0.2899	32.9038	60.8965
K02035	Bosea	2	JAIUNP01	94.1752	149.8638	170.9746	34.2669	67.6948
K02035	Anaerolineae	2	JAAEKA01	1.1059	0.3801	0.1758	24.6111	61.2202
K02035	Beijerinckiaceae	3		11.1053	10.9375	11.3469	6.6140	10.6365
K02035	Ca_Villigracilis	4	Villigracilis	19.2046	3.3853	3.9610	62.1759	42.5609
K02035	Mesorhizobium	5	DUSC01	20.8747	14.6048	18.3577	55.7867	59.3160
K02035	Phototrophicaceae	8	CFX2	57.3071	33.5412	34.1353	89.1961	20.2894
K02035	Thermoanaerobaculia	3	UBA5066	15.1243	23.6377	26.0701	0.7988	0.2412
K02035	Ignavibacteriaceae	3	JAEXTR01	0.0766	0.0000	0.0000	0.2316	0.0871
K02035	Saprospiraceae	2	M3007	1.8440	0.8678	0.4760	31.3810	17.3771
K02035	Ca_Caldilinea	2	Caldilinea	16.9708	13.4365	13.7873	48.3094	28.8905
K02035	Ottowia	1	Ottowia	10.1926	17.4178	20.4475	10.2260	9.9490
K02035	Anaerolineaceae	4	JARKPB01	12.2926	12.4918	11.8054	23.9857	25.8689
K02035	Phycisphaeraceae	6	JAFEBO01	5.0679	5.7189	7.1567	1.1550	0.1942
K02035	Rhodobacter	2	JAAKGP01	18.0345	31.8045	29.3864	10.6092	4.1871
K02035	Hydrogenophaga	3	Hydrogenophaga	3.0127	6.4190	6.0175	1.4163	0.2321
K02035	Myxococcaceae	2	JAEUJQ01	2.9636	2.4157	2.2962	0.2736	11.3792
K02035	Ignavibacterium	3	UTCHB3	0.3988	2.1019	0.3603	3.2138	0.0756
K02035	Defluviicoccus	2	Defluviicoccus	3.5700	5.7421	3.7806	0.6011	0.1110
K02035	Flavipsychrobacter	6	Flavipsychrobacter	1.3041	1.5775	1.8670	1.2631	1.0093
K02035	Sphingobacteriales	5	UBA2475	9.3923	8.3821	7.5361	2.5409	0.8035
K02035	Phaeodactylibacter	1	UBA2329	3.2397	1.5067	1.2052	3.5995	3.0337
K02035	Rhodobacteraceae	1	JAAKGP01	8.0400	2.5225	3.1197	50.8009	26.2316
K02035	Rhodoplanes	1	SCUB01	0.0000	0.2056	0.0000	1.4148	2.9277
K02035	Phreatobacter	2	Phreatobacter	19.1850	30.3170	27.7750	20.4941	18.3552
K02035	Micavibrionaceae	3	UBA1573	2.3144	2.3985	2.7011	0.0000	0.0000
K02035	Aggregatilineales	1	UBA2796	5.1744	1.1737	1.6417	18.5377	14.6129
K02035	Ca_Flexifilum	2	Flexifilum	13.5601	5.2756	9.1922	17.8419	14.3571
K02035	Leptovillus	1	Leptovillus	3.7707	3.4450	2.5352	10.3446	5.2601
K02035	Flavobacteriales	2	PHOS-HE28	0.2283	0.5013	0.2062	0.0000	0.0000
K02035	Flavobacterium	2	Flavobacterium	1.0465	2.6520	2.1092	0.0608	0.0000
K02035	Flexifilum	2	Flexifilum	13.2321	7.5134	9.3007	35.8506	25.2983
K02035	Micropepsaceae	2	JADZAI01	5.7877	8.1714	6.5978	6.9800	4.2410
K02035	Bacteroidales	3	UBA5072	2.7210	2.3164	3.5734	1.8505	0.3344
K02035	Bacteroidia	3	2-12-FULL-35-15	1.8366	0.6463	0.9585	2.4080	4.9343
K02035	Elusimicrobia	1	JADKHR01	4.3779	2.1759	2.3368	0.9621	1.5196
K02035	Fuscibacter	1	Fuscibacter	12.3823	11.2387	8.8530	4.0063	3.2322
K02035	Rhabdaerophilum	1	Rhabdaerophilum	6.1474	4.9450	6.1840	11.1085	25.4343
K02035	Chelatococcus	1	Chelatococcus	27.0292	43.3556	45.6561	2.2277	0.2892
K02035	Gemmobacter	1	Gemmobacter	11.6078	19.3118	17.2529	1.5881	0.1884
K02035	Villigracilaceae	2	UBA5195	0.6795	0.6794	0.5311	8.7834	8.4933
K02035	Pseudohoeflea	1	Pseudohoeflea	20.5295	20.3050	12.6599	16.5103	5.1706
K02035	Inhella	2	Inhella	3.3512	8.6918	9.0247	0.4355	0.1405
K02035	Mesorhizobium_I	1	Mesorhizobium_I	10.6857	12.9128	12.5413	4.4708	2.6813
K02035	Amaricoccus	1	Amaricoccus	3.1609	4.0610	4.4104	1.6010	0.7480
K02035	Holophaga	2	Holophaga	0.0959	2.1506	1.9518	2.4305	0.2181
K02035	alphaI_cluster	1	GCA-013693735	11.4644	15.7362	17.4644	12.4072	4.3103
K02035	Bryobacter	3	JACTMJ01	2.2229	1.0984	2.7614	0.4199	0.1580
K02035	Cephaloticoccus	1	UBA2377	6.3795	2.2380	2.4394	2.5668	0.3954
K02035	Chthoniobacterales	2	JACTMZ01	1.3695	1.9783	1.5799	1.8071	0.5017
K02035	Tenuifilaceae	1	UBA2287	0.4733	0.6237	0.0000	3.7546	2.8253
K02035	Novosphingobium	1	Novosphingobium	0.1856	0.2446	0.1677	0.2805	2.1109
K02035	Pseudorhodobacter	1	JAAKGP01	2.6961	6.3484	6.4658	5.0283	3.0314
K02035	Planctomycetota	2	UBA2386	4.8825	2.4565	1.5893	0.0000	0.0000
K02035	Tabrizicola	1	Tabrizicola	3.8491	3.7257	2.5054	4.0114	2.3130
K02035	Terrimicrobium	2	JACTMZ01	0.0000	0.0000	0.0000	0.5378	0.9612
K02035	Gemmatimonas	1	JAABRT01	0.8388	1.3609	1.8021	0.0000	0.0000
K02035	Paracoccus	1	Paracoccus	0.9559	1.2665	0.7796	0.7898	0.8593
K02035	Casimicrobium	1	Casimicrobium	0.9253	3.3667	2.7100	0.0679	0.0511
K02035	Hyphomicrobiaceae	1	JABFRJ01	3.2134	1.7861	3.9031	2.3042	0.7784
K02035	Anaerolinea	1	Anaerolinea	2.8477	2.2109	2.1599	5.6519	1.5704
K02035	Neotabrizicola	1	Neotabrizicola	1.6520	0.9449	1.4982	1.6764	5.4658
K02035	Chthoniobacteraceae	1	JACTMZ01	0.2556	0.1684	0.3464	0.0966	0.3633
K02035	Treponematales	1	UBA5200	4.9904	9.1317	8.6004	2.0583	1.0300
K02035	Azoarcus	1	Azoarcus_F	0.0000	0.0996	0.1365	0.2283	0.0000
K02035	Mesorhizobium_G	1	Mesorhizobium_G	0.5265	10.1305	4.2289	0.3975	1.2726
K02035	Albidovulum	1	Albidovulum	1.8063	1.4123	0.4691	0.5850	6.8307
K02035	Sandaracinus	1	JAEUKH01	0.0000	0.0000	0.0000	0.0000	0.3724
K02035	Vicingus	1	Vicingus	3.9368	3.4344	0.7093	8.3239	0.0000
K02035	Lacipirellulaceae	1	GCA-2702655	0.1066	0.0000	0.0000	1.6452	0.9772
K02035	Prosthecobacter	1	Prosthecobacter	0.5535	0.2106	0.3557	2.2764	0.1356
K02035	Leptolinea	1	Leptolinea	0.2852	0.9499	3.3822	6.2642	6.0527
K02035	Chitinophagaceae	3	JAFLBI01	0.3052	0.2527	0.4581	0.0086	0.0000
K02035	Blastopirellula	1	M30B19	1.2306	0.2316	0.6353	0.0000	0.0000
K02035	Verrucomicrobiales	1	Arctic95D-9	1.8389	1.8332	2.6257	0.0000	0.0000
K02035	Flavitalea	1	JJ008	0.2036	0.2683	0.7359	0.1539	0.0000
K02035	Xinfangfangia	1	Xinfangfangia	1.7818	1.4344	1.5069	0.6953	0.2965
K02035	Salinispiraceae	1		0.6589	2.5923	2.0570	5.7345	0.0000
K02035	Thermomicrobiales	1	JADLGF01	0.8340	0.0000	0.0651	14.2128	2.0945
K02035	Herpetosiphon	1	Herpetosiphon	0.7344	0.6964	1.9424	0.0000	3.2175
K02035	Mariniflexile	1	Mariniflexile	0.4086	0.2154	0.0738	0.0617	0.0000
K02035	Burkholderiaceae	1	JACDQM01	0.1802	1.8997	4.0701	0.1361	0.0000
K02035	Hydrogenedensaceae	1	JAEUWI01	0.3043	1.2031	0.1319	0.0000	0.0000
K02035	Fimbriimonadaceae	1		0.0000	0.1381	0.0947	0.2375	0.1192
K02035	Xanthobacteraceae	1	SCUB01	0.6320	1.1166	0.2527	0.4790	0.2011
K02035	Chlorobium	1	Chlorobium	0.0795	0.0000	0.5276	1.8653	0.0000
K02035	Microgenomatia	3	UBA927	1.2411	0.3326	0.5195	0.9058	0.1093
K02035	Oligoflexia	1	JAIEMT01	3.5159	0.9074	1.1350	0.1157	0.0000
K02035	Paceibacteria	4		0.1501	0.0989	0.6136	0.4593	0.5830
K02035	Dojkabacteria	4	Brojett037	0.1889	0.0000	0.0569	1.8010	2.2093
K02035	Ca_Pacebacteria	3	UBA1364	0.1595	0.0000	0.0000	2.2899	0.5895
K02035	Zambryskibacteraceae	1		0.3244	0.1069	0.0733	0.0000	0.0000
K02036	Ca_Competibacter	6	Competibacter	358.8130	353.4077	345.8349	277.3020	166.3742
K02036	Ca_Accumulibacter	4	Accumulibacter	50.3089	24.6363	23.8818	98.5083	179.6276
K02036	Thauera	1	Thauera	73.9783	164.4710	173.1893	6.3804	3.2648
K02036	Ca_Leptovillus	1	Leptovillus	107.3290	47.5121	64.0677	152.9699	132.6315
K02036	Ignavibacteria	6		36.7000	21.5451	25.0031	45.1852	29.5962
K02036	Ancalomicrobiaceae	2	JAEULV01	10.2760	12.9278	13.7549	14.2250	54.0533
K02036	Niveibacterium	1	Niveibacterium	285.0948	293.4239	299.7479	120.8106	43.7809
K02036	Azonexus	4	Azonexus	1.9712	3.5020	1.3809	5.8711	0.8582
K02036	Lysobacter	1	SCMT01	14.0897	11.1817	12.6567	8.6491	2.4122
K02036	Desulfobacillus	2	Desulfobacillus	25.0367	9.2119	11.3810	9.0124	0.8678
K02036	Giesbergeria	2	Giesbergeria	11.9450	20.6021	21.3254	2.7425	0.7263
K02036	Accumulibacter	3	Accumulibacter	19.2704	8.1074	7.3515	31.1156	9.7747
K02036	Zoogloea	3	Zoogloea	4.9229	12.2317	11.9004	0.1977	0.4732
K02036	Ca_Sarcinithrix	1	JAAEKA01	0.2912	0.1303	0.1099	18.3813	28.2513
K02036	Bosea	2	JAIUNP01	2.2161	6.4224	5.2777	4.2806	8.0942
K02036	Anaerolineae	2	JAAEKA01	0.5293	0.5136	1.0171	12.8696	58.0415
K02036	Competibacter_A	1	Competibacter_A	4.6948	5.2449	5.7167	2.2379	0.8565
K02036	Beijerinckiaceae	3		1.8273	0.8248	1.4896	1.3331	16.2010
K02036	Azospira	2	Azospira_A	11.0987	8.7303	8.9788	3.1288	1.4091
K02036	Ca_Villigracilis	4	Villigracilis	2.6657	0.6386	1.5694	24.0211	14.7444
K02036	Mesorhizobium	5	DUSC01	5.7436	3.6875	3.1286	8.3465	6.5803
K02036	Phototrophicaceae	8	CFX2	13.7779	8.4639	7.3934	7.0294	1.7116
K02036	Dokdonella	6	Dokdonella	11.1764	9.0872	11.9344	8.8470	1.4048
K02036	Thermoanaerobaculia	3	UBA5066	13.8039	21.8855	22.0872	1.7360	0.3155
K02036	Ignavibacteriaceae	3	JAEXTR01	1.3345	1.9721	1.5345	11.5584	3.6556
K02036	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	4.4599	9.5707	10.4759	0.0963	0.0724
K02036	Saprospiraceae	2	M3007	0.0000	0.0000	0.0000	8.5350	6.0211
K02036	Ca_Caldilinea	2	Caldilinea	1.4079	0.3675	0.1410	3.6426	2.5427
K02036	Ottowia	1	Ottowia	1.3553	1.5875	0.9524	0.9102	1.1130
K02036	Anaerolineaceae	4	JARKPB01	3.8692	2.1722	2.1114	19.4757	6.5060
K02036	Pseudoxanthomonas	1	Pseudoxanthomonas	6.0732	4.4051	5.8391	12.0814	2.9776
K02036	Phycisphaeraceae	6	JAFEBO01	3.6091	7.8863	6.6188	1.7243	0.7221
K02036	Rhodothermaceae	2	BA12	0.2504	0.0000	0.0000	18.3593	4.8402
K02036	Rhodobacter	2	JAAKGP01	2.9394	1.8451	3.5443	1.0579	0.4098
K02036	Hydrogenophaga	3	Hydrogenophaga	2.0870	5.7250	5.8797	0.8590	0.0000
K02036	Myxococcaceae	2	JAEUJQ01	0.0000	0.0000	0.0000	0.3337	4.3949
K02036	Ignavibacterium	3	UTCHB3	1.7225	1.1921	1.8489	3.6523	0.2903
K02036	Defluviicoccus	2	Defluviicoccus	5.3384	3.1485	5.2745	1.2515	0.3119
K02036	Flavipsychrobacter	6	Flavipsychrobacter	0.1716	0.9044	0.1550	0.3889	0.0000
K02036	Sphingobacteriales	5	UBA2475	3.8687	0.5974	1.6110	3.1436	0.5155
K02036	Rhodobacteraceae	1	JAAKGP01	0.7458	0.0000	0.0000	3.6625	1.8020
K02036	Rhodoplanes	1	SCUB01	0.0000	0.1314	0.0901	0.7532	3.4575
K02036	Phreatobacter	2	Phreatobacter	0.3237	1.5206	0.6482	0.9779	1.3362
K02036	Aggregatilineales	1	UBA2796	0.9826	0.2158	0.4438	2.7220	2.2345
K02036	Ca_Flexifilum	2	Flexifilum	0.5551	0.4781	0.5883	2.3266	1.2659
K02036	Leptovillus	1	Leptovillus	11.1381	4.9167	6.6480	15.4988	5.5571
K02036	Flexifilum	2	Flexifilum	0.2700	0.0890	0.1830	0.9181	0.6141
K02036	Micropepsaceae	2	JADZAI01	1.5737	0.5896	2.2370	1.8032	1.3752
K02036	Bacteroidales	3	UBA5072	0.0000	0.0000	0.0000	1.8987	1.5688
K02036	Elusimicrobia	1	JADKHR01	13.9276	3.8147	4.4353	4.0680	3.5457
K02036	Fuscibacter	1	Fuscibacter	0.6118	0.8061	0.4422	0.0924	0.2087
K02036	Rhabdaerophilum	1	Rhabdaerophilum	0.1856	0.1223	0.2516	0.9117	1.7415
K02036	Chelatococcus	1	Chelatococcus	0.1795	0.4729	1.2970	0.0000	0.1020
K02036	Brevundimonas	3	Brevundimonas	0.4339	0.0000	0.0980	5.0269	0.1850
K02036	Gemmobacter	1	Gemmobacter	1.0482	1.5067	1.4634	0.2160	0.3792
K02036	Villigracilaceae	2	UBA5195	0.3923	0.0751	0.1816	4.7712	5.2130
K02036	Pseudohoeflea	1	Pseudohoeflea	0.5047	0.8868	0.0000	0.2542	0.2869
K02036	Inhella	2	Inhella	1.0153	2.1622	3.4717	0.0000	0.0000
K02036	Mesorhizobium_I	1	Mesorhizobium_I	1.8794	3.3020	2.1224	0.4733	0.2671
K02036	Amaricoccus	1	Amaricoccus	3.2673	2.3833	3.0312	1.5432	0.1160
K02036	Holophaga	2	Holophaga	1.0243	2.1949	3.0098	2.4662	2.2635
K02036	Sulfuritalea	1	Sulfuritalea	1.9727	0.8665	0.8911	0.4968	0.0000
K02036	alphaI_cluster	1	GCA-013693735	0.7556	0.5689	0.3901	0.3262	0.1227
K02036	Lysobacter_B	2	Lysobacter_B	1.0836	6.8815	3.5812	1.3730	0.7154
K02036	Cephaloticoccus	1	UBA2377	1.5684	0.7949	0.9809	1.0026	0.1372
K02036	Aquimonas	3	Aquimonas	0.7571	1.2193	1.2667	1.5644	0.1595
K02036	Azospira_A	1	Azospira_A	0.3313	1.0914	1.6462	0.0000	0.0000
K02036	Chthoniobacterales	2	JACTMZ01	2.7991	3.3829	1.6246	1.6987	0.6186
K02036	Rhodanobacteraceae	1	JADKFD01	1.7382	1.0180	0.8724	1.1673	0.1098
K02036	Novosphingobium	1	Novosphingobium	0.1220	0.3215	0.1102	0.5531	1.4567
K02036	Pseudorhodobacter	1	JAAKGP01	0.8790	1.1582	3.9704	0.0000	0.9994
K02036	Planctomycetota	2	UBA2386	2.7712	2.4587	1.2718	0.0000	0.0000
K02036	Tabrizicola	1	Tabrizicola	0.3238	0.4267	0.2926	0.1223	0.0921
K02036	Terrimicrobium	2	JACTMZ01	0.3190	0.8479	0.8695	0.9722	1.4633
K02036	Gemmatimonas	1	JAABRT01	0.4989	0.8765	0.4507	0.0000	0.0000
K02036	Luteimonas_D	1	Luteimonas_D	0.4518	1.1906	0.8163	0.5689	0.1712
K02036	Pseudofulvimonas	2	Pseudofulvimonas	1.1434	1.7578	1.2052	1.2958	0.0000
K02036	Casimicrobium	1	Casimicrobium	0.3863	2.2905	2.2683	0.0000	0.0000
K02036	Thermomonas	2	Thermomonas	1.0951	1.4248	1.1391	0.9700	0.1046
K02036	Hyphomicrobiaceae	1	JABFRJ01	0.4102	1.0810	0.3706	0.3099	0.0000
K02036	Anaerolinea	1	Anaerolinea	0.6862	0.8853	0.7426	3.0781	0.7639
K02036	Neotabrizicola	1	Neotabrizicola	0.4876	0.6425	0.2937	0.2456	0.7392
K02036	Chthoniobacteraceae	1	JACTMZ01	0.3190	1.0510	0.7206	0.4821	0.4534
K02036	Treponematales	1	UBA5200	0.6024	0.9922	1.0884	0.2276	0.0000
K02036	Mesorhizobium_G	1	Mesorhizobium_G	0.0000	0.2064	0.7075	0.0000	0.0000
K02036	Albidovulum	1	Albidovulum	0.0000	0.2134	0.0000	0.0000	0.6444
K02036	Sandaracinus	1	JAEUKH01	0.0000	0.0000	0.1663	0.0000	0.5232
K02036	Arenimonas	1	Arenimonas	1.4509	2.8143	2.6215	0.4284	0.2324
K02036	Lacipirellulaceae	1	GCA-2702655	0.0000	0.4204	0.1441	0.7231	0.4534
K02036	Prosthecobacter	1	Prosthecobacter	0.4913	0.0000	0.4438	1.9796	0.0000
K02036	Spirochaetota	1		0.0000	0.0000	0.0000	0.1188	0.8490
K02036	Rhodocyclaceae	2	UBA1934	0.1833	0.0000	0.1656	0.3878	1.3027
K02036	Leptolinea	1	Leptolinea	0.1709	0.0000	0.4632	0.6456	0.8745
K02036	Blastopirellula	1	M30B19	1.0950	1.4429	0.0000	0.0000	0.0000
K02036	Verrucomicrobiales	1	Arctic95D-9	0.5028	1.6512	1.6021	0.0000	0.0853
K02036	Thermomicrobiales	1	JADLGF01	0.0000	0.0000	0.0000	1.0363	0.0000
K02036	Xanthomonadaceae	1		0.3190	2.1019	0.8647	0.3616	0.0907
K02036	Herpetosiphon	1	Herpetosiphon	0.0000	0.8471	0.0000	0.0000	1.4871
K02036	Hydrogenedensaceae	1	JAEUWI01	0.1533	0.2020	0.4154	0.0000	0.0000
K02036	Fimbriimonadaceae	1		0.0000	0.2158	0.1479	0.2475	0.3724
K02036	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.9099	0.3997	0.4110	0.0000	0.2587
K02036	Chlorobium	1	Chlorobium	0.3324	0.0000	0.5760	0.6586	0.3625
K02036	Ca_Bealeia	1		0.1676	0.2208	0.3028	0.0000	0.0000
K02037	Ca_Competibacter	6	Competibacter	259.7287	248.6348	249.6924	230.8632	105.3305
K02037	Ca_Accumulibacter	4	Accumulibacter	37.1184	19.9827	20.9886	77.1805	157.6839
K02037	Thauera	1	Thauera	57.8286	140.0249	136.3681	4.9671	2.2884
K02037	Ca_Leptovillus	1	Leptovillus	59.5484	23.0974	32.7399	83.4333	66.8646
K02037	Ignavibacteria	6		162.3022	97.5434	114.2992	163.7811	54.3429
K02037	Ancalomicrobiaceae	2	JAEULV01	9.0293	13.4254	10.7677	13.7690	51.2323
K02037	Niveibacterium	1	Niveibacterium	239.8655	242.7054	249.9178	92.3582	37.0510
K02037	Azonexus	4	Azonexus	2.6875	3.4140	2.7054	7.9368	1.3716
K02037	Lysobacter	1	SCMT01	9.4861	7.5828	8.2857	5.5705	1.8403
K02037	Desulfobacillus	2	Desulfobacillus	25.0799	12.1069	14.9051	10.5910	0.6475
K02037	Giesbergeria	2	Giesbergeria	12.1383	21.5224	22.3065	2.2356	0.9346
K02037	Accumulibacter	3	Accumulibacter	11.4804	3.5104	4.5479	20.4489	9.1137
K02037	Zoogloea	3	Zoogloea	7.4602	24.3345	22.6354	0.0000	0.3203
K02037	Ca_Sarcinithrix	1	JAAEKA01	0.3535	0.3281	0.5562	21.7560	36.6468
K02037	Bosea	2	JAIUNP01	2.7712	4.3502	4.3758	2.1218	5.0232
K02037	Anaerolineae	2	JAAEKA01	0.8224	0.1720	0.0000	12.1107	32.2998
K02037	Competibacter_A	1	Competibacter_A	1.5505	2.2701	1.2587	1.0045	0.6941
K02037	Beijerinckiaceae	3		1.4056	0.5689	0.6258	1.0846	13.6356
K02037	Azospira	2	Azospira_A	9.5250	7.8223	8.8546	2.7120	1.4949
K02037	Ca_Villigracilis	4	Villigracilis	4.4902	1.0254	1.6473	20.0384	14.4572
K02037	Mesorhizobium	5	DUSC01	2.6959	2.3964	0.7695	4.8514	5.8738
K02037	Phototrophicaceae	8	CFX2	24.8982	19.0580	16.2674	8.2480	1.5689
K02037	Dokdonella	6	Dokdonella	11.3822	8.8681	11.2722	8.2221	1.2194
K02037	Thermoanaerobaculia	3	UBA5066	7.6214	14.9004	14.7066	0.8158	0.1838
K02037	Ignavibacteriaceae	3	JAEXTR01	3.4731	3.7272	2.7672	6.7294	9.1887
K02037	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	2.1100	6.0514	4.7096	0.0000	0.0000
K02037	Saprospiraceae	2	M3007	0.0000	0.0000	0.0000	6.3566	3.5305
K02037	Ca_Caldilinea	2	Caldilinea	0.7556	1.4914	1.0225	3.7071	3.5744
K02037	Ottowia	1	Ottowia	1.1301	2.3164	1.4747	0.5692	1.3564
K02037	Anaerolineaceae	4	JARKPB01	1.3156	1.0702	0.5493	13.2272	2.2715
K02037	Pseudoxanthomonas	1	Pseudoxanthomonas	12.7115	8.2764	11.4840	25.3088	4.7611
K02037	Phycisphaeraceae	6	JAFEBO01	4.3582	5.4592	5.0864	1.4233	0.4136
K02037	Rhodothermaceae	2	BA12	0.0000	0.0000	0.0000	8.7774	2.4105
K02037	Rhodobacter	2	JAAKGP01	1.6062	1.6504	1.8249	0.7932	0.1606
K02037	Hydrogenophaga	3	Hydrogenophaga	1.5475	4.3719	4.8467	0.4886	0.0735
K02037	Myxococcaceae	2	JAEUJQ01	0.0000	0.0000	0.0000	0.1699	2.4294
K02037	Ignavibacterium	3	UTCHB3	1.0647	1.7267	1.8003	4.1212	0.2219
K02037	Defluviicoccus	2	Defluviicoccus	8.9721	6.1004	6.9856	1.8222	0.8838
K02037	Flavipsychrobacter	6	Flavipsychrobacter	0.2175	0.5733	0.1965	0.0822	0.0618
K02037	Sphingobacteriales	5	UBA2475	9.5440	1.5170	1.6027	6.6470	1.1155
K02037	Rhodobacteraceae	1	JAAKGP01	0.9715	0.2134	0.1463	3.4252	2.0251
K02037	Rhodoplanes	1	SCUB01	0.0000	0.0000	0.0000	1.0644	3.5470
K02037	Phreatobacter	2	Phreatobacter	0.3885	0.6921	0.4648	0.9717	0.8151
K02037	Aggregatilineales	1	UBA2796	0.5291	0.0000	0.2868	1.6790	0.9626
K02037	Ca_Flexifilum	2	Flexifilum	0.9840	0.5217	0.6030	2.0340	1.5245
K02037	Leptovillus	1	Leptovillus	1.2458	0.2400	1.4008	3.4986	2.2943
K02037	Flexifilum	2	Flexifilum	0.6272	0.5510	0.3778	2.5274	1.5452
K02037	Micropepsaceae	2	JADZAI01	0.7791	1.0648	1.1836	0.7391	0.5939
K02037	Bacteroidales	3	UBA5072	0.0000	0.0000	0.0000	1.6394	1.7216
K02037	Elusimicrobia	1	JADKHR01	5.7782	3.4393	2.9292	3.2875	1.9779
K02037	Fuscibacter	1	Fuscibacter	1.6151	2.1282	0.9728	0.0000	0.4591
K02037	Rhabdaerophilum	1	Rhabdaerophilum	0.1962	0.3878	0.4432	0.8153	1.5617
K02037	Chelatococcus	1	Chelatococcus	0.4518	0.5953	1.0884	0.0000	0.0000
K02037	Brevundimonas	3	Brevundimonas	0.1169	0.1540	0.0528	2.6119	0.1993
K02037	Gemmobacter	1	Gemmobacter	1.7477	1.4805	1.6918	0.3773	0.4258
K02037	Villigracilaceae	2	UBA5195	0.1220	0.1796	0.0000	3.1768	3.1933
K02037	Pseudohoeflea	1	Pseudohoeflea	0.0000	0.0000	0.0000	0.3341	0.1006
K02037	Inhella	2	Inhella	0.5359	2.4637	3.2636	0.0000	0.0000
K02037	Mesorhizobium_I	1	Mesorhizobium_I	0.7943	1.3956	1.5150	0.2667	0.1505
K02037	Amaricoccus	1	Amaricoccus	1.5859	1.8572	2.0011	0.4184	0.0716
K02037	Holophaga	2	Holophaga	0.1616	0.9281	1.4187	1.3477	0.4334
K02037	Sulfuritalea	1	Sulfuritalea	2.1670	1.0708	0.3671	0.2047	0.0000
K02037	alphaI_cluster	1	GCA-013693735	2.3492	0.6879	0.4716	0.3944	0.0000
K02037	Lysobacter_B	2	Lysobacter_B	0.7362	2.3371	2.4036	1.3147	0.5041
K02037	Cephaloticoccus	1	UBA2377	2.0814	1.0549	1.1572	0.6048	0.2731
K02037	Aquimonas	3	Aquimonas	1.3252	1.0914	1.4966	1.5421	0.1675
K02037	Azospira_A	1	Azospira_A	0.6880	1.4505	1.7404	0.0000	0.0000
K02037	Chthoniobacterales	2	JACTMZ01	2.3598	2.0265	1.6388	1.3754	0.2428
K02037	Gammaproteobacteria	2	SHZI01	0.3190	0.0000	0.0000	0.0000	0.0000
